,0,1,2,t
237,12.67535365357296,-1.1097749573572757,-0.5391458270463129,1
238,7.676062244341987,0.15435683036479494,-2.189460477719707,1
243,7.199476436015802,0.21495456380445732,-2.838179751421349,1
245,14.109950538766054,-0.06383799076030779,-2.1237833293277983,1
248,11.480642811269151,-0.4183931593339574,1.9405647706442284,1
250,10.03092897841699,0.8062234174260243,-2.8587296813848715,1
254,7.914367428223971,-0.738918142483942,1.0261648363579707,1
256,10.189179595005738,0.2372070123401333,-1.1380079587135332,1
261,7.684284934416544,-0.0896733241603417,0.5371028176092641,1
264,8.685622240423244,0.1802577180155195,-2.604535709125653,1
273,9.515556425720842,-0.005731503331971505,-0.04720817451291722,1
277,8.68313713559703,-0.0674655326678513,-5.414394779892624,1
279,10.67049088054641,0.2525699362480018,1.2614954633702204,1
285,13.464292092188344,0.7989452397747102,0.006226351180217844,1
288,7.581108698026236,1.6085368271975056,-2.5834382266684597,1
289,12.518915925163434,0.32277586886224363,-1.9415551669785946,1
290,12.419940092663374,-0.14127300790728273,-7.51602563942264,1
302,8.301797500170757,-1.1028380150812649,1.0660289653211916,1
304,10.95422754506297,0.4475014374691502,-2.204636988902272,1
310,10.238549133535294,-0.9287692374597876,-5.450960159503108,1
315,10.470728586214118,0.8543345213244338,-0.6688658930583915,1
319,9.649449561206941,-0.012650717816987815,-2.602151187901524,1
322,15.214851749010222,-0.8158842077733763,-0.7470494855372244,1
327,7.599379303482239,0.22290197278395485,3.6246314904792363,1
330,11.768451503654681,-1.0079177611768597,3.689131693219957,1
339,10.589400205018983,0.7980050881065333,1.7501840534308941,1
344,9.259697583834647,0.693281961554037,-8.524857548544336,1
345,13.06729050437531,-1.5426654722269861,3.3184461540547385,1
352,8.752946717701779,-1.7054490640860205,0.2510486588263174,1
353,12.67215243318619,0.7987540788360922,-4.708302632417105,1
355,5.43055932068072,0.40525036236345063,2.1988108683814223,1
362,8.071146677822172,-0.5971252526842374,0.9356561977170437,1
374,9.776328090314998,-1.5373434969572368,3.3925652161838,1
375,7.352094946397502,0.48844988461450806,4.853441259292415,1
377,10.851220645463389,-0.8081565164785243,-4.255245360019653,1
386,11.217041382915511,-0.6026937822979772,0.0026404302889530135,1
389,9.297177236940167,-0.5708728700440329,4.887537212666188,1
390,9.60877394992774,-0.927121031288154,-3.212841534272375,1
394,7.274966875653577,-1.1132918331354138,3.4048661314300825,1
395,12.055942622942363,0.25397062024910955,4.756948829950375,1
396,9.780165536794708,-0.7864144229434638,-0.4879041561984516,1
404,20.349590036519928,-1.211849337615037,-2.0404321723461463,1
408,12.14182314085705,-0.08232291700856813,-1.6876587888011634,1
410,11.96689780712061,-0.31717312393879576,-0.47100854484606536,1
412,8.780343284274737,-0.31990377090613664,1.6868497100204496,1
414,15.82645916004434,0.2145657278891075,0.8700174781124209,1
417,17.559219812447324,0.6768438398175334,6.619384711290208,1
418,17.6829855038643,0.8326909104990311,-5.613297955966049,1
420,18.316966680647674,-0.3630449371110888,7.304070285505044,1
424,14.086643309235944,0.4972964436582853,-1.3030788250281105,1
426,15.996165352939844,-0.7577365885050062,4.270249807263683,1
428,12.27043889276796,0.3261694695013677,5.705856671083874,1
430,16.4570764464993,0.02065994644885322,-1.3759610792151076,1
431,16.750346489078037,0.46487827727835396,1.1011562517480236,1
432,14.262115823663372,0.738118276584218,-2.705655374345091,1
437,16.098878928437767,0.5454191626257024,4.135537077105024,1
440,13.325348716484068,0.9331655624806114,0.16088576472824576,1
444,14.546243965868626,-0.3304449634152786,3.12748989270598,1
450,13.254296808666139,0.5548914491951,-0.43310579378488584,1
455,16.81307442104191,0.3611291541722037,0.095445519520132,1
456,14.235208215067066,-0.006060312898863187,5.933314895505582,1
462,14.337986198006517,0.09643264470339019,-1.8986839465376655,1
463,14.908965705075106,0.05557878206411254,1.3944796787489893,1
464,14.657704492446555,0.055123748404810824,0.6675341392318199,1
468,15.94355499260043,-0.7027032634784702,0.6208153036086075,1
475,16.12206976806498,-0.8140366780705591,-0.8145542978304343,1
480,14.378932524670882,-0.05354440888719704,-1.979851348516957,1
486,16.74239312393916,-0.3985754920337594,-5.023518392410845,1
492,16.356435752411194,-0.5751054891469095,-2.4559909019998045,1
493,15.293951648738433,0.302386683290887,5.757968504356406,1
494,19.319413039320352,-0.13434683399836791,-0.4850177850409349,1
498,14.455120825137026,0.7919075225037542,-1.9883377506308493,1
509,14.917445185270937,0.154868733324519,0.2703952524290343,1
514,6.63619671063643,0.06656431991319023,-1.8689776311494715,1
517,16.394006061143344,0.7052192681771094,-2.7856460600396593,1
520,14.597111417341898,1.6724312587671335,-2.100901996814269,1
522,15.488961026730259,-0.40955642690846183,-4.9897141430532415,1
535,14.029874974045487,1.2138734406453457,-3.9510962915830588,1
543,16.520746881927625,-0.2838671624774965,0.3363700140114025,1
545,12.073583982027849,-0.08535503595916996,2.5045342840556977,1
554,18.40133666118651,0.5561454641099017,5.531873761621486,1
555,16.032939360840032,0.6369644842458938,1.0708259297760914,1
568,18.08883356144488,-1.1030971520662254,-2.1611167137607605,1
573,14.512676895451918,-1.1563250011355393,1.2525481560106384,1
578,17.542369324755505,0.27920546835991844,-0.7973631243101436,1
585,12.567680426365621,-0.1202799923233641,0.15873861238029324,1
597,16.246164136043898,0.393633258199687,-0.5975683176707866,1
614,21.210226617453337,0.07153627555157484,4.233444603420267,1
618,20.883177353073574,-0.4268868086943704,-0.001454127137532159,1
620,24.83633202269173,0.2496024883073316,2.660808423593564,1
626,18.455544753108203,-0.617985819639929,3.3246382705667776,1
631,14.564230005620736,0.010299950859869608,2.9648495241387653,1
632,26.838388803390835,-0.06800808869670558,-5.251561412984897,1
637,21.282928398576523,-1.427907462286029,-3.230960589596715,1
639,19.179053507654274,0.15751035092129032,0.5268204268263992,1
640,21.801805296735957,-0.7087248464680811,1.448551086084211,1
657,23.26270333749159,0.8065074522853078,-3.4304639814244315,1
668,17.770473175803556,-0.36258182106917214,2.6988325379667786,1
677,21.813831731356945,0.554468306288409,1.2975849889111517,1
683,22.821638441826767,-0.4688908260225687,-1.6341213310851659,1
688,20.809982770442296,0.13414821311127553,-2.8762943240037693,1
696,20.36948966602169,0.9454920819050578,-0.6035530938475125,1
705,17.454392011966114,0.5635167886493705,0.19655679552456065,1
713,21.195180706282837,-0.4414087169944314,-4.220620172906485,1
715,16.125585371467892,-0.028111395985320472,0.46071203327969357,1
718,21.756193211131894,0.02658738374576966,-0.4286858443058338,1
739,23.207326489631328,0.7434690901184199,2.849785102223724,1
745,20.199060235154175,1.1642786241276744,3.876353388313007,1
746,19.185818053521473,-0.10070637590701494,-2.8733726151260135,1
750,15.92837684236034,-0.42399428530187855,-1.8047586892194263,1
751,21.011820127908834,1.749302989948453,4.798231979297103,1
754,20.57260691709396,-0.2724330644847632,-2.1458396080058213,1
755,21.65595831426711,0.0966595254711175,-3.510411466260964,1
768,18.951155846781315,0.3764995812005343,1.0879799983770868,1
770,19.35854376095634,-0.1413958515828692,1.4597350941262102,1
771,21.42891889868443,-0.41864870820268024,-1.084886112782541,1
774,24.181065010992054,-0.9267818561054159,4.007261047547551,1
775,16.383814521683625,0.2385956787536064,-2.526154535194962,1
784,13.186723447903475,-1.3034039592940991,-2.628483311900795,1
785,22.80038858231823,0.7376460925836759,5.673860513535607,1
786,20.54083710497568,0.35936147930369033,-0.3438951666465959,1
787,13.918388208744428,0.3988915066468081,-5.95399999646145,1
792,25.356765741307214,-0.17812479373784995,-1.3071047831458953,1
794,19.49359679197423,0.1087035914491561,-1.3438042875058436,1
800,21.602483569836885,-0.354160091175104,-8.286198738805869,1
815,20.629682576948074,0.5398328847843188,0.38239177049538936,1
816,25.926654030955106,0.07185989148007613,6.132574958882133,1
817,25.667178010989314,0.5910365008712579,-0.33478675776206823,1
826,25.87726559842283,-0.30979863536079766,0.7316917711974232,1
828,24.57551807250859,-1.3739568544774963,-0.07885182884108885,1
834,26.586409206977308,-0.36345912461998164,-1.6709874428005422,1
838,27.05693258063914,0.4143188850804459,-1.4821603151768052,1
842,23.118918463145157,0.6009065918085061,3.182699110697585,1
850,27.350459787865933,-0.3712495221794318,0.3844177617875321,1
852,23.144737714837273,0.34152681730109424,-2.138044812534876,1
853,24.615424208741643,0.9187943131485784,-2.3024653593805766,1
857,22.975625216170176,-0.5563117472874934,-1.2663986317879583,1
859,25.969902589763223,-0.8227560310613585,1.0590002335966784,1
860,23.36654722312449,-0.5063504869553185,0.9042087760421745,1
861,23.334849856407025,1.1320094004724568,-0.029473667801607154,1
864,24.160312879549114,-0.23959952345965105,0.6513844799901839,1
868,23.473865159324404,0.47248365903669676,0.7170975161979652,1
870,26.10131405246531,0.457938028079256,-9.3544212440476,1
873,24.041919246585557,0.2601984708785404,-3.257183026874937,1
874,22.246655466296737,-0.42302551873906646,-1.1472969263686152,1
878,29.51942281711406,0.832597975202067,0.9659794820634573,1
890,26.485758365482244,0.16330056039014784,4.043670188903069,1
893,27.34311809291249,-0.7511122491983161,3.7608389671444993,1
894,25.66214736200226,-0.15165302409171796,2.185790229654289,1
896,24.44115439912961,-0.06531282352645557,-1.7591282281769474,1
902,26.995803434450693,0.44726506059876303,6.417938402404643,1
917,27.562793296277942,-0.16150658549423486,0.36861990491999935,1
919,21.60185152738176,-0.9281566004302402,-4.233950039370805,1
920,30.955112777174616,-0.04648082484630336,-0.06456573117314338,1
922,23.056988429577398,0.33537248418977306,3.407658887303382,1
930,24.571489699528605,-0.05505118015334491,0.0023749052653825467,1
931,27.117045429824643,0.4887001357198469,-2.538588775917247,1
941,25.99153007290063,-0.6437250355520033,-1.2452417513344276,1
944,28.217548254082484,-0.0739300177854913,1.0237336957543564,1
949,25.591419587849682,1.0210507457330382,0.831475962574552,1
953,20.751993266735443,-0.2916422284411392,3.5858245912166797,1
956,23.11405414608217,0.764391260690142,-0.1638267990753918,1
959,24.83074277772676,0.04559534378338828,0.5127688265447107,1
960,25.65927211492661,-0.31731959330572074,5.229991368343738,1
962,19.74783884511293,0.5306757490048284,0.39341732753612174,1
963,26.11128010076196,-0.8272885208749333,2.110834419297235,1
972,27.003263482357298,-0.4861386196618377,-0.3703655981629192,1
973,26.943175005762797,0.010329669930356809,3.67933302329094,1
975,29.728708776790008,0.22451437196112262,1.735244571644831,1
978,25.194854288837824,0.5822843049600204,3.7338771765430647,1
997,25.31259240152865,0.9128015974080087,0.876181698109439,1
1,5.410419325318236,-0.2257701534077834,0.7012394546842291,2
7,4.4388177324286975,0.8161327991587142,-6.673619637573289,2
9,3.2473192401121627,1.310830395367211,2.7013117627448513,2
14,4.468263998942012,0.999148327560583,1.5023197012131515,2
16,6.953242667633328,0.4805623477165173,0.8360885450488834,2
23,4.8591115427282014,0.6416317643482092,0.5597806975138071,2
37,4.799715214292049,-0.9336025830007296,-0.8702565594655017,2
38,9.132728748672118,0.033485335242058656,-0.8525965903234448,2
44,6.54474853641422,0.05439462440226574,3.4025680319719425,2
51,5.129760463572144,0.04879637181761953,0.4250952255535039,2
54,5.802472684783843,-0.9247530813045624,1.7604412860359704,2
56,1.7815465300022992,0.3954649139466237,5.375934896301292,2
58,4.476409240032798,0.5400694842687157,5.594170080571246,2
79,6.157363045268755,0.141349807333168,2.8150839155168987,2
86,3.1897893945460023,-0.6368202698904399,-6.637180862389266,2
91,1.6093060221363278,0.437464725618968,2.938483362792626,2
99,5.38282935390421,0.8247028318888903,2.9880226343926752,2
100,2.963039142466141,0.027660377419606003,-2.8299164314170575,2
102,3.7175920057475715,0.7493949383241534,-2.1680575747286603,2
107,-1.7782556334200605,-0.21867868984093553,2.7880849595958126,2
109,4.506283013010668,-1.369548424874149,2.2725261777227637,2
110,6.235325973091438,0.33497298247788654,-3.069826753667188,2
112,6.800810462401549,-0.5406608573968479,3.33651235744043,2
113,6.7888043113518775,0.657916720438231,-0.7503531316769901,2
132,5.735778440855257,0.5031975223291258,0.4532730697517372,2
133,3.5448006135006933,-0.7943277175994492,-1.6964510592257471,2
135,2.252132376321593,-1.2737772289125444,-0.70155924054963,2
143,1.8731377300035157,-0.14264714609618154,-4.557572287918006,2
146,4.3055948447075725,0.01701697880718392,-3.965470115893136,2
147,7.009026935935981,-0.10502701381445728,4.980262702998155,2
153,2.127570125118342,-0.8863446349802351,3.1417067457516192,2
158,3.1382128183155045,0.0365785718911823,1.1049974480408609,2
166,6.835435731450099,0.36677314760418467,5.1715894661052415,2
170,4.031746779466023,0.31527039024274506,-3.582390261108716,2
184,5.536186290906208,0.48949446350867587,5.723045362475732,2
185,6.279517470710753,-0.14500412390993178,0.2058362122974146,2
187,6.853788978530305,-0.4268086084459029,-0.4601525607370702,2
189,3.5108325230880837,0.6137346365523496,1.5048638084087436,2
190,0.9563012626182499,0.4197428440393688,-0.23680977848146556,2
194,4.358167341770475,-0.0544090921974571,-0.6059488425476096,2
196,2.547604221626024,-0.5068137499695945,-2.056686914727257,2
200,8.68097697355398,-0.31019876169358285,-4.486384127773075,2
204,9.060601749928058,2.9735525522635036,-0.056552366076941585,2
209,8.841099298152601,3.761642244883724,2.4744548555760386,2
218,9.835786594374346,3.153849185732587,-1.6537556753969682,2
221,9.054571642592881,3.232669590381145,0.699905787936673,2
224,8.96334456608307,3.2196257475764476,-0.2638928105139053,2
229,10.821490451024461,2.592909092457796,4.387159732863503,2
233,8.679020726764325,3.523484126515105,3.446471406151294,2
237,12.810640766360986,1.621742143945941,-0.6805157811535465,2
238,8.113419996899323,3.5739361541567094,-2.074160931635367,2
243,7.237798411323095,0.23232516338672826,-2.5915994525232557,2
245,14.269607303453911,3.098410591781687,-1.8920286973290965,2
248,11.90200116260452,3.070317407943386,2.052150786011861,2
250,9.543691101905926,0.9593853142410287,-2.475388254001657,2
254,7.986493014683075,2.585216949491178,0.648744282832395,2
256,9.998944614846328,3.110734257244011,-1.3816180891840497,2
261,7.9349821351852645,2.5135345758193215,0.8805574235663397,2
264,8.491890065936051,3.4120797044227795,-2.3846677465599666,2
273,9.811075887941069,0.3919032713833783,-0.5141252454183175,2
277,9.087064851680749,0.04610179096722192,-5.505454303418268,2
279,11.114294491865007,0.4418443194559676,1.7309899113916967,2
285,12.987108473341776,3.4822396373223814,0.44767568488918663,2
288,7.154377870122124,4.471294616498901,-2.6864076902203986,2
289,12.166040472653634,0.5427101392127271,-2.067881895192407,2
290,12.169029647908408,2.8142325974270226,-7.29669049022498,2
302,8.019702499158814,1.8113524343396241,1.0504684916747835,2
304,10.636762603321566,3.708759496187031,-2.5530518715810793,2
310,9.796592338160409,2.1761613786344913,-5.844784741291674,2
315,10.575995504477888,3.438998948872551,-0.575635080874225,2
319,9.316946155985509,3.1207887741320297,-2.3766858608136525,2
322,14.946668183009894,-0.7536844202764267,-1.2463902126198798,2
327,7.441849914274449,0.26875063909296987,3.9471875605486777,2
330,11.497904416345417,1.758110016464744,3.4535419344809477,2
339,10.588232715471742,3.634687295855908,1.9789269541198145,2
344,9.54518475758993,1.0192739213797473,-8.374901338810368,2
345,12.71280564435873,1.4202369023713748,2.8470286529981257,2
352,8.965842277850063,1.3672329194349462,0.2644410009058919,2
353,12.210254340820057,0.8640537220168178,-5.033394265343638,2
355,5.235893420138429,3.194598706833539,2.174307168108082,2
362,8.102366284664024,2.8718018492124653,1.2732217853659176,2
374,9.354711490070962,1.7910092379760554,3.555347926782426,2
375,7.524622961262161,0.6997494138067337,4.908936718177639,2
377,11.244545746444864,-0.3619811788502291,-4.572478197632034,2
386,11.406812785370432,2.572584327641434,-0.0706900805406273,2
389,9.365551383070976,-0.10990961396062593,4.995361662113697,2
390,9.661376791084862,-0.6944218470407035,-3.1441131334428842,2
394,7.300453958129943,1.5278685161149017,3.305672742625909,2
395,12.53622544031964,3.1199886165708453,4.568496482812271,2
396,10.016702972335496,2.6548403293523455,-0.36754373659506057,2
404,20.016490581356262,-0.915034557506885,-2.5058383755852787,2
408,12.426399949325704,0.38242767046733356,-1.5883624840940511,2
410,12.259868518830999,-0.04835074119851129,-0.38287526068079203,2
412,8.971829390106484,-0.3000815713657657,1.2562977204387398,2
414,15.763733578823901,0.6301252225275817,0.7111548448008467,2
417,17.9241638881695,0.809477913828675,6.318329377833967,2
418,17.645278886408857,1.1848818591771542,-5.170504689529228,2
420,18.271935678496575,-0.00192078407593127,6.930651214222078,2
424,14.392844162232414,0.7077567363480712,-1.498437791196812,2
426,15.903319682995438,-0.25873759157341786,4.721062008751441,2
428,11.942035858175174,0.42189131140955755,6.019853826110517,2
430,15.998074697946334,0.30657228487641525,-1.1474860605613972,2
431,16.623921919241674,0.8602450610558349,0.8052065780947655,2
432,13.781306411592631,0.9643136875523085,-2.460615275238593,2
437,15.943327121153203,0.5795355647971495,4.13532308306565,2
440,13.33497845072398,1.2559662701682663,0.00015282112134837322,2
444,14.453162639606454,-0.11521878467738256,3.4367700644642327,2
450,13.483966467230106,0.5880950528531715,-0.23333751197631852,2
455,17.26862311864352,0.7022483659157223,-0.3898790270446758,2
456,14.556881649589167,0.07521437404662626,6.264297403530035,2
462,14.554367461302816,0.2784713736138653,-2.345874993148752,2
463,15.017390838445815,0.5306817868335711,1.0639057887709038,2
464,15.058573106302148,0.18094083103781516,0.7048875376354861,2
468,16.191239829040263,-0.36024837316042346,1.119734691417372,2
475,15.948576778724297,-0.4047711855084048,-1.0186272767120959,2
480,14.58878888080784,0.4077617701365642,-2.012252030524427,2
486,16.68129979800081,-0.1147807146430419,-4.703916258731076,2
492,16.2773578165406,-0.1048782265415108,-2.581403166488997,2
493,15.53381010605199,0.4603063955578857,5.370337066228644,2
494,19.107681593718763,0.3346552312275376,-0.7097263717798508,2
498,14.112026303944003,1.0826220885234317,-1.6655967525414517,2
509,15.053416030156093,0.36457597519912177,0.33710520600629723,2
514,6.94867218582807,0.327921478640033,-2.0378468919523254,2
517,15.966460255417994,0.8387980928789338,-3.255392718007524,2
520,14.290003308710322,2.1217137911066417,-2.00995126675555,2
522,15.618498753285644,-0.06473151679076267,-5.285443796175144,2
535,14.364668153677465,1.3152025149976876,-4.197096106886722,2
543,16.80893063391135,-0.15219092363093695,0.11121373119138339,2
545,11.937838664912077,0.04027473958411901,2.5748828679217604,2
554,18.47880583284154,0.5803409431771467,5.742332902975888,2
555,16.224346252323027,1.102838804986195,1.4671527290723003,2
568,18.486683413361195,-0.7140086290182497,-1.7607341599573783,2
573,14.41848986234254,-1.0721609728645174,1.4055505360709488,2
578,17.381247135448064,0.405801334375941,-0.9638512000456148,2
585,12.855870623319271,-0.06670575353327605,0.13143860009290004,2
597,16.55906659799408,0.7851760686111648,-0.7449595088694664,2
614,20.958982947655073,0.5101993700417299,4.267214136893414,2
618,21.202078434934297,-0.3277041825147443,-0.34637928367906506,2
620,24.847779603282373,0.37661269491004046,2.3056128176825395,2
626,18.714314337422067,-0.5280079985962851,3.544041870481773,2
631,14.789195774200318,0.5046606641573986,3.4615900306227303,2
632,26.749211429349543,0.42036391774147563,-5.6158300823537015,2
637,21.701669296763885,-1.3143757145892252,-3.320235733620307,2
639,19.42043472038859,0.4858844661575987,0.0675960568655889,2
640,21.48823850292398,-0.6624028490774045,1.718140570104414,2
657,23.22592659862173,1.1063495622952473,-3.817006053888222,2
668,17.34904082369283,0.13077433574890662,2.551236166844944,2
677,22.09528549626654,0.8182161333963969,1.4029998822386358,2
683,23.024975405755388,-0.21935837277528958,-1.2893509505449985,2
688,20.528658010159482,0.18661888319798428,-2.9232196702354107,2
696,20.295345806913726,1.2988879718357322,-0.40772940144847214,2
705,17.246828213247923,1.0509083698316026,-0.10671715366919562,2
713,20.920566028300435,-0.2783678938846808,-4.612198244338889,2
715,15.972541573478592,0.46550396162927143,0.5692265894531826,2
718,22.191899191800232,0.42543229325957954,-0.44976074502501484,2
739,22.72924534695927,1.044229680076302,3.102043690072952,2
745,19.884731016281357,1.2701529621155916,3.4786918963421933,2
746,19.455175244753445,-0.027958179332715452,-2.4368106935411564,2
750,15.86683519914342,-0.300783977910138,-2.0655662920921056,2
751,21.26357910876842,1.9551760967396064,4.936652588906043,2
754,21.050653394231862,-0.09706748847833557,-2.5170303577496482,2
755,21.624754984868694,0.5385222771732476,-3.4859393865311423,2
768,19.047163133143897,0.8049728412824837,1.5253903983693138,2
770,19.756806745558933,0.15883659313808599,1.8532889192577482,2
771,21.36515723792275,0.003408850767948557,-0.9095660474899637,2
774,23.74333727739535,-0.916289010883377,3.9728964241451354,2
775,16.056286458531627,0.6621452659408479,-2.9677896276566402,2
784,12.739028888316671,-1.2560656191106623,-2.3677356851675992,2
785,22.836048408706578,0.9726729824983243,5.852765574252582,2
786,20.68992539385697,0.5078087082745438,-0.1329325932713773,2
787,13.841038967089906,0.5952549743003798,-6.25093944467597,2
792,25.579322000915926,0.2862793337029212,-0.8138470445745426,2
794,19.097306930131605,0.46962389087661655,-1.3154025841894859,2
800,21.677512570168624,0.02656163748878476,-8.151248367725376,2
815,20.24013740777458,0.5730405325377363,0.18442930891826864,2
816,25.561640948189346,0.07387772333767331,5.940897355324346,2
817,26.003519184223315,0.7315724366707466,0.16086020784828814,2
826,26.311728484240543,0.05604602492451749,1.218713392321971,2
828,24.340320026494123,-1.3311184917343741,0.29778619565996667,2
834,26.422085325905893,-0.13083088736800574,-1.9397593548374732,2
838,27.539489305749427,0.4697307961632283,-1.4845093574141128,2
842,22.77218552230729,0.7438925079825156,2.8087865465530424,2
850,27.05875769043829,-0.2640689967463355,0.1686658337633284,2
852,23.494926306771383,0.7707825485628576,-1.6763063322500016,2
853,25.061621388734743,1.3880359564230893,-1.828758446277353,2
857,22.746150207234937,-0.3610233383942634,-1.5685513999337213,2
859,26.074840674262838,-0.8128783536913184,0.5848221188894837,2
860,23.786899726127974,-0.4385676837636945,0.5916149483309574,2
861,23.11389527247852,1.606561019410043,0.423627606177245,2
864,23.756916185492443,0.07272742769839943,0.33099844266545375,2
868,23.30071211244683,0.8148769889878236,0.9138992378797925,2
870,26.121215697163105,0.5001807565969877,-9.224686545644785,2
873,23.911797271013885,0.6601100305508035,-3.603730562978893,2
874,22.5852058777851,-0.39082977306199984,-1.4006924805868675,2
878,29.509061536706678,1.2375292070082522,0.6567417486520046,2
890,26.431611011534212,0.4249431675439324,3.8774932845955714,2
893,27.69422084052003,-0.5310527231356607,3.533236085592682,2
894,25.606696065956026,0.03740564794420562,1.7094871923854826,2
896,24.76736368398308,0.3362564299920316,-1.7445006117636708,2
902,27.3951749050641,0.6880011482292918,6.420854085214148,2
917,27.117531049855348,0.19086173966057407,0.10294302948094086,2
919,21.18698591338723,-0.7663124235140514,-3.795134140084307,2
920,30.778556879895945,0.08408045698040897,0.1553365104800085,2
922,23.058774456449108,0.7632255288312795,3.727296081018263,2
930,24.90615612698342,0.009904620662568767,-0.35039329936275077,2
931,26.99548029787635,0.8437456978385784,-2.401996090850578,2
941,25.74571949595256,-0.3249010420897432,-0.8244028270520618,2
944,28.639458876465326,0.17115457719302568,0.9622652681038406,2
949,25.790063074994887,1.3583671009018137,0.6929190725616666,2
953,21.24083181733151,0.009742929693238533,3.6399628773413744,2
956,23.093219196749633,0.8726790469926302,0.2385854616559657,2
959,24.623968178493737,0.34222132186994225,0.3459700917549797,2
960,25.755609831599088,-0.21387156131569374,4.882252310219637,2
962,19.302946575703448,0.6397390667726972,0.051713467539799496,2
963,26.479117821327087,-0.8225923428266105,1.8077886826808887,2
972,26.826358207299283,-0.12059709202601293,-0.030506141835648093,2
973,26.84212080870727,0.4159601913840327,4.024502123896696,2
975,29.319867144771386,0.25402868492143243,1.5500190403590368,2
978,25.040597695023852,0.9017768029075656,3.6430388212464084,2
997,25.658527508492497,1.1682395530380423,0.6780241973810924,2
