id,0,1,2,t,label
505,12.149240668227712,0.1543830252283979,-2.6134384167807703,1,2
507,15.577923283743734,0.14726088948417723,-1.4641673183031418,1,2
513,13.49425779636896,-0.32379987330648186,3.1325790212804145,1,2
516,16.513289412639025,1.269321102244226,-2.5028841660552428,1,2
520,15.749932149966167,0.7483585485914185,0.4490858400281444,1,2
522,14.872916230628116,0.9541550352060268,2.7027968913574774,1,2
523,14.999923845181284,-0.6882610452989922,-2.431967929791829,1,2
524,16.877271282435494,-0.21649287036942144,-2.2243851533288472,1,2
529,12.085374024647475,0.7269576013975152,0.4916770560825365,1,2
536,17.921954661289433,0.6786029984103628,-3.870412945082042,1,2
537,13.360384723401065,0.34655399921541985,-1.22407983952282,1,2
538,18.915963391724038,-0.5619982909505157,2.4914259898104114,1,2
540,13.878238445003287,0.46998420203270436,3.5354484595683724,1,2
541,15.28585854964031,0.3661491436264904,-0.818407616461016,1,2
546,14.381118481213257,-0.3939617015423884,-1.7532889310639912,1,2
547,12.899296388351651,-0.8129991462794598,-0.5893669455964662,1,2
549,15.927977133293098,0.8375257347369923,1.365265547464813,1,2
559,16.46732735825468,0.23725953224148863,-5.040762141570731,1,2
564,11.297854822294578,0.835149373595805,0.09417249305377634,1,2
570,18.21927038422923,0.32451881498372476,1.819270527975749,1,2
574,12.935638905363078,1.4131878033151701,-1.2174599405092275,1,2
579,15.164605713024141,-0.5026908951480331,0.19709617254715953,1,2
580,14.876215068336304,-0.3986758378406838,5.92362702956815,1,2
586,17.57887842909165,0.49253778736536985,0.7109441936197333,1,2
610,18.82316301530671,-0.49322947678139134,0.5733552138149491,1,3
616,18.994106675642627,-0.7478868639017852,1.3124930306105982,1,3
617,18.206446525144663,1.0823620456335707,-0.6645097702493528,1,3
619,19.74694274044551,-1.2157776069649535,3.248400185911954,1,3
621,19.107204297299546,-1.096073276639238,2.52830742362215,1,3
624,20.555051812055492,-0.43285148586646516,-7.170447711153372,1,3
625,23.519642575156947,0.5975598840420333,1.671195946431448,1,3
638,21.354074828469223,0.2954123834828364,-5.140299247394899,1,3
649,20.706611410080157,-0.6766292055813448,0.3354508744109214,1,3
650,15.929137097905453,0.18594049443805713,-1.8319916682340485,1,3
653,19.745705531658274,0.04691272378700714,2.9835596968203206,1,3
654,17.23082585746222,-1.3214702004105534,3.0162353620464093,1,3
656,20.02087025544776,-0.7622822183912282,0.23576755975330835,1,3
660,20.035242438308515,-0.5926316535600658,4.422590993111293,1,3
669,19.903376753925247,0.45313664121685776,6.142357342793491,1,3
677,23.559727912208444,-1.471522480258981,0.01834352214007389,1,3
680,19.66877068123417,0.26080741371470073,-1.2379113032187374,1,3
681,18.59739617295393,-0.29674507383377924,2.1400819245324767,1,3
683,21.220751858281893,0.42749190812672994,-0.9333699983211278,1,3
686,19.765877526879837,0.20822824092006706,-0.8174384392394282,1,3
689,17.853384733269728,0.24433204458395474,-1.032461217138416,1,3
698,18.76311090391508,1.6119080730881798,2.008384365179986,1,3
700,21.684224974255727,-0.17211050905072386,2.2843672443291085,1,3
703,21.180910921739137,-0.11155341369092277,-1.1591798559426532,1,3
705,20.70166749212285,0.2951589310157174,0.2463171505526893,1,3
707,19.832579262902037,-0.6291155722808798,0.8658598980330765,1,3
708,20.462941982902926,0.8161492145296111,5.920027899941869,1,3
709,21.146438026760727,-0.8236664096958344,0.7975793989402811,1,3
713,18.775482718735866,0.6043167872924166,-3.0155263364428535,1,3
716,22.429011419341286,-1.3390511789016948,4.1632225483269805,1,3
719,20.680754192524727,0.7000739703448184,-3.440092457710822,1,3
726,24.819235026098106,0.4245764877120183,-0.46934352607310487,1,3
728,21.710827036836832,0.17841681100467932,-3.0187516671558257,1,3
731,20.71668030381696,-0.414954653479707,-0.3279325217496706,1,3
733,19.553230460729875,1.2047448372012526,-0.553464994470846,1,3
735,16.079227424827856,-0.13905414735595256,4.270320361967297,1,3
742,25.652453037673656,-0.45002966905351555,3.673131797920757,1,3
748,18.308812594287023,0.9818036444027306,1.2588131955788355,1,3
753,21.661141892384475,-0.8796452732312138,4.228235577207774,1,3
756,21.16388559812733,-0.12701408016849855,-5.9199220995080335,1,3
775,22.69216377768116,-0.5688116534210165,0.5139742070034826,1,3
776,19.524424679285914,0.31740881268393023,-0.9918473551838201,1,3
782,18.863088369899014,-0.4053858810456983,-0.06572885916159375,1,3
783,19.81334415969126,0.06592315177674343,10.360510470573823,1,3
784,21.603140159379425,1.0954658422659997,0.7065649946238316,1,3
785,20.043619403585502,0.47451630239910675,-3.3084576697985577,1,3
786,22.45939458771741,0.24096516239392193,-2.2766361612165142,1,3
788,17.084083492008137,0.19439517871397594,1.596168277447324,1,3
790,22.424670982834545,-0.11496749773618402,-2.120350957721564,1,3
797,19.093585352577342,-0.6421178419206364,5.413703535863646,1,3
806,25.19372859196048,-0.5312421950536551,-8.666374578545032,1,4
811,23.4396351060097,0.37085672590275515,1.141185712096515,1,4
812,23.12561502634196,-0.5292269262329098,0.9290440822803602,1,4
813,25.809911366291214,1.1333820820091247,3.8827184219261532,1,4
826,21.625953745598224,1.54239285466608,-2.8851020499239692,1,4
827,28.005127193445258,0.5558855184491052,-2.4839109983811736,1,4
828,22.617780233256127,0.011074662233978688,1.3054706714819948,1,4
833,25.535769321441105,-0.7437940678355415,-1.728702670339554,1,4
836,22.210066212286463,0.7944969593741862,4.25527261627835,1,4
838,26.332266186777538,0.3588850432080086,2.3678135362849138,1,4
844,23.807026255584674,0.022084738767998952,-3.665673090373891,1,4
848,25.4886950455899,-1.7542909969741072,1.6630385411882014,1,4
854,24.972716041313305,-0.2142316231042507,-2.2904933178908378,1,4
859,25.594742222030273,-0.24349193774234937,3.384243880874041,1,4
861,27.17025902206614,-0.24787184266565382,-0.8419659040029224,1,4
864,24.734278264678743,0.2759265504049649,-2.3232614230512323,1,4
868,26.068559591061188,0.03701794678694955,-3.8405387328317393,1,4
872,23.29723131922597,-0.6352422766136459,0.8599108693862864,1,4
873,23.25163098186321,0.6120652402969686,5.645526227475415,1,4
878,26.768955793054563,-0.9292978395460821,1.4428380929981042,1,4
888,21.614600745550707,0.4987298583523634,-1.473782706028875,1,4
892,26.11020078641291,-0.10580352064463791,-5.820183547863653,1,4
895,24.84931334027349,-0.2687195370273893,-3.429965030163309,1,4
896,25.17440609352908,-0.0803838923850531,-2.1191009750782883,1,4
898,22.821596000666805,0.35092386207221343,2.5628983541209975,1,4
909,24.000690401744922,-1.2611140305828825,1.209342128576423,1,4
910,21.585300643526544,0.29706718708088015,-1.3441324291012053,1,4
911,26.112955477160142,1.175611334656842,2.0628931517878897,1,4
914,24.198432735458617,0.10092500101769722,-5.76664829656894,1,4
923,24.956158059162014,-1.1265949282835779,-1.4318630072330596,1,4
925,26.29684137703431,0.5894433895577712,0.231893808146554,1,4
942,23.09867381129502,-0.0861100609568062,0.18889456837146298,1,4
943,27.501014792659564,0.520793262319223,0.9442328264054574,1,4
945,24.228693063754864,-0.056263752328130405,-2.8351167494778537,1,4
946,24.166231686549377,0.8864199095676868,4.274917364530703,1,4
948,24.895325100484047,-0.023060447756342303,0.19085572207030496,1,4
950,26.401756616428244,0.41152154994361057,-0.06692199495595967,1,4
952,28.65351607494098,1.2409107994328263,2.1184687180924713,1,4
956,26.749805267957175,0.009399482839619689,1.3386294043286446,1,4
960,24.619872881652988,-0.4329248570900621,0.8589576311042073,1,4
964,24.375577635522866,-0.5354967321131905,-0.3687433254454527,1,4
967,21.925020159660747,-1.2215856473520246,-2.352880439131956,1,4
973,24.374070852737052,1.1153316495283616,4.618211751394163,1,4
977,25.07069640950531,-0.2912847319446472,-0.14957230365878707,1,4
983,26.94372028654426,0.38687483136723755,2.1538608171372187,1,4
984,22.655922681005325,0.12732296081781705,0.5234849625356899,1,4
994,23.529706207603233,-0.6186549309734781,-0.4634391271829011,1,4
13,0.43161927053283355,4.590474014051221,-2.646486563188786,2,0
15,3.767392704142282,0.5713927343532517,-6.043085882691991,2,0
25,6.316283313305829,-0.1000383081611679,-4.679503375093805,2,0
27,1.346294186658382,1.228016137829605,6.358111245061394,2,0
29,4.768951140453446,2.949367457297109,-1.0454482384759576,2,0
30,6.0871421571528055,0.44542572722815593,-0.3158852826763035,2,0
39,4.916151162879969,0.9604694312683879,-1.0702869654888278,2,0
47,4.005309590961133,-0.6722634299116985,-0.18893813445801394,2,0
50,6.59672470997674,-0.8858322320328622,5.171593778393577,2,0
55,7.025917105133968,-0.12103307367323674,2.769469697775348,2,0
68,3.292794504612676,0.827277079422629,0.6916232054578165,2,0
71,1.2131037091721324,-0.549645639678483,-4.476769639765384,2,0
72,5.14768120852764,0.6966048763782025,-2.347281902998135,2,0
82,6.002320367355528,1.7459482759712455,1.2905659254927784,2,0
91,4.169168513927218,3.7451954985225973,-0.44420679508610383,2,0
92,2.256892717137948,3.145179215912958,4.68556913218146,2,0
94,6.788348513496554,2.977900184956024,4.81900841193704,2,0
95,4.823162007632879,0.2593058819799841,0.3732263416176529,2,0
98,6.992453545913427,0.6247684747677087,-2.8935021039840407,2,0
109,0.30261221217835377,0.31027060705057846,-5.870157852482833,2,0
117,4.506989213084861,-0.24993321220043208,-0.7659196494678778,2,0
119,3.5181455809475324,2.240287141351182,0.5712029062759305,2,0
120,4.698245776540086,1.927114862615784,-0.53858654479592,2,0
121,4.9327765158789205,4.887387425857041,-0.5026601047741964,2,0
129,5.002463888097152,4.154897495959757,1.4376668265395534,2,0
142,6.761703912054634,0.038646770488706295,1.0857978550700689,2,0
147,7.843825391407956,0.11289370560996673,-1.064202004472159,2,0
149,5.554293137345509,0.7469178148275569,-0.4070155492339007,2,0
150,1.6463172327236912,0.2534940096189482,0.2850530409372689,2,0
152,6.746523568538508,3.6932777701621964,0.9303280631240278,2,0
154,-1.4658404952291342,0.7570478031562903,-8.805902628266681,2,0
167,3.5388139981978624,2.6799096180291833,0.6934052626405243,2,0
173,6.383026952985711,2.5866303266302593,-0.06783063842176379,2,0
177,1.5155215090223888,0.2514639820361304,4.161116939749172,2,0
181,4.90642098916629,4.540432049754091,0.8959802468257447,2,0
186,3.9022888035666554,0.829093798808612,0.35001718212134697,2,0
188,4.267159570980042,-0.2104481194275385,-0.09252234853354402,2,0
191,4.47704593529154,1.1881252557635296,0.5886153761883063,2,0
196,10.334431272359296,3.9227772732258415,3.555342164483151,2,0
199,6.461228977982831,0.051317988604329956,-4.572735112560071,2,0
212,9.125331410340614,-1.1978495151373427,-4.330022980666606,2,1
214,12.557002988820889,1.1337527707871173,-6.970492388792432,2,1
218,9.661661724548878,0.7335720350997639,-0.9796911355511371,2,1
221,8.315152218536436,1.5941355431183752,1.9679546598466156,2,1
231,8.259058667911493,-1.025259479034065,2.40691880737576,2,1
235,7.452299186477807,-0.960017995443162,-0.7339364142880649,2,1
236,9.711305913931717,-0.5279375900777485,1.5892326162971124,2,1
237,6.598133454175636,-0.5907036333347546,3.3975788025242117,2,1
243,9.989573448706286,-0.16873148302449398,3.8845848124493796,2,1
246,8.379111754283592,0.2902037154631573,-0.3169782490891016,2,1
247,6.64280409293297,0.03635320458272756,-1.6569915706741845,2,1
249,11.429473786332723,2.1282722856375655,-0.7287967522803606,2,1
254,11.696841422164068,1.4501994669103124,3.98486151917476,2,1
276,7.073620171795923,0.5494560841953737,-5.96944765358548,2,1
278,11.647109704153825,0.17167574857340778,-1.8945482896564125,2,1
283,9.73197621590843,-0.09971719346556607,-0.42678745467987333,2,1
287,8.185376344930175,-0.06919843059191502,-0.6416226836677744,2,1
289,8.943803232883107,0.4946159723337892,3.0222934740276033,2,1
298,8.730682642781627,0.24072800930014326,1.8357016476943868,2,1
301,7.116465477131691,0.5239453091833978,-2.015884782197728,2,1
303,9.944033201015293,0.725314873105648,-4.000561327867849,2,1
310,7.293000707668207,0.42075710312024345,2.194067670897919,2,1
315,13.217954146566028,-1.5383198658110864,3.0755022254020528,2,1
319,10.110762334313087,0.6489049577913744,-1.483495742589471,2,1
320,12.290776412026043,0.8470007207857,4.136494876647992,2,1
323,8.265103696840455,1.5603435426847514,0.05653184450935633,2,1
330,7.735868431747433,0.7538450335245201,-3.5698779593589807,2,1
331,11.907094993868412,-1.0483060767117305,-2.9755896129491104,2,1
334,10.16781455195517,-0.1718131272242811,0.14698608861953105,2,1
336,11.5816160882848,0.42138129094850885,-1.294529780613865,2,1
337,12.959127151112577,-0.013672215728150416,-2.4359398799444913,2,1
339,12.939277026891105,0.14202373261368983,0.9134713305039686,2,1
361,10.39121061277278,1.4178913376865787,4.246858073663101,2,1
362,11.626359363691648,0.8776937401645266,0.6972495931116449,2,1
370,16.654575521206525,-0.7928016030685243,0.2946306278774223,2,1
373,11.753765654517107,0.0654457768664499,-0.17950112288354902,2,1
384,9.703711497183276,1.499681942584656,4.551719450732397,2,1
389,4.6918925883302975,-0.18879780538262464,-4.396449213022063,2,1
399,8.353237609023685,0.4703050243543887,-2.437586532061994,2,1
402,16.00400134264125,-0.12645444073458129,-0.3354565660012627,2,2
406,15.43545042538783,0.06167791665211514,-5.788900285912784,2,2
418,12.332468880138965,-0.4217860805450953,-1.9149210354165016,2,2
436,15.020285221352628,0.7714550918619087,2.6017337851067794,2,2
438,13.054896844007848,-0.20383444429430458,0.49903250382319486,2,2
439,18.826690575744482,-0.06577999911900678,1.1467608706410928,2,2
440,11.694561861870879,0.7227008393271083,0.12473120731536705,2,2
453,17.608726514316917,1.1374702131590235,2.1773744127234083,2,2
457,14.622605328922981,0.6477096556330499,2.1020308441955677,2,2
461,16.554787440240332,1.1261078786016585,-4.79975397409195,2,2
464,13.616811303236235,-0.4884152639350034,2.660391852973541,2,2
465,11.023503007916323,0.8794769355871364,0.3289708683638056,2,2
466,14.540264120487564,0.3540308883785685,1.262108050579344,2,2
467,16.070113118792435,-1.3967699256126724,-4.602381455340663,2,2
474,14.728599003025849,0.5829156086096016,1.520227790487883,2,2
477,17.179076584218052,0.6888424769635867,-0.2847927828474935,2,2
480,15.207399432006506,-0.3842972369942062,-0.2197419830575713,2,2
496,13.98174855618967,0.8743399495423023,2.8887921985512595,2,2
503,12.872251830955891,-0.6539437807052666,1.5440639821070787,2,2
504,7.662614513168255,1.0095495853633045,-4.121917014178401,2,2
505,11.990549022271612,0.6531137245913307,-2.1813507926916533,2,2
507,15.623434125771276,0.5222833862542476,-1.3125819367039964,2,2
513,13.816225324930983,-0.2956449508157963,3.212637755802949,2,2
516,16.417912467099196,1.4822637327180934,-2.079754229707179,2,2
520,15.493544442297075,1.0409749817865297,0.7558024434866077,2,2
522,15.170788691112456,1.43435208333978,2.6269503674165104,2,2
523,15.018876402156309,-0.614803990191054,-2.000151718273972,2,2
524,16.519062377402065,0.04567905794029126,-2.4511302425933215,2,2
529,12.53706485034744,0.9925054767412214,0.38520505931335675,2,2
536,17.435491963608413,0.9302521232394321,-3.5681842795013843,2,2
537,13.465531457282246,0.675402210664562,-0.8790703600054688,2,2
538,18.569438045011907,-0.5182967434817272,2.9261382134214546,2,2
540,13.504281925177116,0.4846999238858772,3.621010293663623,2,2
541,15.493516174223858,0.7539901433506757,-0.8369531238508998,2,2
546,14.839476995055112,-0.06962240812594228,-1.4937532604255117,2,2
547,13.254562496027868,-0.7211379674306966,-0.9220271960645392,2,2
549,15.584370099161843,1.2772702071654858,0.8734484642054992,2,2
559,16.623971850214307,0.35287708612591295,-4.810390109495779,2,2
564,11.347905298918633,1.282458737192398,-0.23950369970746904,2,2
570,18.336747028407697,0.49876204175545974,1.4121210265600477,2,2
574,13.08642831050018,1.7584500337194156,-0.7753533174199597,2,2
579,14.779496672959388,-0.47134958631519147,-0.2851587456896343,2,2
580,14.482698781160627,-0.2324218551274928,5.459488245328033,2,2
586,17.780351806900942,0.5840639712395612,0.7586781600276826,2,2
610,18.701183746648645,2.1849351690566725,0.4659962526324387,2,3
616,19.116710183701098,-0.42465702026201635,0.8197887857859479,2,3
617,17.77083377272694,3.8893223135974146,-0.5071014877603156,2,3
619,19.808141418511816,-0.8570573873197675,3.6344890326526005,2,3
621,19.26757722765393,1.6862517021006973,2.4275813738918965,2,3
624,20.078727823214606,-0.2515971307553615,-7.23765416802931,2,3
625,24.0051182979608,3.8858731104261186,1.843134538616023,2,3
638,21.501758391739166,3.5512023545606515,-5.268794264365624,2,3
649,20.586275249935728,-0.4794818544440699,-0.08280565031331805,2,3
650,15.97650767005406,0.4446364134345867,-1.7417254971679632,2,3
653,19.56810782542484,0.4353630850562623,2.9125652447712387,2,3
654,17.435932416151434,-0.8467633340109886,3.1743769341005423,2,3
656,19.97417986312029,-0.6781180239431904,0.41177604992540895,2,3
660,19.821862034277228,2.3558392712347045,4.461762456842727,2,3
669,20.05518350906079,3.657557268236361,6.095190090767601,2,3
677,23.393988561807955,-1.2713834459268325,-0.21108379265904537,2,3
680,19.984200010705617,2.8317168054510704,-1.456980327521982,2,3
681,18.225221116375995,0.05987474646596247,1.790638010644198,2,3
683,20.78058142762853,3.2826682117053645,-0.9886659244800525,2,3
686,20.05184111251763,3.5859596049297204,-0.9411413734023132,2,3
689,18.16389352628157,3.7231342983115874,-1.1725872855403345,2,3
698,19.18893519612298,2.105600428942462,1.7831493536960488,2,3
700,21.72503518964491,-0.08548177996469328,2.1219533259015537,2,3
703,21.3157096996816,0.33949640998416264,-1.6343558656578394,2,3
705,20.30883986740357,3.4507030857125898,0.49442318801144336,2,3
707,20.044517041427078,2.5750856749787165,1.279648579768962,2,3
708,20.846836308338144,0.9066153058113289,6.195444144981935,2,3
709,21.50558974425508,-0.4084628375459141,1.0183132560851564,2,3
713,18.43408324394062,1.0626288851197914,-2.9167598206235064,2,3
716,22.060609235890905,1.5954636727802085,4.052013265677351,2,3
719,20.21880660287066,0.7347209244258888,-3.703589871208269,2,3
726,24.402550863375016,0.7806137623705245,-0.5208789653251182,2,3
728,21.39503356674155,0.6459591156223695,-2.8141701037219597,2,3
731,20.482731196577788,2.1002779283559865,0.04050049839694181,2,3
733,19.85631940980389,1.3946863004434533,-0.44442565157571523,2,3
735,16.326654583185913,-0.02797988167787313,4.056306282285491,2,3
742,26.07736360667057,2.3470283399987384,3.582587594143983,2,3
748,17.95218025240283,1.4127843078895266,1.4973370750422477,2,3
753,21.99023769395601,2.5229802447528584,4.002467249368486,2,3
756,20.836297810785396,2.7713260494899634,-6.0448491319751065,2,3
775,22.63659171246085,-0.2714673947277625,0.8276922623888443,2,3
776,19.769291156478786,2.8695546711459916,-1.31046756177214,2,3
782,18.750238341687364,-0.20590211933817498,-0.20656733657466153,2,3
783,19.573261475958706,2.8850869998442783,10.566755012068205,2,3
784,21.252113794042348,4.574883966482366,0.7319258316343906,2,3
785,20.449687569948814,3.1417552475909774,-2.85619521151008,2,3
786,22.719099251522913,0.727494745501759,-1.8157758223617084,2,3
788,17.20612200835372,0.3957605460003642,1.1263301887449222,2,3
790,22.65273325618349,0.29375318019281477,-1.7307453958673122,2,3
797,18.67202282003158,-0.5631688452109087,4.931090120878184,2,3
806,24.910810163910043,-0.11681571250760048,-8.792406736434698,2,4
811,23.02943110382804,0.6700251789609606,1.6291548806148275,2,4
812,23.541467106044745,-0.4215934576984591,0.4617342230286574,2,4
813,26.16616832179341,1.2362801574362305,3.6966974763003706,2,4
826,22.12543246392133,1.6383798982536006,-3.0837877887172818,2,4
827,28.2679365284925,0.9636065284804498,-2.8267113745654946,2,4
828,22.293637615753333,0.03974203798309029,1.2805987229178148,2,4
833,25.292567659638234,-0.2950096731243036,-1.7355013674646778,2,4
836,21.8798165118205,0.8777914468226227,3.894700678486828,2,4
838,26.52008414014571,0.3686309548039011,2.651151585604934,2,4
844,23.460425834187745,0.14851352378003216,-3.634940367655342,2,4
848,25.900691167732077,-1.6849287242992508,1.5085597957227312,2,4
854,25.147168706596116,0.1838492538182936,-2.3021802064872245,2,4
859,25.665679871293968,-0.04974337981958757,3.344509347386162,2,4
861,27.084494624833507,0.23712246184391306,-1.0757135657626722,2,4
864,24.449056199068195,0.5116060141211514,-2.153863612490295,2,4
868,26.307488183439265,0.44788680344410353,-3.5847631192588394,2,4
872,23.28870869078286,-0.6026831892925147,0.4546175786870341,2,4
873,23.606967691159337,0.9642578461893998,6.048507950528728,2,4
878,26.627460411888972,-0.5362506605117174,1.7764575232194706,2,4
888,21.291825409029986,0.7551555996619146,-1.8253987379686274,2,4
892,26.34506995452205,-0.0747566780315683,-6.236441369934747,2,4
895,25.148782065250604,0.07863302548111406,-3.790805669604347,2,4
896,24.796341714140155,-0.004323086690024222,-2.612773666425085,2,4
898,23.206682102308534,0.4379612615050371,2.5262051523927704,2,4
909,23.758194597822374,-0.9445634535266196,1.508406204388617,2,4
910,21.46251295952228,0.6649800702299029,-1.6939197444377725,2,4
911,26.153073347433843,1.5106152039471181,2.4901805481107355,2,4
914,23.927621076372667,0.5444841500479443,-5.541745336748286,2,4
923,25.43866893837125,-0.8445279075490566,-1.501669206960258,2,4
925,26.662298371246088,0.8666755456713662,0.5594735045543059,2,4
942,22.976809036291602,0.34004794670219574,0.6239619421615323,2,4
943,27.169385781417798,0.6694050513549419,0.47069902025759114,2,4
945,23.869057181547756,0.10447486929845884,-3.26682137556719,2,4
946,23.88173308025106,0.9968149379968818,4.59194369815895,2,4
948,25.117587014470654,0.43732802637066576,-0.15501503333889535,2,4
950,26.05548962591067,0.7350441407057366,-0.48928194893617966,2,4
