item,0,1,t
103,-6.153938034650863,-6.8390161957119044,0
104,-4.6305198321510055,1.7827281526958016,0
105,-5.941137980603429,0.46397045677880916,0
106,-5.264186359607952,-6.190090184241222,0
107,-4.649373393017464,6.291936637402723,0
108,-6.362205093842834,3.2335434795969564,0
109,-5.469060881784225,-0.34287245284968837,0
110,-6.211732110593108,-5.0842303233714565,0
111,-4.9594914624414255,-10.472229530956039,0
112,-5.220418841430077,-0.9671964877510068,0
113,-4.965077421053746,3.3758785164962943,0
114,-5.988576363809926,1.5572843119206392,0
115,-5.118340874023195,-5.783007356492267,0
116,-5.986860681757961,6.366692555867814,0
117,-5.507403068077022,-1.1925626135372647,0
118,-6.341550081670147,7.503481816765015,0
119,-4.991111641624686,-0.4542479351254005,0
120,-5.996496802808264,-1.1727817171472363,0
121,-5.718865093625047,1.2928500869394366,0
122,-4.90169780581914,-1.7652258245938268,0
123,-6.090300442463258,9.83494264078988,0
124,-6.01913506361981,11.337155114181458,0
125,-5.245493692143141,3.461755002492911,0
126,-4.394343353829228,0.28330555706667476,0
127,-4.807678555186109,5.713351822741027,0
128,-5.358993838303736,2.040333929990474,0
129,-5.3802253123367585,-1.8788123071582155,0
130,-5.243660560371486,3.599402445071868,0
131,-5.478950097981137,2.0663579669220975,0
132,-5.550920657072892,-0.5098097882089134,0
133,-5.617177066502789,3.1867723833405552,0
134,-4.863165589459286,4.741436491583925,0
135,-4.3839817812579485,-5.047248737805487,0
136,-4.800146817353243,9.192321282137298,0
137,-5.2767738548226335,1.5497735771266867,0
138,-4.712375681807502,-0.04565806752847375,0
139,-4.871827969695566,7.004330504945329,0
140,-5.115802751614083,4.8590816768041725,0
141,-4.3585676285802295,6.477266158689526,0
142,-4.728211471041524,2.26079779629994,0
143,-3.5512298470518036,5.682722552694544,0
144,-4.187473492625475,2.5348367030965564,0
145,-4.614531538872819,-0.7468863245420183,0
146,-4.7616003722842075,10.971633523078557,0
147,-5.201267700942153,10.128746126196123,0
148,-3.4343099803327117,8.86180651712672,0
149,-5.857300090935508,-5.56153572263753,0
150,-6.327748324351509,4.650413757999761,0
151,-4.862835210120911,-6.002805258696978,0
152,-4.941091487506727,1.662839558702148,0
153,-4.339572832938491,0.0816691609608444,0
154,-5.20394243204271,5.9407750436287365,0
155,-4.704785888152958,-2.118272621857772,0
156,-5.999928066419509,5.116704778484442,0
157,-5.291442668752908,2.9108847819071557,0
158,-5.857436792158859,7.613995179340278,0
159,-5.0511048305558885,7.763739702462041,0
160,-4.315748791357301,7.632721821702524,0
161,-3.6365949921202527,9.427881643969702,0
162,-5.7515765616357974,2.4435159632203844,0
163,-4.763298360404324,4.52264657374538,0
164,-4.037021469567648,7.015023324462528,0
165,-5.939260037237875,10.754051328860175,0
166,-5.41313816892399,11.470597371552756,0
167,-4.243544122512404,8.53695895945815,0
168,-5.772778468792975,4.060569333583452,0
169,-5.412790853184283,6.1007182396010515,0
170,-4.875829616069052,11.430857383843872,0
171,-4.949172751302719,10.37669782097567,0
172,-4.232921271759332,0.9891721004764076,0
173,-5.3400580027790845,3.80287294359152,0
174,-4.390554037801688,-8.871298474566425,0
175,-4.535121427263492,-1.2612789324761582,0
176,-3.614326537999191,3.2147287297299063,0
177,-3.2227306969057707,-1.9129297021583789,0
178,-4.601277017305065,4.45240356078906,0
179,-4.722926303220841,1.3041350276116312,0
180,-4.730548394540925,10.168949379389321,0
181,-4.424102936726215,-2.166671716988241,0
182,-4.831481511472258,2.595654215268866,0
183,-3.8497889248056505,7.846914699956221,0
184,-4.046571750742537,8.999167763780513,0
185,-2.7093587849782876,5.89088731317299,0
186,-4.913884344447142,1.2114337885801278,0
187,-3.951496094626586,12.11125529710799,0
188,-4.14528524684422,8.395241726213893,0
189,-3.7391988803480634,6.117176113915145,0
190,-4.78645599191253,10.213295743296033,0
191,-3.0269323910489754,8.487009516506824,0
192,-4.164019458617589,8.084034628591667,0
193,-4.065283225659669,8.570010375578955,0
194,-4.913503718232186,9.686419505062295,0
195,-2.0119149123805946,8.219423865600904,0
196,-3.539313317340275,7.265803416875567,0
197,-4.251687956151898,8.56601963625452,0
198,-4.734057608844106,18.230217528348327,0
199,-3.554406077457292,19.001205997763524,0
200,-4.068991312858318,16.62548899643364,0
201,-4.570080794962014,5.90828461139727,0
202,-3.4298304126472057,0.0417886270093634,0
203,-4.454411556441915,8.354279417390982,0
204,-4.474114761367083,4.335270024694172,0
205,-4.381738804766415,18.519078433737445,0
206,-3.7172667292962793,-0.9585682035590509,0
207,-4.978679932385026,4.641606655267927,0
208,-4.116948567310184,6.982512505743177,0
209,-4.305789364380245,7.366905351043233,0
210,-3.2170672752018676,11.61826299630664,0
211,-4.496901224670121,12.04446225414849,0
212,-3.886236191240849,2.511191208140792,0
213,-5.024718337421826,5.384432563392335,0
214,-4.392852372961671,6.459308933324722,0
215,-5.306378007329132,9.921663212635233,0
216,-3.995003673044289,18.91130840424419,0
217,-4.96941929001624,0.9462400552757916,0
218,-3.7483890357601757,10.603178513246185,0
219,-3.9526226119985797,11.123635676145877,0
0,-6.596426098983747,-11.138623772742573,1
1,-7.176626889143953,-7.270519752173102,1
2,-6.128577237716865,-7.265490896674323,1
3,-6.282732624114156,-4.166592904944724,1
4,-7.211260866859703,-14.662890491656801,1
5,-6.677199046962305,-5.807722140729179,1
6,-6.701509537063632,-17.560645841162387,1
7,-6.667046579375943,-9.350918315557426,1
8,-7.231766211944978,-16.071393893914557,1
9,-5.732210529565801,-8.31890547624555,1
10,-8.179008836810862,-9.40150033901567,1
11,-6.965951321715996,-10.838510628376758,1
12,-6.626409856217224,-7.154055735685188,1
13,-6.599710332819499,-11.152530497499423,1
14,-8.639742962767924,-10.718270434233478,1
15,-7.446731251830614,-4.106753876162284,1
16,-6.046656708630448,-12.207606857752886,1
17,-6.40336183893889,0.28596037064648683,1
18,-7.288917997640279,-0.6710318602630627,1
19,-7.463254302702488,-1.2367736244597458,1
20,-7.317750348146026,-6.818751936380756,1
21,-6.766398222478746,-11.379246602900123,1
22,-7.248326395171389,-3.682439502816397,1
23,-6.679781643400761,-10.723795780763977,1
24,-6.866246252872487,-4.242765211069632,1
25,-7.269782869303483,-8.454132298792153,1
26,-7.237852554063325,-6.420803547699267,1
27,-8.293713587522234,-10.33483530472854,1
28,-6.938470683673803,-9.510550555660823,1
29,-6.625063726729783,-11.436887456600806,1
30,-6.993304900794113,-12.152786406899109,1
31,-7.283297117988472,2.6271222539933947,1
32,-6.9005658705762,-0.06805696288223144,1
33,-7.206525175070628,-6.599360838144526,1
34,-7.617701517734842,-5.6857374969287005,1
35,-7.32779686785244,-7.910785135139565,1
36,-7.423617852141808,-13.710855096234237,1
37,-7.281427437969792,-15.647901347614702,1
38,-7.811909680005249,-5.081278688074871,1
39,-7.710996623892052,-10.644734132591614,1
40,-6.252003179768427,-20.05737716094867,1
41,-7.0482844666459386,-3.2499838752050048,1
42,-7.166470753153699,-2.2715757905186593,1
43,-5.482251259869302,-12.025531886589516,1
44,-7.63852297995473,-7.144509812571262,1
45,-6.221016978031813,-1.0907079186669706,1
46,-6.361635612501592,-3.978778115568708,1
47,-5.97311433132579,2.307244482459905,1
48,-6.850422483471031,-4.473216379523999,1
49,-7.486727106981593,-1.7618124985285286,1
50,-6.2084493747246,-7.356181261231555,1
51,-5.935217620046825,1.5131159444000268,1
52,-6.286499807109317,-10.446312607036502,1
53,-5.569326807132656,0.38304524639822557,1
54,-5.697163092854697,-4.815989873176714,1
55,-6.416297800345227,-5.5039756672632585,1
56,-6.596115242547092,6.741218073600679,1
57,-6.480367284486845,1.7766235840837643,1
58,-7.106009032016971,0.13867528119620734,1
59,-6.0838299715178925,-2.210339399084222,1
60,-6.577757455674476,3.366060418169315,1
61,-6.783363647861014,-2.9488274158492613,1
62,-5.779639315956526,-7.874083032652035,1
63,-6.792750476932042,1.2807929432064689,1
64,-6.123934413893207,-12.96889804957143,1
65,-5.340516027072179,-7.869411598311313,1
66,-5.906520820980256,1.2607243557917076,1
67,-5.668816204486146,-3.347968161068359,1
68,-5.872309007772093,1.1068224814486582,1
69,-7.018071784827267,-3.477581685728964,1
70,-6.573766779148844,-1.34045669024458,1
71,-5.847227057028912,0.2716751518510707,1
72,-5.572302141653313,1.4402826162275508,1
73,-7.513749783124418,-0.20782120123653172,1
74,-5.9729050230062315,7.045733189933647,1
75,-6.234224113788147,-3.6499368152559173,1
76,-6.60024976203285,-1.1199039233875356,1
77,-6.077173620988749,-15.366146311506636,1
78,-5.450075349583244,1.5645450732332036,1
79,-7.245144087950032,-10.620803252339812,1
80,-6.804683068884744,-3.1638698286457796,1
81,-7.260819798402171,-0.6703051049953644,1
82,-6.280852155749899,0.8755307190877514,1
83,-5.927770096497932,-6.275940817166353,1
84,-6.853599861101946,-6.248441558187481,1
85,-6.486713241617559,-1.4413525519424688,1
86,-6.431831864071814,-2.1844301977375813,1
87,-6.735762115382529,-7.564130338074937,1
88,-5.8221386371252555,-4.1799018168312685,1
89,-5.869998122996168,5.823293410214915,1
90,-5.181048986891655,-4.917601292913315,1
91,-5.741024023460924,-1.889122548204674,1
92,-5.679889695506372,8.869745054407302,1
93,-5.439192372892221,-7.759615788292681,1
94,-6.225750361957986,0.9460853881407304,1
95,-6.565686461540276,-0.6292622035081582,1
96,-4.671435351902551,-1.1426201756626149,1
97,-5.061767390589273,-4.6539510562724935,1
98,-5.0852071079764185,-3.7135526136667094,1
99,-5.668973842052978,7.855889089360462,1
100,-6.689711487832624,1.2936002079188034,1
101,-5.865716504855252,10.150766115142439,1
102,-5.68296921362549,-5.000061469963673,1
103,-5.9844221051938336,-6.887680298493852,1
104,-4.678393237304072,1.7889094123684162,1
105,-5.8441897062997805,0.33393997966893685,1
106,-5.1147534623511755,-5.9561783809061755,1
107,-4.599747072959632,6.230351493028138,1
108,-6.248032245963501,3.097128381714252,1
109,-5.403075316640751,-0.2685249557991833,1
110,-6.117704361216551,-5.338771492049119,1
111,-4.801552376733479,-9.990151578140313,1
112,-5.120719997399549,-1.5113963692086159,1
113,-4.935028912705537,3.2558659707063744,1
114,-5.929870093272793,1.4941134352102006,1
115,-5.008194741007771,-6.302342921424236,1
116,-5.857287900885018,6.587189447720352,1
117,-5.4005877457151055,-1.054038513889163,1
118,-6.252227196347298,7.980319238975401,1
119,-4.846382203706362,-0.42402806685702166,1
120,-5.808373339511213,-1.2379235267982402,1
121,-5.608311634121943,1.562488994831702,1
122,-4.772616740439337,-1.114627165780723,1
123,-6.071086146559462,9.80755614848717,1
124,-5.97398802312091,11.118186951931696,1
125,-3.132074524061368,3.4495585403366316,1
126,-2.4554495680615447,0.31380938532192776,1
127,-4.749260320434224,5.902396530389844,1
128,-5.169036985641012,1.7700391245523734,1
129,-3.7619473048455023,-2.1347230174277025,1
130,-5.140312985961503,3.7334152864760455,1
131,-5.230789114087912,2.059423065317171,1
132,-3.6258570436586597,-0.33284270341397837,1
133,-5.471502843759159,3.1974414430324063,1
134,-4.697382224002274,5.154045887394493,1
135,-4.423231276594872,-5.006257262866332,1
136,-4.666758776251448,9.616644011700597,1
137,-5.026379095001993,1.7123731728705152,1
138,-4.709866118460652,-0.09173329888430368,1
139,-4.757030241196683,7.290879373253922,1
140,-3.4709982103385055,4.808216987027767,1
141,-4.2205529207340495,6.9921521931903925,1
142,-4.71200481632458,2.223792723520322,1
143,-3.4898282895259314,5.45401976350868,1
144,-2.0282293290295375,2.727843588494762,1
145,-2.5403142795339098,-0.8053641837704201,1
146,-2.6548288426420474,10.239590450700518,1
147,-3.145107489957932,10.331270412371468,1
148,-3.2638487655267676,8.959759701676314,1
149,-3.423910775917823,-5.4405702819926605,1
150,-6.239096210268594,4.465181840209059,1
151,-2.453473654008734,-6.369204316083721,1
152,-4.854244645098621,2.0766953910868082,1
153,-4.378232845232554,-0.12196046568396578,1
154,-3.5595679363864043,5.815151234275144,1
155,-4.602773004976869,-2.35127068506299,1
156,-4.272526937053786,4.938340477549296,1
157,-3.246920502163201,2.8274132472075704,1
158,-3.647822303366904,7.417573044512341,1
159,-3.345596507703214,7.509037630436284,1
160,-4.255965264217679,7.293269550538648,1
161,-1.617499112651133,9.238361644070972,1
162,-3.741094982712212,2.4889879437720293,1
163,-4.604414900583235,4.38085113681164,1
164,-1.9238242404392822,6.473693929498185,1
165,-4.482960502147794,10.47614810580197,1
166,-5.37302648146243,11.507726644888624,1
167,-2.37441147934808,8.080374401619737,1
168,-5.663388950866016,4.515978953672405,1
169,-3.887892610531167,6.1546890358586746,1
170,-4.71959413708094,11.634470317824864,1
171,-3.3813064335661416,10.485658159602805,1
172,-2.1261557135954408,0.23469776198446438,1
173,-5.14319266140332,4.230209819902902,1
174,-2.3885976518771757,-9.060197409753155,1
175,-4.532118312780026,-1.1877156578097015,1
176,-3.490736567844986,2.980432733748417,1
177,-1.3151719297218816,-2.1308534774068906,1
178,-4.492016798514852,4.910422767330406,1
179,-2.461676338381982,0.9398926149187273,1
180,-4.715311265888975,10.436644104434473,1
181,-4.273673868143017,-2.0562755868675704,1
182,-4.770490009398197,2.33446356412163,1
183,-3.8744182971440284,7.364676802416667,1
184,-4.022355209300089,9.28702328468284,1
185,-2.4685092336583208,6.430474013544318,1
186,-4.9484594138446925,0.6826476003285612,1
187,-3.962900233487313,11.908494675794826,1
188,-4.1480128358720805,8.232619621681769,1
189,-3.766542865013891,6.028450355319997,1
190,-4.528332072029868,10.397372950676333,1
191,-2.9577153231511275,8.249944812722088,1
192,-4.1116989192084485,8.014146347741262,1
193,-3.9739524495693064,8.410462847121499,1
194,-4.93712686498737,9.726010872580254,1
195,-1.9920691126631138,8.139270459217377,1
196,-3.4255017152696654,6.939626826999246,1
197,-3.993884506194999,8.80381120159813,1
198,-4.639927948692981,18.34540079135191,1
199,-3.585990139663913,18.589035465612714,1
200,-3.9858304128395567,16.62271710953331,1
201,-4.527788687718067,5.831421386299247,1
202,-3.316473880991609,-0.2220495667272662,1
203,-4.434341528170793,8.148073580578489,1
204,-4.378644307341083,4.468048913190401,1
205,-4.137033392589853,19.055208013494546,1
206,-3.596285286336926,-0.873507181556748,1
207,-4.895596120350287,4.5259400183738325,1
208,-3.98244151247758,6.978422707667385,1
209,-4.1657740012573194,7.659020881873038,1
210,-3.0715282122052376,11.11795431829649,1
211,-4.448387901677721,12.173320666793138,1
212,-3.754599189713256,2.8966936011906044,1
213,-4.864523284860715,5.293551144070619,1
214,-4.218522214200798,6.788628836151754,1
215,-5.138541489609794,9.843574766252047,1
216,-3.9766236708843987,19.150910998419803,1
217,-4.734525477350581,1.1004799208327805,1
218,-3.6203689575512037,10.59095622851461,1
219,-3.8525074630022176,10.744902837228148,1
