item,0,1,t
116,347.7687633951516,1.7172384873904352,0
117,2118.094979474426,301.01356280497464,0
118,1945.4691568927976,382.2014016046987,0
119,1314.4578051757499,-921.2463361385394,0
120,1663.1107880931975,77.74666336084775,0
121,2267.494396820406,506.80262142859146,0
122,1683.4628010523024,78.33149057524575,0
123,1843.6248996798154,216.1426503672132,0
124,-2777.4722039846383,-208.68130653981052,0
125,1395.3101883665831,-1201.6794727368872,0
126,1234.9936816359427,-1160.1472802169687,0
127,-1717.8526565001714,-649.3633448590326,0
128,1980.8083548896097,312.75970535640954,0
129,1978.9123687808044,500.656992853013,0
130,1430.2510943791165,-540.9300363001837,0
131,-2885.9401227955686,600.8132590086118,0
132,948.7434759169684,-447.4438476870038,0
133,-1827.4162088364112,160.27249993252,0
134,-1058.3978027127557,-17.650849789265816,0
135,-6332.058284903146,-1960.7838336812363,0
136,-2898.505515266636,259.69585542298506,0
137,-2971.342881714461,797.1290862817589,0
138,1344.4460554236466,-387.0097941347115,0
139,-2784.7880178077803,299.6560392269794,0
140,-2574.049424509152,-236.53316080561953,0
141,-2851.607668718092,734.1261018009787,0
142,-196.15553782903996,-262.14422991346106,0
143,-1106.2519487827356,15.537124838659484,0
144,2228.6266052065894,395.2265418146836,0
145,1480.6368579861096,-247.0242950146739,0
146,1844.758551332628,183.8541017965221,0
147,-239.61246593449349,251.29500161966746,0
148,942.5488212973507,-32.2916165797987,0
149,766.9437815651995,138.8572030381855,0
150,2245.5782485478603,453.894583630377,0
151,2024.8457849233027,265.7653841154835,0
152,60.653190385918116,629.3644760794919,0
153,-2576.3674463007833,93.88218716185352,0
154,1852.5637682553115,360.494565473227,0
155,-2799.7621482417053,-93.39757662440407,0
156,-2800.2376038240873,-231.9325915494718,0
157,-2109.998801064722,-337.24345089328335,0
158,-160.42111537017183,-918.6646031247825,0
159,-2576.5981135924508,756.6253891069964,0
160,718.033394492192,-768.3295464742429,0
161,712.0108180883918,-254.36125205964998,0
162,1980.0051459530118,270.12913662396653,0
163,1662.2441291393397,102.42860174337245,0
164,2268.7871717322396,444.0774886013238,0
165,-1113.0696972387038,63.21827958371948,0
166,-1219.8530162433683,44.62590111956126,0
167,1972.1938509857664,290.22791747071705,0
168,-110.77336961124037,-896.3596556840831,0
169,-2848.040775438405,-193.42100975965073,0
170,-2796.5876203930197,-183.77509328415357,0
171,-2377.7159535830638,-575.3717249026432,0
172,2260.8391567554945,425.35736611285137,0
173,-1833.9080510396946,-605.9441587827476,0
174,1541.5115887335426,-236.68804251997466,0
175,1999.4994355951565,316.6672879686528,0
176,2186.710473942402,595.5359670985628,0
177,1195.535619790098,-1028.9759230876627,0
178,-2691.198028414996,-56.55153034679933,0
179,-2837.8993224951373,-214.66782790745324,0
180,-2907.7458755782664,-115.69728609498115,0
181,-2510.3911204622887,616.83650418572,0
182,965.8468647813303,-456.3536313888275,0
183,-2947.1378495994377,579.1740301150413,0
184,-2825.505299128214,833.1549704315596,0
185,-3003.347742835943,97.22047412553452,0
186,-2744.0225819231487,-120.32716397716361,0
187,-2304.8008124723647,-679.9466251844545,0
188,-2700.7348916158494,-308.40525622562956,0
189,-2417.6991068928946,-549.7505106981014,0
190,-2873.911149965443,792.118702081071,0
191,608.1242586288166,323.5470613328396,0
192,-2814.5666390119336,870.6469861761628,0
193,-2914.858612522724,711.380425192919,0
194,-2900.529451943155,844.9997137260542,0
195,-2842.1925815286663,915.064226286102,0
196,-2883.4708853936054,-164.42615762664443,0
197,-2675.7135804771356,-145.88642474269483,0
198,-2703.998644156045,-215.47488732552316,0
199,-2621.0266253780187,-302.68688940328343,0
200,2295.434934983858,471.66037938449625,0
201,1207.4643322844777,-748.9397892444485,0
202,1289.602711165439,-1217.574252945477,0
203,1148.3585437075687,-1042.1431217891782,0
204,1169.9749598027413,-849.9085566543056,0
205,1234.3352427274463,-767.8687848670498,0
206,1181.3722152723797,-996.3654983632417,0
207,-269.85235661711704,-602.588624307622,0
208,-325.27593077613665,-604.8843048230336,0
209,-151.4842486736234,-836.9427539804985,0
210,1931.8969458643098,253.2390444138659,0
211,-1140.0907752228654,46.245080618989164,0
212,-2891.811226082042,577.3759350997664,0
213,-2980.2561952473084,515.5613401622,0
214,-2753.540882656239,414.2532343798962,0
215,549.1677552340077,380.5225143502093,0
216,592.9763317362758,385.60592766286356,0
217,1856.990202466994,234.45106040832266,0
218,1639.534682938592,-36.181478493565486,0
219,1334.319343941642,-351.66794794961294,0
220,1161.4192741828635,-181.1830967186677,0
221,772.3178331142047,101.79411196927818,0
222,768.8694018761652,199.9872229934896,0
223,744.44796912603,316.41767237162304,0
224,-411.9638277125849,380.50639930371386,0
225,1255.3568175866926,259.03195554458506,0
226,43.6890160137198,661.949705162316,0
227,132.1403649432505,531.8296401006935,0
228,-1717.3254148151284,150.78346172702052,0
229,2041.6140882715115,325.33742504935486,0
230,2049.189728714598,378.5902491434773,0
231,412.1806869007711,-860.8097146077145,0
232,-854.2233545380791,486.6986072887713,0
233,-453.18700053559365,559.6594139345575,0
234,-465.8582475985439,421.28499056245784,0
235,-450.54069296795643,484.3065491516306,0
236,-311.7924087328459,483.0870204476935,0
237,-413.0507227995972,411.45543165598656,0
238,-1265.768456541446,-527.0122769482522,0
239,-1260.3067097013636,-413.56692618768756,0
240,1041.01755398748,423.63780666746675,0
241,1042.1142567001566,392.40950492883707,0
242,1818.1186647265683,146.05632384408503,0
243,720.6141858448041,-613.5957818897681,0
244,2799.9623654957345,-1948.376241915548,0
245,2968.835224024041,-1930.9622425034847,0
0,-2789.4784150171126,786.2042540250088,1
1,1880.433857069687,421.44981537473274,1
2,-2568.9089103865194,-340.7333483303524,1
3,2221.9710842171203,434.76738262834147,1
4,23349.64421851321,496.0325935128489,1
5,-2872.2200045886943,-206.09468307400817,1
6,1043.766618829823,-529.0343256881004,1
7,-1142.7780623633844,-4.8500457641392165,1
8,1257.754824815179,-1048.3490736759707,1
9,1929.9952210885008,226.78750094271675,1
10,-2837.0334679136954,486.1169217879123,1
11,-340.45062918664576,-776.2289312756628,1
12,484.20538236502813,180.88304125606842,1
13,1660.2648232879465,246.2763306939467,1
14,56.21263145413684,331.57243624173253,1
15,1706.3665966464132,95.16312021527959,1
16,1418.1514401427694,-257.92688576363173,1
17,1310.5726005358006,-438.7798569195547,1
18,729.5733011707641,-270.3521011935365,1
19,1574.1976213681876,-38.82250010457218,1
20,-1735.722285654908,-558.5041836228264,1
21,758.5819429943595,140.19758861422707,1
22,924.9446097331244,-71.7898097440521,1
23,1684.5000729804626,77.57876167591691,1
24,-2313.8470125375447,-121.19325815450186,1
25,2214.500478590564,551.007901604005,1
26,-25.604696390258777,696.1756222261606,1
27,-446.1213653131547,225.12969930050315,1
28,1105.823833407663,206.06686542882238,1
29,2225.9148386189563,374.4299143233998,1
30,407.49633612952965,568.9803864488898,1
31,2101.924657718753,361.7143757808934,1
32,-6295.327579920468,-1980.671553800073,1
33,-292.80621539772017,-324.79295623400236,1
34,-1801.2953344544674,80.075012529956,1
35,-282.94915280304383,-28.788471667260207,1
36,228.39146610877722,-745.5282530676214,1
37,160.8344279319886,-20.245570963167868,1
38,2097.8190313958485,605.9793590250508,1
39,-5927.324137055863,2054.2086924205805,1
40,164.58368422315775,-368.33617813227926,1
41,1834.9121925126285,124.59647442472489,1
42,-2077.097781198964,478.7498219700316,1
43,2428.226376009374,682.2288523136405,1
44,918.5290607785738,492.67540036657766,1
45,441.66214290313053,-581.1094069143228,1
46,-1684.2978636050861,760.3128736521861,1
47,-1221.6491195901524,-429.9150333503638,1
48,-620.0412516103328,858.299834620408,1
49,-574.2318696346427,537.4438158753097,1
50,1293.4055239296533,22.965930438086424,1
51,-1354.7100067723004,355.8707741364786,1
52,-2904.77949779491,789.9363279501055,1
53,-2798.1694173023166,-138.75217684564515,1
54,-2799.35466026911,-265.1292910930226,1
55,-2835.179544549855,-120.87824776208555,1
56,-2508.268853230272,-522.0290303126287,1
57,2188.859754908703,445.7187237369357,1
58,1003.3889396156742,-443.7971518149351,1
59,982.7145346593235,-456.85608501097585,1
60,1114.490360382299,-77.75611335423633,1
61,958.6999217183677,-492.1916991270207,1
62,-74.4754684783194,-624.4284468049757,1
63,1969.8430404254236,223.24476822321603,1
64,1896.456136768283,201.92372499904937,1
65,1871.5107705313596,186.53782677272002,1
66,1967.299039247698,282.8629643880442,1
67,1954.3949695614192,266.5118059072691,1
68,-1296.4982955033356,48.272544056393556,1
69,-1176.7782106041589,156.3629416954781,1
70,-1046.9194454928695,53.54117328438585,1
71,-1302.2660738330608,-62.72694606769289,1
72,536.9062490861713,345.5896168427743,1
73,1854.7659730752673,297.78536767127207,1
74,1866.8600565112313,189.0408369969024,1
75,1765.7238327455966,-124.26264199679922,1
76,1678.150091459572,75.46213860082158,1
77,1628.8746682139433,6.085302583511206,1
78,1621.2410127449996,92.9568873526491,1
79,1700.3653218445254,66.58555074405503,1
80,-168.18782287368256,261.24299759655077,1
81,1343.0021301760394,-399.1770129730041,1
82,-1753.3273474264445,-726.5006934621803,1
83,843.3408218401737,300.4071431511395,1
84,1655.2123897457795,171.5828137110082,1
85,733.9050381367982,155.04984702990168,1
86,418.5467144978607,444.36132538107785,1
87,129.49335683092292,607.2024526969321,1
88,1211.0124875332806,313.93684291282386,1
89,-1814.1545887024654,190.37398520701802,1
90,2058.983082513331,502.8929146013179,1
91,-10.961191706880715,609.7102048660959,1
92,1238.55404765763,-1137.02053736513,1
93,955.8931894166501,-412.2707850958372,1
94,-240.8819782635708,-561.3469092798798,1
95,825.8360491400067,-23.15144946992388,1
96,409.17820792934583,-890.993597941743,1
97,-2801.420923276596,108.83150829546882,1
98,1206.284044309701,-342.6524884154054,1
99,953.8477334569873,5.260562763840889,1
100,218.5370195178175,302.65414946711513,1
101,2056.774290023743,431.30413135088935,1
102,715.2724968662357,-232.69973537703154,1
103,-2949.694140315503,336.82287750047817,1
104,-2526.7241478837936,-261.49783803979676,1
105,1748.375331309822,148.06117936060622,1
106,730.5824323993867,134.55132891306263,1
107,1975.1849733467118,272.00525394874467,1
108,-96.73912900864242,9.523034130513299,1
109,-2732.2890495638285,748.7884226074975,1
110,1192.9907217409593,-1080.171199212954,1
111,-2890.1040071665598,510.5283011595931,1
112,750.8172205778679,-786.3850861877401,1
113,890.0090087104844,-438.3813953703056,1
114,-2332.614875716245,-557.5235058855977,1
115,408.66228578663623,-344.0671982024562,1
116,347.77090761519617,1.6541483891504962,1
117,2118.097123694471,300.95047270673473,1
118,1945.4713011128422,382.13831150645876,1
119,1314.4599493957944,-921.3094262367794,1
120,1663.1150765332866,77.62048316436787,1
121,2267.496541040451,506.73953133035155,1
122,1683.4670894923916,78.20531037876587,1
123,1843.6356207800384,215.8271998760135,1
124,-2777.4679155445488,-208.8074867362904,1
125,1395.3166210267168,-1201.868743031607,1
126,1234.9979700760318,-1160.2734604134484,1
127,-1717.8483680600823,-649.4895250555126,1
128,1980.816931769788,312.5073449634498,1
129,1978.9166572208935,500.5308126565331,1
130,1430.253238599161,-540.9931263984237,1
131,-2885.9379785755236,600.7501689103718,1
132,948.7499085771021,-447.6331179817236,1
133,-1827.4140646163667,160.20940983428005,1
134,-1058.3956584927112,-17.713939887505752,1
135,-6332.056140683101,-1960.8469237794761,1
136,-2898.5012268265464,259.5696752265052,1
137,-2971.340737494416,797.0659961835189,1
138,1344.4481996436912,-387.0728842329514,1
139,-2784.7858735877353,299.59294912873946,1
140,-2574.0472802891068,-236.59625090385947,1
141,-2851.5990918379134,733.873741408019,1
142,-196.15339360899534,-262.207320011701,1
143,-1106.2455161226019,15.347854543939667,1
144,2228.6330378667235,395.03727151996384,1
145,1480.6390022061541,-247.08738511291384,1
146,1844.7606955526726,183.79101169828215,1
147,-239.6060332743597,251.10573132494764,1
148,942.5509655173953,-32.35470667803864,1
149,766.9459257852441,138.79411293994556,1
150,2245.5932580881727,453.45295294269744,1
151,2024.8822366640607,264.6928524454046,1
152,60.6553346059627,629.3013859812519,1
153,-2576.3631578606937,93.75600696537364,1
154,1852.565912475356,360.4314753749871,1
155,-2799.7600040216603,-93.460666722644,1
156,-2800.1561234623928,-234.33001528258947,1
157,-2109.9945126246325,-337.36963108976323,1
158,-160.4082500499043,-919.0431437142222,1
159,-2576.5959693724058,756.5622990087564,1
160,718.0355387122365,-768.3926365724828,1
161,712.0129623084364,-254.42434215788992,1
162,1980.045886133859,268.9304247574077,1
163,1662.252706019518,102.1762413504127,1
164,2268.8043254925965,443.5727678154043,1
165,-1113.0654087986147,63.0920993872396,1
166,-1219.8508720233237,44.56281102132132,1
167,1972.2024278659446,289.9755570777573,1
168,-110.76050429097283,-896.7381962735228,1
169,-2848.0214774580036,-193.9888206438102,1
170,-2796.5683224126183,-184.34290416831303,1
171,-2377.707376702885,-575.624085295603,1
172,2260.8520220757623,424.97882552341173,1
173,-1833.9037625996054,-606.0703389792276,1
174,1541.5137329535871,-236.7511326182146,1
175,1999.7095691595262,310.4844583411388,1
176,2186.7169066025363,595.3466968038429,1
177,1195.5399082301872,-1029.1021032841425,1
178,-2691.1830188746835,-56.9931610344789,1
179,-2837.8950340550477,-214.79400810393312,1
180,-2907.739442918132,-115.88655638970097,1
181,-2510.3889762422436,616.77341408748,1
182,965.8575858815532,-456.6690818800272,1
183,-2947.120695839081,578.6693093291218,1
184,-2825.4388283068315,831.1991773861215,1
185,-3003.345598615898,97.15738402729458,1
186,-2744.018293483059,-120.45334417364349,1
187,-2304.7943798122305,-680.1358954791745,1
188,-2700.73060317576,-308.53143642210944,1
189,-2417.6690878122704,-550.6337720734606,1
190,-2873.7331797017423,786.882223927156,1
191,608.1392681691287,323.10543064516,1
192,-2814.5666390119336,870.6469861761628,1
193,-2914.858612522724,711.380425192919,1
194,-2900.529451943155,844.9997137260542,1
195,-2842.1925815286663,915.064226286102,1
196,-2883.4708853936054,-164.42615762664443,1
197,-2675.7135804771356,-145.88642474269483,1
198,-2703.998644156045,-215.47488732552316,1
199,-2621.0266253780187,-302.68688940328343,1
200,2295.434934983858,471.66037938449625,1
201,1207.4643322844777,-748.9397892444485,1
202,1289.602711165439,-1217.574252945477,1
203,1148.3585437075687,-1042.1431217891782,1
204,1169.9749598027413,-849.9085566543056,1
205,1234.3352427274463,-767.8687848670498,1
206,1181.3722152723797,-996.3654983632417,1
207,-269.85235661711704,-602.588624307622,1
208,-325.27593077613665,-604.8843048230336,1
209,-151.4842486736234,-836.9427539804985,1
210,1931.8969458643098,253.2390444138659,1
211,-1140.0907752228654,46.245080618989164,1
212,-2891.811226082042,577.3759350997664,1
213,-2980.2561952473084,515.5613401622,1
214,-2753.540882656239,414.2532343798962,1
215,549.1677552340077,380.5225143502093,1
216,592.9763317362758,385.60592766286356,1
217,1856.990202466994,234.45106040832266,1
218,1639.534682938592,-36.181478493565486,1
219,1334.319343941642,-351.66794794961294,1
220,1161.4192741828635,-181.1830967186677,1
221,772.3178331142047,101.79411196927818,1
222,768.8694018761652,199.9872229934896,1
223,744.44796912603,316.41767237162304,1
224,-411.9638277125849,380.50639930371386,1
225,1255.3568175866926,259.03195554458506,1
226,43.6890160137198,661.949705162316,1
227,132.1403649432505,531.8296401006935,1
228,-1717.3254148151284,150.78346172702052,1
229,2041.6140882715115,325.33742504935486,1
230,2049.189728714598,378.5902491434773,1
231,412.1806869007711,-860.8097146077145,1
232,-854.2233545380791,486.6986072887713,1
233,-453.18700053559365,559.6594139345575,1
234,-465.8582475985439,421.28499056245784,1
235,-450.54069296795643,484.3065491516306,1
236,-311.7924087328459,483.0870204476935,1
237,-413.0507227995972,411.45543165598656,1
238,-1265.768456541446,-527.0122769482522,1
239,-1260.3067097013636,-413.56692618768756,1
240,1041.01755398748,423.63780666746675,1
241,1042.1142567001566,392.40950492883707,1
242,1818.1186647265683,146.05632384408503,1
243,720.6141858448041,-613.5957818897681,1
244,2799.9623654957345,-1948.376241915548,1
245,2968.835224024041,-1930.9622425034847,1
0,-2789.690692801527,792.4501737507627,2
1,1880.3330787275913,424.41504999200987,2
2,-2568.9796696479907,-338.6513750884344,2
3,2221.9646515569866,434.9566529230613,2
4,23349.64421851321,496.0325935128489,2
5,-2872.2200045886943,-206.09468307400817,2
6,1043.7537535095555,-528.6557850986608,2
7,-1142.8188025442316,-3.6513338975803786,2
8,1257.7269499545994,-1047.5289023988514,2
9,1929.978067328144,227.29222172863626,2
10,-2837.0420447938736,486.36928218087206,2
11,-340.4677829470025,-775.7242104897433,2
12,484.1775075044485,181.70321253318764,2
13,1660.2562464077682,246.52869108690646,2
14,56.20191035391389,331.8878867329322,2
15,1706.3644524263686,95.22621031351953,2
16,1418.1514401427694,-257.92688576363173,2
17,1310.566167875667,-438.5905866248348,2
18,729.569012730675,-270.2259209970566,2
19,1574.1933329280985,-38.6963199080923,2
20,-1735.7287183150418,-558.3149133281066,2
21,758.5712218941366,140.51303910542677,2
22,924.9403212930353,-71.66362954757224,2
23,1684.4893518802398,77.89421216711659,2
24,-2313.8534451976784,-121.00398785978204,2
25,2214.4983343705194,551.070991702245,2
26,-25.608984830347953,696.3018024226404,2
27,-446.1256537532439,225.25587949698303,2
28,1105.8216891876184,206.12995552706232,2
29,2225.910550178867,374.5560945198797,2
30,407.48990346939587,569.1696567436096,2
31,2101.9225134987087,361.77746587913333,2
32,-6295.327579920468,-1980.671553800073,2
33,-292.80621539772017,-324.79295623400236,2
34,-1801.297478674512,80.13810262819594,2
35,-282.94915280304383,-28.788471667260207,2
36,228.3807450085543,-745.2128025764217,2
37,160.8344279319886,-20.245570963167868,2
38,2097.8190313958485,605.9793590250508,2
39,-5927.324137055863,2054.2086924205805,2
40,164.58154000311313,-368.27308803403935,2
41,1834.910048292584,124.65956452296483,2
42,-2077.097781198964,478.7498219700316,2
43,2428.226376009374,682.2288523136405,2
44,918.5247723384847,492.80158056305754,2
45,441.66214290313053,-581.1094069143228,2
46,-1684.3000078251307,760.3759637504261,2
47,-1221.655552250286,-429.725763055644,2
48,-620.0412516103328,858.299834620408,2
49,-574.2490233949994,537.9485366612292,2
50,1293.4055239296533,22.965930438086424,2
51,-1354.7100067723004,355.8707741364786,2
52,-2904.77949779491,789.9363279501055,2
53,-2798.1694173023166,-138.75217684564515,2
54,-2799.35466026911,-265.1292910930226,2
55,-2835.179544549855,-120.87824776208555,2
56,-2508.268853230272,-522.0290303126287,2
57,2188.859754908703,445.7187237369357,2
58,1003.3889396156742,-443.7971518149351,2
59,982.7145346593235,-456.85608501097585,2
60,1114.490360382299,-77.75611335423633,2
61,958.6999217183677,-492.1916991270207,2
62,-74.4754684783194,-624.4284468049757,2
63,1969.8430404254236,223.24476822321603,2
64,1896.456136768283,201.92372499904937,2
65,1871.5107705313596,186.53782677272002,2
66,1967.299039247698,282.8629643880442,2
67,1954.3949695614192,266.5118059072691,2
68,-1296.4982955033356,48.272544056393556,2
69,-1176.7782106041589,156.3629416954781,2
70,-1046.9194454928695,53.54117328438585,2
71,-1302.2660738330608,-62.72694606769289,2
72,536.9062490861713,345.5896168427743,2
73,1854.7659730752673,297.78536767127207,2
74,1866.8600565112313,189.0408369969024,2
75,1765.7238327455966,-124.26264199679922,2
76,1678.150091459572,75.46213860082158,2
77,1628.8746682139433,6.085302583511206,2
78,1621.2410127449996,92.9568873526491,2
79,1700.3653218445254,66.58555074405503,2
80,-168.18782287368256,261.24299759655077,2
81,1343.0021301760394,-399.1770129730041,2
82,-1753.3273474264445,-726.5006934621803,2
83,843.3408218401737,300.4071431511395,2
84,1655.2123897457795,171.5828137110082,2
85,733.9050381367982,155.04984702990168,2
86,418.5467144978607,444.36132538107785,2
87,129.49335683092292,607.2024526969321,2
88,1211.0124875332806,313.93684291282386,2
89,-1814.1545887024654,190.37398520701802,2
90,2058.983082513331,502.8929146013179,2
91,-10.961191706880715,609.7102048660959,2
92,1238.55404765763,-1137.02053736513,2
93,955.8931894166501,-412.2707850958372,2
94,-240.8819782635708,-561.3469092798798,2
95,825.8360491400067,-23.15144946992388,2
96,409.17820792934583,-890.993597941743,2
97,-2801.420923276596,108.83150829546882,2
98,1206.284044309701,-342.6524884154054,2
99,953.8477334569873,5.260562763840889,2
100,218.5370195178175,302.65414946711513,2
101,2056.774290023743,431.30413135088935,2
102,715.2724968662357,-232.69973537703154,2
103,-2949.694140315503,336.82287750047817,2
104,-2526.7241478837936,-261.49783803979676,2
105,1748.375331309822,148.06117936060622,2
106,730.5824323993867,134.55132891306263,2
107,1975.1849733467118,272.00525394874467,2
108,-96.73912900864242,9.523034130513299,2
109,-2732.2890495638285,748.7884226074975,2
110,1192.9907217409593,-1080.171199212954,2
111,-2890.1040071665598,510.5283011595931,2
112,750.8172205778679,-786.3850861877401,2
113,890.0090087104844,-438.3813953703056,2
114,-2332.614875716245,-557.5235058855977,2
115,408.66228578663623,-344.0671982024562,2
116,347.77090761519617,1.6541483891504962,2
117,2118.097123694471,300.95047270673473,2
118,1945.4713011128422,382.13831150645876,2
119,1314.4599493957944,-921.3094262367794,2
120,1663.1150765332866,77.62048316436787,2
121,2267.496541040451,506.73953133035155,2
122,1683.4670894923916,78.20531037876587,2
123,1843.6356207800384,215.8271998760135,2
124,-2777.4679155445488,-208.8074867362904,2
125,1395.3166210267168,-1201.868743031607,2
126,1234.9979700760318,-1160.2734604134484,2
127,-1717.8483680600823,-649.4895250555126,2
128,1980.816931769788,312.5073449634498,2
129,1978.9166572208935,500.5308126565331,2
130,1430.253238599161,-540.9931263984237,2
131,-2885.9379785755236,600.7501689103718,2
132,948.7499085771021,-447.6331179817236,2
133,-1827.4140646163667,160.20940983428005,2
134,-1058.3956584927112,-17.713939887505752,2
135,-6332.056140683101,-1960.8469237794761,2
136,-2898.5012268265464,259.5696752265052,2
137,-2971.340737494416,797.0659961835189,2
138,1344.4481996436912,-387.0728842329514,2
139,-2784.7858735877353,299.59294912873946,2
140,-2574.0472802891068,-236.59625090385947,2
141,-2851.5990918379134,733.873741408019,2
142,-196.15339360899534,-262.207320011701,2
143,-1106.2455161226019,15.347854543939667,2
144,2228.6330378667235,395.03727151996384,2
145,1480.6390022061541,-247.08738511291384,2
146,1844.7606955526726,183.79101169828215,2
147,-239.6060332743597,251.10573132494764,2
148,942.5509655173953,-32.35470667803864,2
149,766.9459257852441,138.79411293994556,2
150,2245.5932580881727,453.45295294269744,2
151,2024.8822366640607,264.6928524454046,2
152,60.6553346059627,629.3013859812519,2
153,-2576.3631578606937,93.75600696537364,2
154,1852.565912475356,360.4314753749871,2
155,-2799.7600040216603,-93.460666722644,2
156,-2800.1561234623928,-234.33001528258947,2
157,-2109.9945126246325,-337.36963108976323,2
158,-160.4082500499043,-919.0431437142222,2
159,-2576.5959693724058,756.5622990087564,2
160,718.0355387122365,-768.3926365724828,2
161,712.0129623084364,-254.42434215788992,2
162,1980.045886133859,268.9304247574077,2
163,1662.252706019518,102.1762413504127,2
164,2268.8043254925965,443.5727678154043,2
