item,0,1,t
151,-56.981438457159236,-22.32752085624963,0
152,-56.488634598083635,-20.538122722333437,0
153,-54.05848806383019,-23.21488264326977,0
154,-55.26487689903245,-24.53360650881249,0
155,-56.33038439550445,-21.312908256252374,0
156,-57.46858645364766,-23.385779487810648,0
157,-56.4710219734521,-29.270890005456128,0
158,-57.87230782257616,-18.350113194502228,0
159,-57.92130345125625,-22.957348836355106,0
160,-57.381306362088466,-23.39127085921685,0
161,-56.522680935612506,-24.26305288705718,0
162,-57.122539690930346,-23.311251898750307,0
163,-57.066878353563496,-25.514710459943554,0
164,-56.39791342865461,-27.01927959328577,0
165,-52.83889575700621,-30.78555731753171,0
166,-56.814495118013234,-23.303838371973253,0
167,-54.83564853239859,-29.22236258905674,0
168,-53.4482488395185,-29.282071153383384,0
169,-52.60467801723806,-31.4800101442175,0
170,-55.03910571096179,-25.13328228122155,0
171,-54.893373970471195,-26.0974040642391,0
172,-54.68774196066054,-26.55935693532927,0
173,-53.61150094261698,-25.932991802321464,0
174,-55.4458462413336,-25.107683148298424,0
175,-51.86356814240991,-28.9909640266101,0
176,-57.29927561628612,-25.082030242588985,0
177,-55.809467076127596,-27.565379672724546,0
178,-54.038050591978624,-27.31745333108481,0
179,-54.42347886751985,-25.544979190220488,0
180,-54.7813921072028,-26.768521521554938,0
181,-57.579534261479765,-24.434271112468885,0
182,-53.681108759509414,-30.360824664301422,0
183,-51.8936112812992,-29.39470933216993,0
184,-55.67753060336124,-24.60950116855328,0
185,-52.94037105127426,-27.698297475934353,0
186,-53.74988176444778,-29.54397149649431,0
187,-54.99311304745564,-29.496582271467975,0
188,-57.33775562399236,-24.834972624505248,0
189,-54.67221797259471,-26.30457992467518,0
190,-54.4029536630436,-26.31938332859694,0
191,-53.288316487057116,-28.59384720935717,0
192,-55.50077860029083,-28.301788935766556,0
193,-56.35582196862583,-25.844890964988863,0
194,-56.01637237616946,-23.983853834381993,0
195,-52.85610004244318,-26.542544670638616,0
196,-52.514440622880144,-30.25210705063329,0
197,-53.39387417695677,-28.76361360449301,0
198,-55.73603800268497,-24.235589912447658,0
199,-51.65736113920986,-26.313736182422193,0
200,-54.69589047782626,-27.709482898194643,0
201,-54.431600129815884,-23.94111593720157,0
202,-53.34678578425143,-24.484999498314124,0
203,-54.26569134582949,-31.071679730109633,0
204,-54.08461822095613,-26.364925581069777,0
205,-55.36620816207294,-26.399240093168476,0
206,-55.974082985110684,-23.335773572372844,0
207,-54.71269189774975,-27.95223561439174,0
208,-54.499143425759094,-25.611929686585896,0
209,-53.81895503516964,-26.980673841120304,0
210,-55.625464950680175,-28.655268425134235,0
211,-54.45209769258667,-30.998063611295628,0
212,-53.375436157521705,-28.67875977577258,0
213,-55.15635958638365,-25.078456848606912,0
214,-54.83029488134686,-28.691156112107972,0
215,-56.474308587578584,-25.246761383182466,0
216,-55.84444616174266,-23.723679328461444,0
217,-54.01864129764756,-27.119186162898064,0
218,-55.04053889531589,-26.945085945040976,0
219,-54.10751226819197,-28.787888604964564,0
0,-62.67072385323522,-10.808413331028213,1
1,-60.821842418840646,-11.957856190178969,1
2,-62.88513100861733,-8.98575014439987,1
3,-62.77155451874727,-7.1807302238503405,1
4,-62.50291735388054,-11.499124500482347,1
5,-58.870224011589045,-11.734202795305333,1
6,-63.875072858557445,-11.024629132113386,1
7,-65.14654371994766,-6.541440177602008,1
8,-64.21958570663233,-5.91821672726573,1
9,-62.92928581615891,-9.810850336624048,1
10,-63.2097168076718,-4.730054368883171,1
11,-61.58316231534061,-8.513862204239569,1
12,-63.759785363487204,-8.55024407767645,1
13,-62.821305658478664,-7.551657055245506,1
14,-62.57537633432359,-10.78003592328299,1
15,-62.81969401725958,-9.340704091423182,1
16,-61.69738658880885,-9.991712389781995,1
17,-62.08773539044904,-10.074136890306812,1
18,-61.706531541794114,-10.11391792087187,1
19,-63.77402493237617,-6.762429838311476,1
20,-61.12910758313979,-8.828262786035694,1
21,-61.92304915877721,-7.440898607667134,1
22,-63.99730661055964,-9.813670555598081,1
23,-62.87781795355149,-7.464304450703236,1
24,-61.74928093897308,-7.458808939933895,1
25,-60.1498078898343,-11.582372544673426,1
26,-62.173524313470544,-7.438348585331943,1
27,-64.36565607207729,-7.786231789280956,1
28,-62.44218602078607,-7.525071385222526,1
29,-64.87567538911698,-7.691839239170274,1
30,-60.904319176998705,-10.865757541092577,1
31,-61.278090198329124,-10.62109771475898,1
32,-60.98238039945923,-7.653562409179591,1
33,-61.65226512593789,-9.556843252333783,1
34,-61.1120260892882,-10.370166059919033,1
35,-60.21576922905707,-10.564271085561815,1
36,-62.60372700455508,-7.2274636159273635,1
37,-62.705172016717206,-10.358418804182454,1
38,-62.8775815840346,-3.7836156237970995,1
39,-62.56877243373245,-10.800733116108873,1
40,-61.128124271017676,-12.570251829731083,1
41,-59.06372638112155,-14.863540212768038,1
42,-62.50366305822432,-8.541947671015306,1
43,-55.253075925669876,-12.632767242929736,1
44,-63.50069329502453,-7.388773651557513,1
45,-58.81905758476441,-14.6333329640246,1
46,-58.67158393530765,-15.592662598425692,1
47,-59.16790352810681,-16.116513863914044,1
48,-59.79197474400241,-14.224840419820246,1
49,-60.27291005730255,-14.469930770977856,1
50,-55.97307019993396,-17.089310057844546,1
51,-60.418765046334414,-14.535960741294742,1
52,-54.700624004444016,-11.324141196536585,1
53,-60.003062369889186,-14.640659766819903,1
54,-60.445335598461014,-12.589215204236572,1
55,-61.88692766760445,-11.428816868276257,1
56,-56.96557613643062,-9.146534640872817,1
57,-54.78128631121373,-12.51146328940985,1
58,-58.274084950429256,-14.592461638199014,1
59,-58.78958104281342,-13.880442088927161,1
60,-58.741840476149854,-15.576568873603376,1
61,-57.49233786683953,-11.882109742982664,1
62,-60.37331150943308,-10.551444443146028,1
63,-58.99563825342538,-14.389952519308217,1
64,-58.306119146395204,-14.235594661528845,1
65,-60.14626703707798,-15.95492717904006,1
66,-60.42906894172568,-13.092941352459167,1
67,-60.031939937804864,-12.14147889197323,1
68,-60.854362595391684,-16.205400589621,1
69,-59.32713252099501,-12.531833142360485,1
70,-60.02769958673549,-12.561366715491452,1
71,-58.04687028311903,-8.99443592975776,1
72,-58.4215935450505,-11.55535700932649,1
73,-60.71930525679784,-17.463046422576962,1
74,-62.6510117236606,-11.379667255701857,1
75,-59.96862443990446,-11.427891981471724,1
76,-59.63576964372786,-14.61799383033207,1
77,-58.30891097813247,-16.742873044111164,1
78,-55.27587601982838,-11.521659074250787,1
79,-59.78080506014295,-12.576578130828107,1
80,-59.6787084841759,-14.289097085996225,1
81,-60.60853189427773,-15.071170853734749,1
82,-58.409212953557805,-15.615018063314464,1
83,-61.16755583792795,-12.63383755615263,1
84,-58.60243415619758,-18.970710952647696,1
85,-56.46409940367657,-24.184412468743062,1
86,-59.00162554492428,-16.111766113453587,1
87,-60.28913119555118,-18.878787638445726,1
88,-55.7127681869933,-19.378524373239078,1
89,-61.00383232915757,-16.442859236042533,1
90,-57.68067904636773,-16.276891375133978,1
91,-57.53201347860184,-19.0097273301935,1
92,-57.9900331498392,-16.821842415024165,1
93,-59.24939015264996,-18.44542269785027,1
94,-59.714450225852346,-17.249777492871004,1
95,-56.0869663053261,-24.02504600780189,1
96,-58.71818204109045,-17.7936137544812,1
97,-57.481139537900745,-18.011084060371235,1
98,-56.744160666901394,-19.14399818856233,1
99,-58.87836095086843,-17.814187155854647,1
100,-58.095687165072064,-16.779923377162284,1
101,-59.216906969008576,-16.723547989967415,1
102,-58.30944157471178,-15.952442905346198,1
103,-56.965182861427586,-20.342434255704458,1
104,-58.50875067943278,-18.25282994535817,1
105,-59.3295557935182,-13.495923694347454,1
106,-57.32936079543326,-19.11913205703038,1
107,-58.60207037067258,-19.547038747341965,1
108,-56.89130326586668,-21.253824502376425,1
109,-58.16070090405609,-18.489198515365423,1
110,-61.05189570759989,-14.622991012752955,1
111,-57.84601368072831,-18.260629484891133,1
112,-60.184788241071175,-18.977413882976744,1
113,-57.00147962076757,-21.999926596939353,1
114,-60.45943109062305,-13.435953427437516,1
115,-58.28464346627327,-23.037851863560554,1
116,-57.383768922337424,-18.708613967484336,1
117,-57.08144077997559,-17.798853534115946,1
118,-57.674149206027074,-20.216578369206935,1
119,-56.75329128879985,-18.115785076417314,1
120,-59.32498382554915,-15.434063171653534,1
121,-57.27271274420474,-19.132610661518086,1
122,-59.79687164521253,-17.56378137986188,1
123,-56.52541565847926,-20.948033099664578,1
124,-57.652906317733915,-20.41908186486219,1
125,-57.3845111966291,-19.407221530359553,1
126,-57.91370843404041,-19.1579179346637,1
127,-60.00274091994127,-13.714744474028809,1
128,-58.554605248215545,-18.17891542231851,1
129,-57.45053771077694,-19.32678012053753,1
130,-58.86949891460204,-18.074614912189247,1
131,-57.5581360754297,-21.486601265859566,1
132,-59.377356805222895,-19.596505402191084,1
133,-56.32095520800697,-19.161216557358415,1
134,-55.754231588765506,-22.939290275958278,1
135,-55.82593888945394,-22.253777565583295,1
136,-56.7175764600303,-22.592845248342023,1
137,-54.621776986261914,-20.973976880951724,1
138,-54.38533381067995,-23.60304240022394,1
139,-53.741461840199335,-22.344656686938098,1
140,-57.21556724835399,-20.913591193996986,1
141,-54.829760932473555,-25.32437772625806,1
142,-55.01693565452582,-23.112776109124173,1
143,-57.70767844420792,-20.18995162961027,1
144,-55.76038507090924,-23.082133622456126,1
145,-55.5933248015655,-21.187381910230766,1
146,-56.52737007754825,-22.724246922393867,1
147,-57.610495198651066,-25.39776942530058,1
148,-55.50678218580854,-22.525256190054197,1
149,-55.47349883975672,-18.981610117239864,1
150,-58.388107558894276,-18.562717615560768,1
151,-56.458289694972684,-22.35743676912396,1
152,-56.27853683648254,-20.14831633461386,1
153,-53.76882169168858,-22.95028160817887,1
154,-54.88516739624286,-24.90263508538762,1
155,-55.93905744657431,-21.568641980068964,1
156,-57.205417731437024,-23.173125377366578,1
157,-56.2019093857739,-29.691892352596557,1
158,-57.57137608044117,-18.172583295695976,1
159,-57.427618767394165,-23.04521351317605,1
160,-57.17904470052329,-23.68341118261529,1
161,-56.17441788464332,-24.375819096472473,1
162,-56.80809766993257,-23.05317885203563,1
163,-56.95206841038968,-25.53505055605297,1
164,-56.247542517099696,-26.720746347130856,1
165,-49.057866199053585,-29.026668783687924,1
166,-56.574304446856296,-23.21056863393658,1
167,-54.83945300881216,-28.858468339873912,1
168,-53.135764466514104,-29.595113513836832,1
169,-52.139961524184955,-31.36975338137836,1
170,-54.6650694932483,-25.208137395528343,1
171,-54.725595483471565,-26.37350920616058,1
172,-50.75316964710092,-24.338600043851958,1
173,-53.2980000601793,-25.7446485672252,1
174,-55.43922358846247,-25.109384117107314,1
175,-51.50734548187252,-28.850856893211333,1
176,-57.15968185823631,-25.056882364038927,1
177,-55.636089124728336,-27.538738563137297,1
178,-53.76992235966343,-27.089645275731716,1
179,-53.99820291541669,-25.581026853610265,1
180,-54.53157969285339,-26.235078803535714,1
181,-57.25884470016614,-24.720708859388953,1
182,-53.628014271454965,-29.80010223996398,1
183,-52.047577937309235,-28.948284430792317,1
184,-55.11939389207953,-24.719232691364574,1
185,-52.40991355011049,-27.968227915578236,1
186,-53.353280679630636,-29.298810779011266,1
187,-55.05465253044602,-29.09523728709794,1
188,-53.03335627522879,-22.903932681843074,1
189,-54.19071168231474,-26.42839900759867,1
190,-54.13195549018584,-25.81106771025683,1
191,-49.459012226206895,-26.8577415265227,1
192,-55.54527729250574,-28.142992588807473,1
193,-56.06878830188876,-25.40376030313163,1
194,-55.883136403312356,-23.764000503325654,1
195,-52.7260773887767,-25.95288979360133,1
196,-52.50271976545205,-30.065135327634348,1
197,-49.11094413563718,-26.68486391304513,1
198,-55.460855862425504,-24.233846383250132,1
199,-51.594137720440806,-25.933437133896053,1
200,-50.78688307075493,-25.640138663463436,1
201,-53.99929171052849,-24.05950902537909,1
202,-53.29378835680893,-24.495913578996237,1
203,-54.01207470783613,-31.35670044218031,1
204,-53.77920581626507,-26.547337102784496,1
205,-55.180251971086044,-26.58667079148803,1
206,-55.72102316282783,-23.57484715719025,1
207,-54.12755749256102,-28.105564581602962,1
208,-54.11576523770849,-25.55405309817394,1
209,-53.47841054546329,-26.638558637688618,1
210,-55.322742765438704,-28.313825347125924,1
211,-54.38870747906218,-30.478395969077834,1
212,-52.96134461220926,-29.00039783028477,1
213,-54.95162884419963,-25.145917890216268,1
214,-54.4420384867187,-28.981539015308375,1
215,-56.36815445499278,-25.06487654488171,1
216,-55.52725254211094,-23.265173315277675,1
217,-53.66597564509188,-27.102526052502782,1
218,-54.81120187999498,-26.63989097493087,1
219,-53.788877327109546,-28.383981201945264,1
0,-62.273376265607254,-10.954139178941356,2
1,-60.51406242103914,-11.651299714289143,2
2,-62.629760418390305,-8.93190832278486,2
3,-62.32499163392535,-7.2966495979776544,2
4,-62.21447908670779,-11.740430331431178,2
5,-58.70225814440731,-11.824949807608613,2
6,-63.64764002702245,-11.077136930628873,2
7,-64.9260106996639,-6.476835127873257,2
8,-64.10686156769316,-5.395430748926541,2
9,-62.776946468786875,-9.632106907413645,2
10,-63.066829360931,-4.912601441004259,2
11,-61.546458227926394,-8.120775365255957,2
12,-63.59709090225853,-8.291952957220891,2
13,-62.45319686092003,-7.740327077510701,2
14,-62.48515983582755,-10.482582977128057,2
15,-62.80412537087415,-9.249027895619385,2
16,-61.47718816037721,-10.1612487620902,2
17,-61.94626302829928,-9.482580789923764,2
18,-61.785825669659765,-9.742148414611744,2
19,-63.62396668898367,-6.672913780070796,2
20,-60.75098792233179,-8.569087287189227,2
21,-61.67640029282934,-7.2672916991382,2
22,-63.76534031291783,-9.593082906797983,2
23,-62.432553065818034,-7.787149004522918,2
24,-61.65385988674078,-7.032213568314915,2
25,-59.82597241774636,-11.42955978802809,2
26,-61.87407752380805,-7.419751694056146,2
27,-64.30157157472989,-7.920046090413614,2
28,-62.20694866817536,-7.721823433520683,2
29,-65.00868700771915,-7.332261531481431,2
30,-60.953152965899086,-10.751819956289733,2
31,-60.681628264852705,-10.87686218760144,2
32,-60.98535846488171,-7.6355715775495545,2
33,-61.44540864628345,-9.285409663012832,2
34,-60.716912868084826,-10.680955559718859,2
35,-59.94239669994278,-10.85029753564723,2
36,-62.54648314811041,-7.317668056711912,2
37,-62.67489935869968,-9.827527595507913,2
38,-62.90552837330393,-3.5645803539770946,2
39,-62.47897729005648,-11.001247221207711,2
40,-60.94066388475158,-12.212285387018662,2
41,-58.86412506409092,-14.578744977909484,2
42,-62.49361065831377,-8.103550854528462,2
43,-54.87644171380051,-12.926833770706208,2
44,-63.3073110627778,-7.741739280870005,2
45,-58.98177536015042,-14.182410571818654,2
46,-58.21525662312599,-15.638331872561439,2
47,-56.66013933698801,-11.113261875831444,2
48,-59.52833696391139,-13.993497412852445,2
49,-57.68178636688088,-9.550685014306994,2
50,-55.770309655041565,-17.005026892693813,2
51,-57.74618557276046,-9.492082849657983,2
52,-54.49894388473901,-11.758251377634767,2
53,-59.672682327241645,-14.54049322349977,2
54,-60.34337099073732,-12.689969828939116,2
55,-61.62558253118029,-11.691187500486643,2
56,-56.76186876960732,-8.64423906153295,2
57,-54.68104161959037,-12.267897244007626,2
58,-57.64326328848752,-14.80138157752751,2
59,-58.34814429180253,-14.138063023561985,2
60,-58.68953938861559,-15.091814139131385,2
61,-57.03774875907754,-11.833909805595182,2
62,-60.38622181591836,-10.015605613542663,2
63,-58.79074194608501,-14.654863017344407,2
64,-58.23280757172209,-13.756729258039137,2
65,-60.25315520278307,-15.474888508846957,2
66,-60.3390788981834,-13.146450173070148,2
67,-59.42187843930699,-12.33803198519226,2
68,-60.91659374593848,-15.790810235806791,2
69,-58.943946636006494,-12.58729292660561,2
70,-59.86349310495896,-12.174784054165384,2
71,-57.83550720396057,-9.344144392523237,2
72,-58.18957645163857,-11.52909901941257,2
73,-58.09632524967325,-12.151340852801507,2
74,-62.144930111243454,-11.500896018964598,2
75,-59.368642466606566,-11.5609369946209,2
76,-59.21006552785611,-14.937824026267124,2
77,-55.71883487172561,-12.0229304429738,2
78,-55.106204585241635,-11.754825896964869,2
79,-59.33608208518424,-12.454717512008763,2
80,-59.1476918933139,-14.592740117600446,2
81,-60.20423917874301,-14.965569458341816,2
82,-58.15521359544322,-15.059935417169651,2
83,-60.9381746677632,-12.646039309659667,2
84,-58.26776083918334,-18.914326173826616,2
85,-56.10277100061678,-24.570354071417484,2
86,-58.818193023748975,-15.799770304019333,2
87,-59.837298604277684,-18.677457935881495,2
88,-55.38819404347157,-19.609448202608228,2
89,-60.86513571757078,-16.679615197584994,2
90,-57.57596237777319,-16.159579279307636,2
91,-57.30255908782305,-18.4565755591774,2
92,-58.05631398786529,-16.564160715404576,2
93,-59.249278281177105,-18.2520340306452,2
94,-59.530536958734785,-16.679602152630128,2
95,-55.70736666388383,-24.142561794240923,2
96,-58.38134600077926,-17.62562687604959,2
97,-57.143465829149875,-17.71867977198981,2
98,-56.579432344198764,-19.129033263479617,2
99,-58.72065433623705,-18.106693326543095,2
100,-57.83195115639759,-16.546985115981098,2
101,-59.258860423936554,-16.228975247597162,2
102,-58.2047613028962,-16.158357769269,2
103,-56.720388478745114,-20.095091257018826,2
104,-58.56481839529135,-18.11426412778733,2
105,-58.88424755232171,-13.818387697315329,2
106,-57.07074810242708,-18.513451458773343,2
107,-58.723765459536004,-19.060739707539955,2
108,-56.779204126895834,-21.230475649988126,2
109,-57.92386085205001,-18.244565837266677,2
110,-60.71060428625823,-14.16689164603238,2
111,-57.859139780081755,-18.156274620247338,2
112,-59.6943280894958,-19.16942519559516,2
113,-56.810924592382335,-22.317251207745525,2
114,-60.13419611104459,-13.306382026011795,2
115,-58.24761207881962,-22.55308686629376,2
116,-57.208416889108925,-19.022376239255014,2
117,-56.545803955892815,-17.93142324559272,2
118,-57.6907337433109,-19.996915625187768,2
119,-56.238065266996266,-18.22835336971589,2
120,-59.288863310065096,-15.43103663094504,2
121,-57.00170239454824,-19.48065917886378,2
122,-59.40131809256172,-17.269703991102165,2
123,-56.25341739425109,-20.594084820449602,2
124,-57.29451494570147,-20.00970953973048,2
125,-57.259092734979845,-19.603999339433468,2
126,-58.061631340065055,-18.807377544032416,2
127,-59.43942629577366,-13.986262834415667,2
128,-58.31256852444602,-18.516271230398722,2
129,-57.09579461015174,-19.332141472972726,2
130,-58.57511322319973,-17.603508826151668,2
131,-57.46882808259413,-20.941555989429858,2
132,-59.084249250209716,-19.214656527908097,2
133,-56.31471053122169,-18.977801057429055,2
134,-55.353217711453446,-23.171806619934063,2
135,-55.64370558605877,-22.324123512670884,2
136,-56.52066182112317,-22.93766962904927,2
137,-54.6831877437578,-20.655313998941054,2
138,-54.13158153829338,-23.853492644312773,2
139,-53.662982722828666,-22.103920164194218,2
140,-56.921831719829335,-21.11233231012462,2
141,-54.42176323661033,-25.040378162437133,2
142,-54.89195562325843,-22.619128382479236,2
143,-57.44363967407464,-19.88873594446167,2
144,-55.61363432457221,-23.087927310458173,2
145,-55.12593799965251,-21.136815779131442,2
146,-56.26386765164059,-22.60251418831979,2
147,-57.157163706486436,-25.318173898921287,2
148,-55.48553917065167,-22.10245687134179,2
149,-55.337621658285784,-18.578718534017543,2
150,-58.000506587973234,-18.457951935634245,2
151,-55.939372838454325,-22.310278470430877,2
152,-55.777799851956196,-20.322790260478985,2
153,-53.44230856687404,-22.96401647314897,2
154,-54.559571970965834,-25.304997839631334,2
155,-55.608899870574376,-21.46047940146003,2
156,-57.01367594362305,-22.984810019235116,2
157,-55.773692635373,-29.970188960736206,2
158,-57.1591439296644,-17.907213847582625,2
159,-57.37504708299321,-22.679385227774354,2
160,-57.193853210896506,-23.229451177342348,2
161,-55.984914370622235,-24.603049724650262,2
162,-56.23186628727331,-23.145382056649687,2
163,-56.5613385998906,-25.270905035770884,2
164,-55.838624038789646,-26.484488833883916,2
165,-48.8578500407525,-28.525047311461993,2
166,-50.588413133426045,-26.036401158995435,2
167,-54.362891123555315,-28.936600282115407,2
168,-53.024590652950764,-29.531391021233606,2
169,-51.83772468005178,-31.466546542306745,2
170,-54.611757135203554,-24.720875760983184,2
171,-54.43520728064934,-26.19834280697003,2
172,-44.68804513052135,-26.800428236219663,2
173,-53.01080452958998,-25.561041387053308,2
174,-54.91013291376178,-25.41971758888152,2
175,-51.135398982296664,-28.897579917694202,2
176,-56.83454062816572,-25.045148758684277,2
177,-50.09733045464136,-29.814986911190584,2
178,-53.40984383316636,-27.12810707201776,2
179,-47.902042227974064,-27.924266982672528,2
180,-54.38287431614378,-26.225277620640878,2
181,-57.07207333094122,-24.80880625219124,2
182,-53.58481563632384,-29.847581304172145,2
183,-51.755911540097436,-28.491997074884935,2
184,-54.873116023358996,-24.444442218801793,2
185,-52.20438601321771,-28.31250647373857,2
186,-53.21087504949106,-28.907219156242963,2
187,-54.72314250255089,-28.643210565635773,2
188,-52.95427446771503,-22.877471603588937,2
189,-53.92466652666629,-25.88490107978375,2
190,-53.96346304861795,-25.640733955376245,2
191,-49.35331184978709,-26.443978459463864,2
192,-55.28822401338617,-28.023270774478316,2
193,-55.89534769979931,-25.08621446828589,2
194,-50.448470589223064,-26.63879397621226,2
