item,0,1,t
207,-92.5794846892955,-4.875715126493466,0
208,-90.22620365450483,-9.824186668260262,0
209,-93.23086793367126,-5.321087098800539,0
210,-92.73046525038656,-5.134629199438565,0
211,-91.61515881611963,-6.5492373920018565,0
212,-91.14176996556985,-5.3462034950570585,0
213,-90.42095261462578,-3.9677152925854062,0
214,-93.22219365507345,-1.0015694004920934,0
215,-94.11096146395981,-3.737825914488574,0
216,-91.80851993226656,-3.5882420820849794,0
217,-92.60096954579919,-2.3594117576821803,0
218,-94.32603756992434,-4.999116644490458,0
219,-92.2841670984067,-6.9189316437278805,0
0,-81.10008499118779,-22.79692877372408,1
1,-82.9264550322046,-20.982452438085474,1
2,-79.49922876551483,-23.007932728238544,1
3,-83.37749074652123,-21.206186985029415,1
4,-78.88256310019989,-24.953725410805166,1
5,-80.89717861775576,-23.572384283985443,1
6,-80.62200986511083,-23.72740224538606,1
7,-79.92935956408957,-24.734577830021422,1
8,-81.51388400264507,-23.557495023061797,1
9,-79.16653526866101,-26.188205501576093,1
10,-81.63341211628455,-21.09581576244234,1
11,-80.08978560350272,-21.088160110466756,1
12,-79.38787518376466,-23.03187572858318,1
13,-80.59735324001069,-23.896060711735387,1
14,-82.72221159903991,-21.127503062225436,1
15,-82.7137903473801,-23.0426843571257,1
16,-81.31393165476808,-22.55593712528145,1
17,-79.36290222665627,-26.518416602310115,1
18,-82.6087791871771,-21.793470595620892,1
19,-81.10376858242854,-23.294660121678653,1
20,-83.6975681742383,-18.934605142313305,1
21,-79.63469685964287,-21.4638221302778,1
22,-80.59969531553014,-25.931974691324253,1
23,-78.33291765798238,-25.997580793908092,1
24,-80.98276068571,-21.196415696945326,1
25,-82.6964020545907,-21.317783526378605,1
26,-80.13329453187676,-24.678207821524605,1
27,-79.24241815053529,-24.98189682151291,1
28,-82.21963380176855,-22.59593598578013,1
29,-82.03568770017502,-20.433127344137862,1
30,-80.6223940238935,-21.83342257275047,1
31,-79.95303117915748,-25.807999645502917,1
32,-80.03537870963784,-25.77112943738417,1
33,-81.43383160463404,-22.384249099590807,1
34,-81.5122422167033,-23.527571664404203,1
35,-80.06457650399913,-23.086228304089484,1
36,-80.19853488324208,-22.50110675054712,1
37,-81.14231378407148,-27.125390640053052,1
38,-80.01785643658374,-20.143258379954364,1
39,-82.05943041768653,-22.890535338370455,1
40,-79.15133295666739,-24.444616991654808,1
41,-82.78974829790047,-21.70881470011784,1
42,-82.43259935585715,-21.774592454140453,1
43,-80.64549027347192,-24.127797841805908,1
44,-80.0991479807541,-22.09373490929383,1
45,-80.28425268030465,-24.954662811975137,1
46,-79.50205119608685,-22.618835288451656,1
47,-79.97499650158188,-25.294994078323686,1
48,-82.64930065716383,-19.896338910923603,1
49,-80.93054054708786,-20.621517812890136,1
50,-80.23400640930025,-23.778030912689232,1
51,-85.12498711165078,-17.891272893909466,1
52,-77.7212733877871,-17.7949804940381,1
53,-81.9447018789036,-15.626558577240772,1
54,-84.73920206199837,-16.96985576399497,1
55,-84.26595577865734,-16.346670549873576,1
56,-81.08011442558487,-14.903400831298955,1
57,-85.81414457767346,-15.411747863757158,1
58,-82.7870465730927,-13.81538538435261,1
59,-79.87641023086366,-14.113266338986588,1
60,-82.84616428236633,-12.023902488279433,1
61,-84.15257263115443,-19.245406447997688,1
62,-82.60653003706898,-18.642159076344768,1
63,-82.19278853733138,-19.416562010064833,1
64,-82.31078307094423,-18.94746553966078,1
65,-80.03523864296135,-17.042354717398887,1
66,-84.9002131017865,-13.809283047620001,1
67,-80.51346669768708,-18.763901874398496,1
68,-82.03113595149705,-12.788711196144469,1
69,-85.56613987088402,-16.08465184514031,1
70,-83.78445603597162,-19.72173649967333,1
71,-82.46529627210782,-18.762629230600982,1
72,-80.6863037939566,-14.55575580492914,1
73,-82.67999708582323,-18.940922840001615,1
74,-81.48203065809932,-16.892452616204928,1
75,-79.1952543023528,-19.042599668370826,1
76,-79.63213607477802,-16.558318166563083,1
77,-80.27055525208209,-19.91624168027298,1
78,-84.25305720255218,-19.340351515027965,1
79,-80.14364279897816,-16.916240150397318,1
80,-80.82101182393416,-16.336017961720337,1
81,-82.24089931044,-17.523864950381586,1
82,-80.3420544357559,-17.810354658914143,1
83,-81.44640359442978,-15.704014388980971,1
84,-82.79340586299408,-13.044026622153234,1
85,-81.68446095891895,-12.300329097812481,1
86,-81.26320122502645,-12.175997198129602,1
87,-83.13601090058212,-17.79006378140302,1
88,-79.37888189752101,-17.385349863966447,1
89,-80.09850221870722,-16.34776098919384,1
90,-82.42661775590943,-16.52828354115895,1
91,-82.62726589826913,-17.7683124203779,1
92,-78.01326065674678,-20.465684846797227,1
93,-80.25591516260205,-15.956912928403984,1
94,-81.41501080156894,-17.500536197492284,1
95,-79.25396223287977,-14.52100742795225,1
96,-82.71376083356299,-13.543177902811122,1
97,-82.54726414280367,-20.811817746864893,1
98,-80.19214266869787,-17.706620083557198,1
99,-78.82449415698075,-18.606449468789627,1
100,-81.83347488770153,-15.764050025268924,1
101,-87.01032795568156,-12.47487316858977,1
102,-85.8740270146933,-16.304464387124252,1
103,-84.61960065102696,-15.793503285827514,1
104,-87.49194905868285,-14.551571115302776,1
105,-88.07108573122633,-11.859168520232197,1
106,-84.63443222523257,-12.649215220424392,1
107,-86.0511705653659,-14.661341941943665,1
108,-87.36674445219303,-12.662536322974338,1
109,-85.84940450152253,-17.336647813631288,1
110,-85.25565115971241,-15.241552969851496,1
111,-88.2900479384544,-11.988805089694525,1
112,-87.04394580670451,-14.34151268053061,1
113,-83.40020875926518,-16.288809726092968,1
114,-86.85331965596775,-12.809090441357577,1
115,-84.32072927796686,-13.296900908257943,1
116,-88.00624548727238,-13.312873115755046,1
117,-85.61171675109378,-13.2010886652853,1
118,-85.59270212985047,-12.751850277134997,1
119,-89.05699742189196,-15.035157981523474,1
120,-85.53880713827827,-13.980603534689996,1
121,-86.39737221373308,-13.472163383613124,1
122,-83.97968639312708,-16.653252192360597,1
123,-86.72968271504179,-16.378089674920748,1
124,-86.73465175170591,-18.571660858203664,1
125,-86.21953633236528,-13.27388385683091,1
126,-86.92639557147481,-12.541890050383051,1
127,-88.39956277706233,-11.633521510523076,1
128,-87.96723093548304,-11.382171779174051,1
129,-83.43004920345456,-16.97325801951925,1
130,-84.03471746040974,-15.440091622175556,1
131,-85.74451270420944,-15.581740544312408,1
132,-86.74955919733583,-13.584156525554615,1
133,-87.59316366981831,-12.834344594798226,1
134,-87.25082010083416,-12.681326705084603,1
135,-87.3620510736465,-10.181934084911141,1
136,-86.14923916216814,-14.663671726925067,1
137,-87.3878712932084,-14.564496269333322,1
138,-87.22351334045776,-13.072371250486489,1
139,-83.51347181106945,-16.799418612670152,1
140,-88.3045519509939,-11.508298689682972,1
141,-87.56402541282287,-12.20751066176992,1
142,-87.95729788232391,-13.015226053276862,1
143,-87.07130159315109,-12.371223126240373,1
144,-87.3886322264191,-11.23116722269115,1
145,-91.29149260671917,-4.369036849233674,1
146,-85.58012652933296,-14.129698464096524,1
147,-88.81070878890434,-6.727020474793832,1
148,-89.08243057097984,-7.951839431711596,1
149,-89.44580495010382,-12.106371843465707,1
150,-89.16870649116981,-10.87913616406569,1
151,-87.24502402112309,-9.684621496987672,1
152,-88.57327327090515,-9.93032943371142,1
153,-91.38252943528819,-8.123716796384345,1
154,-88.07715279737819,-9.32761232266374,1
155,-91.40848613599076,-4.11062020126665,1
156,-87.1223516669291,-12.118412639578274,1
157,-89.84736746460234,-7.0662748726233024,1
158,-90.767159507488,-6.9366870983590925,1
159,-86.95408486791482,-11.039100597873599,1
160,-88.90401340409744,-8.010484440639281,1
161,-89.63836216303083,-11.069268318825193,1
162,-90.18737083226422,-10.311096441901773,1
163,-89.19041324224075,-9.13019897436448,1
164,-86.15626824270366,-11.743701706203783,1
165,-90.80339414088868,-8.96870480090594,1
166,-88.87134150137972,-9.384867679513194,1
167,-87.86251882256197,-12.215480276375368,1
168,-89.57313353659761,-9.670499335063973,1
169,-89.53594260554655,-9.053177104176289,1
170,-88.41783778377987,-11.72239882180291,1
171,-90.25323064150645,-11.836775215535628,1
172,-89.28286343472479,-10.305649416891264,1
173,-87.35819364286282,-11.274889900355625,1
174,-89.32177670798445,-10.312265649029086,1
175,-88.63248240306531,-12.319160512883611,1
176,-89.61401664211992,-10.642792158537977,1
177,-89.15728925801872,-7.9062801948998676,1
178,-89.51669384915802,-8.975954167116392,1
179,-87.93816654066053,-12.03803075524196,1
180,-90.07662432845822,-10.322035852174563,1
181,-89.7111977597424,-8.061847260532002,1
182,-86.31659179277321,-8.501959220989724,1
183,-88.8471465534233,-9.15576693546574,1
184,-90.30792012622015,-6.5180807087404435,1
185,-90.72339449297273,-4.820326928398075,1
186,-92.07435537091452,-6.865398127468582,1
187,-92.15323387137187,-5.856019856778806,1
188,-92.13873820033916,-5.982449332931652,1
189,-89.70909543642243,-6.937849314123624,1
190,-92.89074120582869,-7.0241258834018785,1
191,-94.42183879899467,-3.579122528962098,1
192,-90.48156046246616,-5.688805203161311,1
193,-89.54323006325987,-6.240291619363461,1
194,-92.15721994443165,-2.4307526141178775,1
195,-88.5928678014138,-5.624996644074262,1
196,-91.66915763052728,-3.4942272685056217,1
197,-90.8375531388697,-8.393974882631799,1
198,-91.85945512247469,-5.985543559059031,1
199,-89.58843277743694,-7.346652187159869,1
200,-90.15499263398505,-6.284268480438389,1
201,-91.21813271119922,-3.0032967940047266,1
202,-93.11215645117404,-3.2231457849532696,1
203,-91.00692423383923,-6.159208018064866,1
204,-89.19425296332236,-8.90500961704187,1
205,-93.76221206073676,-5.178941673679839,1
206,-92.50047072707862,-5.553073214972732,1
207,-92.63872988377716,-4.520647400271273,1
208,-90.16515382580319,-9.343345576932418,1
209,-93.071073729619,-5.10546965627804,1
210,-92.21005029325546,-5.065874868493188,1
211,-91.47142675229291,-6.28271738132906,1
212,-90.57765091072933,-5.305948231661783,1
213,-89.98704480186899,-3.8550704109129357,1
214,-92.82814998129506,-0.9768586736526226,1
215,-93.92564615504531,-3.236409950482656,1
216,-91.61017890875773,-3.004521812174805,1
217,-92.55026696480735,-2.227475011390184,1
218,-94.0987804013889,-4.872231363458318,1
219,-92.15027239967571,-6.504226566573133,1
0,-81.0094410992614,-22.647720348319584,2
1,-82.79811321627213,-21.050521678960813,2
2,-79.47323773754178,-22.994974556582818,2
3,-83.35728177059762,-20.836247073835448,2
4,-78.9062658333482,-24.688413892336424,2
5,-80.45249769456576,-23.39755138525184,2
6,-80.33110192306002,-23.794953182350262,2
7,-80.03000498803675,-24.332128814131863,2
8,-81.25657842615398,-23.735692911218422,2
9,-78.95753194889609,-26.329827276595417,2
10,-81.02345353041812,-21.220594914047282,2
11,-79.67982160652268,-21.147299881884873,2
12,-79.278046048044,-22.944061004694856,2
13,-80.50447354454147,-23.36796557365148,2
14,-82.72156903357867,-20.574350750230337,2
15,-82.22642646483754,-22.98895705109776,2
16,-81.51456810439308,-22.111171225420694,2
17,-79.13843833836553,-26.691383398450814,2
18,-82.16249362435275,-22.037841412013353,2
19,-80.74351223930087,-23.063465186882137,2
20,-83.39985175809946,-18.950708602051602,2
21,-79.67743974825581,-21.154642370214802,2
22,-80.14320490329187,-25.728970324940885,2
23,-78.1866497224955,-25.79516817983676,2
24,-81.20606387301807,-20.830408643124148,2
25,-82.2721849791314,-21.230225662312773,2
26,-80.13337213996265,-24.411600415899194,2
27,-78.82699008651808,-25.318710323223446,2
28,-82.17755396374515,-22.442836109885445,2
29,-81.9556348802514,-19.856936101597277,2
30,-80.22601120532941,-21.51776254456268,2
31,-79.56210370510897,-25.72972001853509,2
32,-80.05718335077059,-25.344517417738903,2
33,-81.39445054382483,-21.795107261187443,2
34,-81.3025865944259,-23.82403010693402,2
35,-79.76426450814633,-23.17564609662817,2
36,-79.79079203922385,-22.771285208340064,2
37,-80.99043048157549,-27.27958352197012,2
38,-79.83396173806341,-19.826471148892377,2
39,-82.1177537916057,-22.60609219825315,2
40,-78.63704039368746,-24.553745420181645,2
41,-82.35284777402745,-21.53691376062535,2
42,-82.49529186808945,-21.598053973709163,2
43,-80.80525882064758,-23.825241114894915,2
44,-79.94380205128856,-21.51964415045485,2
45,-80.17153794358049,-24.95355271940098,2
46,-79.29736848241872,-22.055902931460555,2
47,-79.80519602704688,-25.093407965676683,2
48,-82.0295277059156,-20.068851893230715,2
49,-80.54480563394705,-20.51838015299679,2
50,-80.12482947619127,-23.715919207196382,2
51,-79.7726334439422,-18.509998188866266,2
52,-72.68307184285305,-18.252353825735415,2
53,-76.45201004195266,-16.16881084171003,2
54,-84.31604902007332,-16.711958279512327,2
55,-83.81382250476479,-16.58571418681127,2
56,-75.04510129250518,-15.834103262084385,2
57,-80.22548166680048,-16.54742068124042,2
58,-77.30771982232446,-14.763063308624277,2
59,-74.55495983513237,-15.059035505655984,2
60,-77.27498836150596,-13.135865023642106,2
61,-83.6117873036239,-19.474542502862352,2
62,-82.2647689624047,-18.81994313978368,2
63,-76.83682908053405,-20.287259246291743,2
64,-82.19335069854178,-18.941782762577425,2
65,-74.37060714721957,-17.920562612569565,2
66,-84.6878872156042,-14.115790823056216,2
67,-80.26014891537032,-19.018279986714393,2
68,-81.81527011982332,-12.95527210374111,2
69,-80.15914661987568,-16.59372293793581,2
70,-78.4057874115386,-20.085690214093074,2
71,-76.29992031218855,-19.618460588495726,2
72,-80.57030576005256,-14.53880870027678,2
73,-82.37313937328838,-19.131451934989713,2
74,-76.15921388242052,-17.810093378450073,2
75,-73.7596389004227,-19.777931509531317,2
76,-79.5082606231151,-16.334633443193326,2
77,-79.72756580609148,-19.861446187033174,2
78,-78.7010622724194,-19.974004879267678,2
79,-75.27372662472808,-17.45543423460769,2
80,-80.76580471907369,-16.026919822814246,2
81,-76.79189641234515,-17.90873744415392,2
82,-74.82430767362627,-18.36909900656912,2
83,-81.04119004418662,-16.04933642487728,2
84,-82.71264644566666,-13.172938590724671,2
85,-76.4188331029093,-12.66189760288276,2
86,-76.06177263068457,-13.287073785009557,2
87,-82.95272402041047,-17.274726506825505,2
88,-79.51148115851402,-17.069171880598745,2
89,-80.00884746159842,-16.015387742946462,2
90,-76.91900255096056,-17.502980135359753,2
91,-77.30828667125986,-18.73658665543731,2
92,-78.03695141055951,-19.981102223724204,2
93,-80.17902571092469,-15.79908907362653,2
94,-75.75941515238625,-17.730937175141726,2
95,-73.96116928521069,-15.763373133921357,2
96,-76.81573429998531,-14.524523077928029,2
97,-82.08474041905424,-20.90351356528342,2
98,-74.43812860025542,-17.911235895143193,2
99,-73.48025062455622,-18.886693016434872,2
100,-76.32164656375973,-16.22678365797773,2
101,-86.54587074147133,-12.450973716771177,2
102,-85.64657779413868,-15.829210365137424,2
103,-84.44228354442775,-15.239778222699417,2
104,-87.08667548133609,-14.819698141362691,2
105,-88.07791920489323,-11.392036321863646,2
106,-84.33534355714559,-12.739032678805097,2
107,-85.96351660378163,-14.700492290676227,2
108,-87.42577240556649,-12.31426624086882,2
109,-85.908195521273,-16.843328721947152,2
110,-85.09400425313954,-15.368397465941813,2
111,-88.17491109438382,-11.547658595769468,2
112,-86.66130057618174,-14.115784879148176,2
113,-83.36112746262152,-15.971566837333699,2
114,-87.04567334785206,-12.376389219081652,2
115,-84.25115725398055,-12.709515351432113,2
116,-88.04593313746203,-12.917610600271768,2
117,-85.00515034591858,-13.400454020359966,2
118,-85.38467568753438,-12.622332684142318,2
119,-88.69447312901377,-15.139905832916241,2
120,-84.98719420959566,-14.017186165674653,2
121,-85.97389800265802,-13.587518447391867,2
122,-83.86877196943715,-16.130729973056408,2
123,-86.68531763178018,-16.376069539346723,2
124,-86.35745889608695,-18.719539835748918,2
125,-86.19466862300133,-13.204671501379933,2
126,-86.67788693231755,-12.747701701321267,2
127,-88.37624874544575,-11.58139401962079,2
128,-87.72415137366905,-11.209625342337956,2
129,-83.21069689954436,-17.19014314488367,2
130,-83.84971858199006,-15.153328851570418,2
131,-85.35072325821614,-15.386408171233535,2
132,-86.4320048324187,-13.906672962517769,2
133,-87.06013715217114,-13.08528188109903,2
134,-87.07134128534442,-12.918093177780621,2
135,-87.00456154059539,-10.400758816078659,2
136,-85.86936979466284,-14.97360915441271,2
137,-87.27523259676235,-13.953470336144205,2
138,-87.01230118742886,-12.818255949577845,2
139,-83.51460092184192,-16.701630413396273,2
140,-88.16920700412437,-11.416244529718687,2
141,-87.35492878767812,-11.669609479877574,2
142,-87.68302680366628,-12.646036679723078,2
143,-86.56921125792368,-12.366320792471893,2
144,-87.32738693556713,-11.136300169768711,2
145,-91.28062660644429,-3.860299548870021,2
146,-85.20882978603066,-14.083209010130696,2
147,-88.38768962528917,-7.033500242614526,2
148,-89.00276492162222,-7.926926842193734,2
149,-89.59852721906867,-11.842154604657921,2
150,-88.82753592540679,-10.54177005520784,2
151,-86.7774568792023,-9.61622208524408,2
152,-87.98826908745367,-10.162339982388218,2
153,-91.38329948991041,-7.808869210586614,2
154,-87.88135504516174,-9.306324003364587,2
155,-90.9972469024453,-4.383024072168093,2
156,-86.81451815483955,-11.920118081340506,2
157,-89.74696418464859,-7.056425923831102,2
158,-90.49205264099851,-7.291048139427325,2
159,-86.78023078024515,-11.091620216619097,2
160,-88.73475278305934,-7.664176150101304,2
161,-89.55663445297377,-10.677221307185139,2
162,-90.18412974505299,-9.976298645467153,2
163,-88.97865151420446,-8.62149168554694,2
164,-85.67128752376114,-11.833509798178119,2
165,-90.74177979511649,-8.894005895809878,2
166,-88.56181072518272,-9.497356874171917,2
167,-87.84067642848574,-11.706641775210183,2
168,-89.22767005262749,-9.484729159134542,2
169,-89.18717061975279,-8.81324558938156,2
170,-88.43144916991518,-11.161109545513956,2
171,-89.76517571111197,-12.102379403878029,2
172,-89.15798054879751,-10.450994404395217,2
173,-86.9684656759536,-11.0435243995551,2
174,-89.54469503400539,-9.92352372852311,2
175,-88.65346049556348,-12.136854860093006,2
176,-89.43016356723177,-10.91966921255991,2
177,-88.89855484048822,-7.714148164222521,2
178,-89.38021053677261,-9.165010329035054,2
179,-87.75689492826984,-12.029920251721403,2
180,-90.14772522924814,-10.101527110302253,2
181,-89.53159377184078,-7.787860945122019,2
182,-86.27690907183052,-7.987498857934959,2
183,-89.00837130782801,-8.660052811317767,2
184,-90.09875548047575,-6.181789434574796,2
185,-90.41738468085497,-5.098136405351365,2
186,-91.50736240458284,-6.908397159901272,2
187,-92.12903832137447,-5.576599903632934,2
188,-91.67723824690535,-5.850418778940968,2
189,-89.50955475985324,-6.633117576270788,2
190,-92.5473419957824,-7.345810722502214,2
191,-94.28168136808252,-3.310040596854574,2
192,-90.53553522572135,-5.558312519535607,2
193,-89.24980614629288,-6.541029775572943,2
194,-91.98068127658566,-2.183965902267027,2
