,i,j,dist
327,1,109,50.44622782481965
328,1,110,62.93756225333425
329,1,111,205.27589702334086
330,1,112,125.40217559809179
331,1,113,52.88368327705663
332,1,114,156.33439737723143
333,1,115,105.609249091003
334,1,116,153.01538189658766
335,1,117,130.79374627517873
336,1,118,141.18610212122087
337,1,119,130.613480656707
338,1,120,112.27362774352873
339,1,121,123.99415649177314
340,1,122,33.804092410043
341,1,123,69.44969403681891
342,1,124,36.861815903325365
343,1,125,147.5556407267701
344,1,126,178.3972320359372
345,1,127,210.5575430869473
346,1,128,203.93351033422567
347,1,129,21.75370637354011
348,1,130,64.27947693599096
349,1,131,57.084092127954435
350,1,132,126.9624408802942
351,1,133,153.62438412181473
352,1,134,163.55232266931074
353,1,135,231.33633264547774
354,1,136,89.26666612081853
355,1,137,121.51638251908803
356,1,138,150.12409697084783
357,1,139,33.576241571888936
358,1,140,225.8851453049537
359,1,141,194.4843814374022
360,1,142,173.39661992496704
361,1,143,154.1980558918686
362,1,144,198.31298459553756
363,1,145,671.6275776577204
364,1,146,106.63742151249495
365,1,147,465.61366835060255
366,1,148,404.3973001917583
367,1,149,233.62680407277537
368,1,150,271.3959583755276
369,1,151,278.8149173848812
370,1,152,312.59863825694697
371,1,153,482.3064005013008
372,1,154,341.8531341277989
373,1,155,648.0502906066131
374,1,156,188.5851842762316
375,1,157,482.4571274751598
376,1,158,488.83289700403293
377,1,159,195.9992568008066
378,1,160,410.2410841385831
379,1,161,295.2010177293599
380,1,162,329.8059744652927
381,1,163,337.46839077654056
382,1,164,176.68247062328044
383,1,165,392.25041408691965
384,1,166,341.15886621065914
385,1,167,223.1531514215343
386,1,168,341.7082383975114
387,1,169,331.33108163877694
388,1,170,245.90042802541944
389,1,171,246.60409493180742
390,1,172,293.2249342241888
391,1,173,208.36103517984333
392,1,174,339.7994905602424
393,1,175,205.71080598390478
394,1,176,265.8332981028276
395,1,177,393.3203150916858
396,1,178,348.5126760258265
397,1,179,208.98330781115286
398,1,180,330.4142361148366
399,1,181,416.28138292801657
400,1,182,330.9014677794948
401,1,183,332.5929994645385
402,1,184,515.623653482904
403,1,185,608.7204846234731
404,1,186,548.2543528256393
405,1,187,645.8378766529676
406,1,188,589.6744450573337
407,1,189,494.9160757619227
408,1,190,590.2083426333527
409,1,191,810.5203776107339
410,1,192,571.2819971229364
411,1,193,500.536355610407
412,1,194,870.0166537023556
413,1,195,486.90556473272227
414,1,196,737.0942071325471
415,1,197,438.4068851255256
416,1,198,564.2312016338749
417,1,199,441.18217463924225
418,1,200,521.3381054750259
419,1,201,753.2980243967547
420,1,202,768.9306395385424
421,1,203,540.086443828176
422,1,204,375.39774068596205
423,1,205,718.2962881885192
424,1,206,614.3279427152862
425,1,207,678.0423274377364
426,1,208,336.8153438425869
427,1,209,664.0403304595923
428,1,210,638.1664421448479
429,1,211,516.290900209188
430,1,212,605.7642281999591
431,1,213,655.7400438913435
432,1,214,990.269538110231
433,1,215,796.70633651243
434,1,216,740.393641999683
435,1,217,853.9069424466882
436,1,218,724.3364044116861
437,1,219,554.294025225075
438,2,0,5.9896366073033205
439,2,1,33.94005982144384
440,2,3,33.94692416581131
441,2,4,13.217536574309982
442,2,5,4.564863719418405
443,2,6,3.9230479839083445
444,2,7,8.572314058896307
445,2,8,7.8401427090468
446,2,9,32.999993430852356
447,2,10,8.965777934903558
448,2,11,3.259431821610927
449,2,12,1.253723496647898
450,2,13,3.1383881968946783
451,2,14,28.19579683623804
452,2,15,20.544773798749254
453,2,16,9.501122964193364
454,2,17,30.14493896496406
455,2,18,18.702576815598718
456,2,19,4.848564648723439
457,2,20,66.17158186105198
458,2,21,5.719437242135607
459,2,22,20.52666077531717
460,2,23,18.82201046569591
461,2,24,7.345209952144298
462,2,25,22.56965704810314
463,2,26,4.425647892230597
464,2,27,12.976898829527133
465,2,28,15.527777131083422
466,2,29,32.887592921527904
467,2,30,3.557592589387519
468,2,31,23.688756152335873
469,2,32,17.42122717847234
470,2,33,6.862520848283772
471,2,34,8.617952412695914
472,2,35,1.1426200916929918
473,2,36,1.1211561165191792
474,2,37,47.636329235237135
475,2,38,13.157323447010064
476,2,39,9.905112506897515
477,2,40,4.878174461739713
478,2,41,17.737262651686798
479,2,42,18.542532684456884
480,2,43,5.257913951716451
481,2,44,1.2359879486691794
482,2,45,11.440578879478746
483,2,46,1.8022704216962944
484,2,47,14.692103250272615
485,2,48,25.893356312045455
486,2,49,12.776934694052802
487,2,50,1.4837382454126868
488,2,51,178.96073206492446
489,2,52,549.5874684590939
490,2,53,287.63129463444216
491,2,54,122.21419535211965
492,2,55,132.69782929976
493,2,56,181.58194854600202
494,2,57,210.61368654020453
495,2,58,469.71142305992015
496,2,59,330.9659353071102
497,2,60,257.6836420983469
498,2,61,79.79667913402122
499,2,62,116.39083024552332
500,2,63,91.79554681066355
501,2,64,95.48716142642354
502,2,65,312.1421909786735
503,2,66,164.43520352720452
504,2,67,56.42466541642834
505,2,68,266.9631326572022
506,2,69,227.51950344574198
507,2,70,41.263233162193615
508,2,71,113.13621725430987
509,2,72,143.0840828530694
510,2,73,110.1745785832554
511,2,74,397.9205529347187
512,2,75,304.97918064346464
513,2,76,184.9363193043451
514,2,77,277.5358145662953
515,2,78,307.7327464770121
516,2,79,463.4960469970609
517,2,80,84.48507361534668
518,2,81,223.9115441900134
519,2,82,276.4956205913948
520,2,83,181.23948060157133
521,2,84,223.37583121162925
522,2,85,265.4620950377065
523,2,86,518.6401147825507
524,2,87,60.66199860509567
525,2,88,142.13996125152346
526,2,89,312.4323047669214
527,2,90,133.39445941332292
528,2,91,254.41181392134746
529,2,92,335.3442572812375
530,2,93,186.134659718666
531,2,94,428.70257305114353
532,2,95,341.68435842242053
533,2,96,219.73133996111673
534,2,97,25.435037125864262
535,2,98,150.39914835590866
536,2,99,296.4276520449941
537,2,100,451.6588878001829
538,2,101,314.6947007522283
539,2,102,180.5068712442686
540,2,103,138.944985216814
541,2,104,245.00563304886674
542,2,105,411.5546962023077
543,2,106,264.15330509469976
544,2,107,219.17959954441602
545,2,108,323.44189126259187
546,2,109,159.73973238450588
547,2,110,167.82134885556894
548,2,111,379.6156077323283
549,2,112,269.1919953183216
550,2,113,134.10647511893177
551,2,114,307.1966542963271
552,2,115,208.88110721211757
553,2,116,312.4757132563311
554,2,117,262.041636935842
555,2,118,274.5327854551214
556,2,119,292.81913154242886
557,2,120,238.12583402387122
558,2,121,262.0790031283664
559,2,122,111.53609727097881
560,2,123,194.56626632608155
561,2,124,141.03861882752298
562,2,125,292.7240040876867
563,2,126,336.2047942506365
564,2,127,389.4365075473181
565,2,128,375.9603633198274
566,2,129,82.47340605196763
567,2,130,152.52832418421676
568,2,131,160.73940805158924
569,2,132,270.1322115974433
570,2,133,309.58582982908865
571,2,134,320.15305822045264
572,2,135,399.4103649903801
573,2,136,211.71549497059794
574,2,137,270.10252647932816
575,2,138,301.9590809361258
576,2,139,103.16301264764888
577,2,140,408.6972570312036
578,2,141,359.9329413472533
579,2,142,340.6241918352989
580,2,143,303.15090962357567
581,2,144,364.3567219185014
582,2,145,953.4875652846198
583,2,146,230.49092437982944
584,2,147,697.2970030743572
585,2,148,627.537878940745
586,2,149,429.24620491563513
587,2,150,471.01394196860525
588,2,151,461.05393427576956
589,2,152,516.1979013021587
590,2,153,743.3856776214556
591,2,154,547.7025533496285
592,2,155,926.5161810857007
593,2,156,350.4547960609684
594,2,157,726.7770078293322
595,2,158,740.5124344317151
596,2,159,354.9507482852551
597,2,160,633.5599524146992
598,2,161,507.81116981753047
599,2,162,552.0989925351746
600,2,163,549.9783055859165
601,2,164,319.2140838993346
602,2,165,630.378048480276
603,2,166,552.4594633405216
604,2,167,403.0815053815331
605,2,168,558.8970402344573
606,2,169,542.3331298555414
607,2,170,437.2696922472331
608,2,171,449.2221228830764
609,2,172,501.54503255016004
610,2,173,375.3591854788771
611,2,174,558.1838281926314
612,2,175,386.14885150436817
613,2,176,465.89575666467624
614,2,177,612.8503456230942
615,2,178,565.4623898006407
616,2,179,383.08755578737987
617,2,180,553.2672128819595
618,2,181,651.0817726361938
619,2,182,512.9748830917345
620,2,183,541.199709194207
621,2,184,766.8021693224141
622,2,185,876.8409041395859
623,2,186,820.1736071292785
624,2,187,937.6257119013378
625,2,188,870.0714393534648
626,2,189,738.0659596708208
627,2,190,881.5637124854284
628,2,191,1138.3207084613712
629,2,192,835.5759234018949
630,2,193,744.8969748141134
631,2,194,1185.158237867543
632,2,195,715.3372849650245
633,2,196,1030.877614740817
634,2,197,685.9020662059427
635,2,198,838.303617489049
636,2,199,675.6438993892723
637,2,200,772.5848757188562
638,2,201,1046.8791422262502
639,2,202,1079.8915574249354
640,2,203,801.0037648615513
641,2,204,596.6792577224908
642,2,205,1033.8871382484785
643,2,206,900.3117990363969
644,2,207,974.6581680781728
645,2,208,557.7179680601732
646,2,209,963.8201618834539
647,2,210,922.8539813007058
648,2,211,774.954309579042
649,2,212,873.9691922913491
650,2,213,924.0887343021354
651,2,214,1326.0485711293127
652,2,215,1117.1104903646997
653,2,216,1034.720902596966
654,2,217,1169.6976539180105
655,2,218,1039.900191415046
656,2,219,829.2778558731779
657,3,0,12.624319669887644
658,3,1,0.5881066299719171
659,3,2,33.94692416581131
660,3,4,78.994067196099
661,3,5,21.023700123977704
662,3,6,29.432178471487738
663,3,7,58.82490412226731
664,3,8,12.308908333323604
665,3,9,107.28069036898106
666,3,10,10.525243702863193
667,3,11,24.6191267106386
668,3,12,42.90303701257516
669,3,13,31.86854553924451
670,3,14,0.7955146734358107
671,3,15,8.096317291311749
672,3,16,7.644208335737933
673,3,17,97.95660814463133
674,3,18,4.499185718866822
675,3,19,21.397627623870264
676,3,20,10.689213960431237
677,3,21,24.487979527248612
678,3,22,66.85344119524343
679,3,23,92.69387981263301
680,3,24,11.959875607835514
681,3,25,1.3731748708460656
682,3,26,38.405029981572405
683,3,27,74.33106761865892
684,3,28,6.977499662744606
685,3,29,5.1053579003048775
686,3,30,19.681451244003917
687,3,31,81.34047983711994
688,3,32,64.42161879548098
689,3,33,10.720632332194652
690,3,34,17.970560240658827
691,3,35,29.940619630370584
692,3,36,25.015113321378998
693,3,37,98.24139356605531
694,3,38,23.14405847161342
695,3,39,12.270917227541684
696,3,40,57.161719479630555
697,3,41,5.317533074134541
698,3,42,2.446167778084404
699,3,43,30.547548478866357
700,3,44,25.764327237337824
701,3,45,59.88407901251194
702,3,46,38.151907914883004
703,3,47,65.14963296434101
704,3,48,4.73714575969847
705,3,49,13.536352325854855
706,3,50,36.50263414129316
707,3,51,203.57726169701428
708,3,52,696.629344911826
709,3,53,327.43643971987626
710,3,54,116.9287181443643
711,3,55,125.18843569594739
712,3,56,194.39409545979746
713,3,57,209.27936611224436
714,3,58,518.7503392905753
715,3,59,386.15166239815363
716,3,60,223.93351334609213
717,3,61,97.87470039259183
718,3,62,153.50464500127188
719,3,63,136.287725084628
720,3,64,129.78712407191088
721,3,65,388.49421581046624
722,3,66,93.46600194634418
723,3,67,64.30759989746988
724,3,68,247.2100977500793
725,3,69,226.47117456093812
726,3,70,23.766886149744664
727,3,71,149.59341003213146
728,3,72,110.26767648585827
729,3,73,121.94165272290172
730,3,74,486.25428789287974
731,3,75,410.57330430180826
732,3,76,224.9157742806852
733,3,77,369.46474806695977
734,3,78,388.2106908954574
735,3,79,567.2818618192929
736,3,80,71.20512276963868
737,3,81,284.972249691496
738,3,82,348.72805314925847
739,3,83,211.86054863444775
740,3,84,196.94981609380955
741,3,85,240.22712627523373
742,3,86,568.9129801594601
743,3,87,39.57681575358102
744,3,88,186.6694751875536
745,3,89,383.9678360553087
746,3,90,136.74733863208624
747,3,91,303.41401300096624
748,3,92,470.3795048647299
749,3,93,215.79219078648958
750,3,94,513.2384451851176
751,3,95,411.2906020991963
752,3,96,193.1726614266213
753,3,97,39.62503285270369
754,3,98,189.22556151280946
755,3,99,401.96918557045234
756,3,100,527.8422303688582
757,3,101,165.58883469318525
758,3,102,68.2780093468536
759,3,103,51.814580086784034
760,3,104,107.28301520062328
761,3,105,232.74423971802838
762,3,106,147.44331075155893
763,3,107,95.01728653972023
764,3,108,169.04802448205157
765,3,109,52.743470299270946
766,3,110,64.79088785702606
767,3,111,208.53086197980295
768,3,112,128.26684465493483
769,3,113,55.467208547959075
770,3,114,160.49472130750962
771,3,115,108.2994996418393
772,3,116,156.00369324037808
773,3,117,133.74022579060886
774,3,118,144.6948405315158
775,3,119,132.20848972839732
776,3,120,115.32331043943236
777,3,121,126.98801196956714
778,3,122,35.17041576858813
779,3,123,71.00701853383994
780,3,124,37.41563697952684
781,3,125,151.69723784328036
782,3,126,181.5298279570684
783,3,127,213.54842796528112
784,3,128,207.3844116013248
785,3,129,23.304990712336718
786,3,130,66.30651911967513
787,3,131,58.24524393881964
788,3,132,130.5557193792829
789,3,133,156.55640750601196
790,3,134,166.88512092260945
791,3,135,235.64585562222516
792,3,136,91.54914690051217
793,3,137,125.18347085961393
794,3,138,153.60880803112755
795,3,139,35.6591850804667
796,3,140,230.5625335679129
797,3,141,197.5697669485089
798,3,142,177.04105071214815
799,3,143,157.67136178648536
800,3,144,202.05978021865366
801,3,145,678.5373775062375
802,3,146,109.73775455673447
803,3,147,471.6877988690445
804,3,148,410.4776342615156
805,3,149,236.5352277876029
806,3,150,275.3932232855294
807,3,151,283.14808151162856
808,3,152,317.49563375132857
809,3,153,489.2002940384516
810,3,154,347.8308857001341
811,3,155,654.4158754107648
812,3,156,191.7593545982836
813,3,157,488.3697532493877
814,3,158,494.28135053813685
815,3,159,199.70973549783452
816,3,160,415.6800536031062
817,3,161,300.2007178547467
818,3,162,334.43496204984496
819,3,163,342.9852384468076
820,3,164,179.65851706703202
821,3,165,396.8178860036742
822,3,166,346.02253293887213
823,3,167,227.08093046949472
824,3,168,346.44918982443187
825,3,169,335.6434902331109
826,3,170,250.6397850385771
827,3,171,249.13385074853576
828,3,172,297.4084766462436
829,3,173,212.37541895493138
830,3,174,345.25591678518333
831,3,175,209.60273316618654
832,3,176,269.72968621908143
833,3,177,398.27374694942716
834,3,178,352.88154681422907
835,3,179,212.5286500459194
836,3,180,335.4214208527153
837,3,181,422.41401086622216
838,3,182,336.5653155442121
839,3,183,337.6691135952159
840,3,184,522.08584168334
841,3,185,614.6866516452106
842,3,186,553.3767330421508
843,3,187,652.5478665913961
844,3,188,595.5825435962322
845,3,189,501.34885512081803
846,3,190,596.0251715587098
847,3,191,817.1408652861503
848,3,192,577.7116045842588
849,3,193,506.83609856054375
850,3,194,878.1955849791361
851,3,195,493.5636344866763
852,3,196,744.4035143864965
853,3,197,444.25712665924453
854,3,198,569.4466384402509
855,3,199,446.2775189875373
856,3,200,527.3883204574882
857,3,201,760.7761389134956
858,3,202,775.4760537618682
859,3,203,546.7445558075159
860,3,204,380.3376467967826
861,3,205,724.6329171563473
862,3,206,621.0215151681166
863,3,207,684.9973954284977
864,3,208,341.3386613110001
865,3,209,670.3882046658662
866,3,210,643.3662818264049
867,3,211,521.1968978654533
868,3,212,612.0042261395954
869,3,213,662.8516047679826
870,3,214,998.7302062913129
871,3,215,802.9739073814264
872,3,216,747.7931113326448
873,3,217,861.8437398452133
874,3,218,730.3146391998444
875,3,219,560.022833429186
876,4,0,29.1249844246504
877,4,1,80.5942291195274
878,4,2,13.217536574309982
879,4,3,78.994067196099
880,4,5,18.691434573825468
881,4,6,12.76760050836161
882,4,7,1.9116349054441044
883,4,8,29.425320144147932
884,4,9,5.508222929007376
885,4,10,41.121227527621414
886,4,11,26.50712348159098
887,4,12,9.615176399701452
888,4,13,10.917740243534446
889,4,14,73.00730816501331
890,4,15,45.52140545097039
891,4,16,38.40706405626441
892,4,17,5.206150378423254
893,4,18,49.45251179691533
894,4,19,18.66871601122129
895,4,20,133.6408958426427
896,4,21,33.899489315387484
897,4,22,7.1826948430738025
898,4,23,2.0594522554569994
899,4,24,36.95073795631368
900,4,25,60.7442481131742
901,4,26,8.723528548713764
902,4,27,0.3332747647991404
903,4,28,42.659171037872284
904,4,29,85.16997623507545
905,4,30,28.34751828537545
906,4,31,4.588915327748822
907,4,32,5.386687317190819
908,4,33,32.60383408403965
909,4,34,24.449761354973703
910,4,35,12.458777097989357
911,4,36,17.480647411551104
912,4,37,21.302002527398447
913,4,38,50.7366644595799
914,4,39,30.73081596988214
915,4,40,2.436967085565215
916,4,41,47.44907048902197
917,4,42,55.186832519760245
918,4,43,12.326095906319575
919,4,44,19.52957519172861
920,4,45,3.0237642354907672
921,4,46,15.580384655935074
922,4,47,3.1178865403174143
923,4,48,70.38593018863094
924,4,49,49.81451883030559
925,4,50,8.647086403430738
926,4,51,207.9469770764718
927,4,52,528.0542964017803
928,4,53,316.1946549645601
929,4,54,169.35654454295678
930,4,55,186.2816614116156
931,4,56,227.69165172397075
932,4,57,259.73544819919243
933,4,58,500.63430133817144
934,4,59,361.94810952046385
935,4,60,339.67975387265614
936,4,61,100.12372476815614
937,4,62,140.24303990150298
938,4,63,106.15545220269686
939,4,64,118.63685400644803
940,4,65,321.5311781750563
941,4,66,259.90084429512416
942,4,67,85.01772281385017
943,4,68,340.4510669396248
944,4,69,278.6584595679881
945,4,70,81.85305641019067
946,4,71,135.85229887786187
947,4,72,216.85555579088998
948,4,73,131.6375930284989
949,4,74,393.38727495934995
950,4,75,291.4160846130849
951,4,76,215.63221313609137
952,4,77,261.6838528759119
953,4,78,303.24569371835776
954,4,79,458.6512915845656
955,4,80,137.92852422608541
956,4,81,244.39879599365798
957,4,82,283.20138743161533
958,4,83,225.86593255853916
959,4,84,292.4172645853715
960,4,85,347.82300185949055
961,4,86,561.8320146692952
962,4,87,114.90066364258911
963,4,88,166.10716900656143
964,4,89,324.26338403643615
965,4,90,173.1177967555461
966,4,91,261.4413606465758
967,4,92,300.00442690580536
968,4,93,224.13184503500258
969,4,94,427.546547375547
970,4,95,368.346364005512
971,4,96,288.18092649264577
972,4,97,49.450172724705865
973,4,98,174.0893169714057
974,4,99,285.43175995417323
975,4,100,464.77045878630236
976,4,101,449.7075241949901
977,4,102,284.27230938963737
978,4,103,234.18388294714825
979,4,104,363.1355275938812
980,4,105,565.7526440190936
981,4,106,392.18448861594993
982,4,107,333.9666063334208
983,4,108,461.2467108443569
984,4,109,255.9244365298841
985,4,110,268.79461686674153
986,4,111,526.7487137321016
987,4,112,395.48154040342547
988,4,113,229.02941082603752
989,4,114,442.91712475687166
990,4,115,323.2606701609702
991,4,116,445.9890950944887
992,4,117,387.90275316569677
993,4,118,403.94176946760956
994,4,119,413.4874792209319
995,4,120,358.9988755017921
996,4,121,386.7685246147997
997,4,122,195.74891333972744
