,i,j,dist
571,3,56,0.00256906056652863
572,3,57,0.08004283657891993
573,3,58,0.2170528480818984
574,3,59,0.014239483639201148
575,3,60,0.18459818619247736
576,3,61,0.0741539584387404
577,3,62,0.019424866370659467
578,3,63,0.0014371619292576812
579,3,64,0.009397842005198836
580,3,65,0.052631837362223835
581,3,66,0.07139824156180358
582,3,67,0.030370142767506665
583,3,68,0.13821037561397287
584,3,69,0.2515204728570076
585,3,70,0.08864487192550158
586,3,71,0.034207048536258854
587,3,72,0.06016158215402026
588,3,73,0.027387335278383544
589,3,74,0.2152411454436688
590,3,75,0.1838852239301639
591,3,76,0.2102110315574363
592,3,77,0.1049826436102824
593,3,78,0.21401516372849183
594,3,79,0.07071567102405894
595,3,80,0.053271279960489
596,3,81,0.01632404119031012
597,3,82,0.004944840969060053
598,3,83,0.26388509061451315
599,3,84,0.14690689499982165
600,3,85,0.12805302275592764
601,3,86,0.03763558751628897
602,3,87,0.0018677834914131077
603,3,88,0.06516475367281979
604,3,89,0.1518947034576662
605,3,90,0.3975688519383142
606,3,91,0.004987754971405276
607,3,92,0.007384417166433819
608,3,93,0.08634249215535034
609,3,94,0.05258609429532416
610,3,95,0.011715298070480742
611,3,96,0.17473766848710595
612,3,97,0.008956740935808326
613,3,98,0.06176112868821096
614,3,99,0.08659789681067406
615,3,100,0.06211911680775061
616,3,101,0.0074073734152467095
617,3,102,0.10723916748274145
618,3,103,0.04515980994015861
619,3,104,0.0035770747561374994
620,3,105,0.01496416518150758
621,3,106,0.015584271324254642
622,3,107,0.2525153130995563
623,3,108,0.20796619300757707
624,3,109,0.045596489727131616
625,3,110,0.001529805855746523
626,3,111,0.006135761208674192
627,3,112,0.022210867748449017
628,3,113,0.30415860346448564
629,3,114,0.08933883899295643
630,3,115,0.012789488052500783
631,3,116,0.11075926363545999
632,3,117,0.00507985921100512
633,3,118,0.11134075846376064
634,3,119,0.046479556860618505
635,3,120,0.06968597720769812
636,3,121,0.14520724072869307
637,3,122,0.14112227692122484
638,3,123,0.5717644297651552
639,3,124,0.11406984376875164
640,3,125,0.135453100590619
641,3,126,0.003988379092649742
642,3,127,0.055472859938212174
643,3,128,0.024431700139094122
644,3,129,0.11619077666052102
645,3,130,0.00583726834719318
646,3,131,0.10646788186140653
647,3,132,0.08197719272548676
648,3,133,0.0026463354985657773
649,3,134,0.2759519493436631
650,3,135,0.15600861975796193
651,3,136,0.014835541185321438
652,3,137,0.004076366379605097
653,3,138,0.019959842079249966
654,3,139,0.09863169055293558
655,3,140,0.001644844610072545
656,3,141,0.19749030611401808
657,3,142,0.08685966191572085
658,3,143,0.025173491531657845
659,3,144,0.06681654506463808
660,3,145,0.02772848209732756
661,3,146,0.24724200469709587
662,3,147,0.2809464296422748
663,3,148,0.06749977750975716
664,3,149,0.15843517511739186
665,3,150,0.03577029261561042
666,3,151,0.009827482775580852
667,3,152,0.07808833887050448
668,3,153,0.015285412766561248
669,3,154,0.002633802795504128
670,3,155,0.07624607612196856
671,3,156,0.09849005678233616
672,3,157,0.04518930630096883
673,3,158,0.05013268711970635
674,3,159,0.01649175897505505
675,3,160,0.005567306252685088
676,3,161,0.13418073198945996
677,3,162,0.13888236404672588
678,3,163,0.21599111930465775
679,3,164,0.25753001804090203
680,3,165,0.1368999416013427
681,3,166,0.051132974588818006
682,3,167,0.019505133894924614
683,3,168,0.09376259349991917
684,3,169,0.0764662584987384
685,3,170,0.016028303372776193
686,3,171,0.020514883251156024
687,3,172,0.03364654626884604
688,4,0,0.16835244045785877
689,4,1,0.003921877289362606
690,4,2,0.0207633209927539
691,4,3,0.10143560097979608
692,4,5,0.0019868560013856906
693,4,6,0.007077542659753103
694,4,7,0.03186807453267446
695,4,8,0.026046971326306227
696,4,9,0.006201295712106963
697,4,10,0.0049936904261488205
698,4,11,0.035481428749079266
699,4,12,0.05724641359350287
700,4,13,0.0010033486340166361
701,4,14,0.013957771812192953
702,4,15,0.024056039250856046
703,4,16,0.008818402576475893
704,4,17,0.09304060164983634
705,4,18,0.0725199803628853
706,4,19,0.04647131596573249
707,4,20,0.004974763361089686
708,4,21,0.025033917987773588
709,4,22,0.006678484114038643
710,4,23,0.1797094306888995
711,4,24,0.006555456983771308
712,4,25,0.11846382467081323
713,4,26,0.10998007281006063
714,4,27,0.05893346089593024
715,4,28,0.08958704910099546
716,4,29,0.030351575757371588
717,4,30,0.014009712961677738
718,4,31,0.15015805878678043
719,4,32,0.09841949734845765
720,4,33,0.004650781837949858
721,4,34,0.1612005054386265
722,4,35,0.0036949518953950373
723,4,36,0.07194792209378643
724,4,37,0.0051601854048841985
725,4,38,0.0009800376883573934
726,4,39,0.0034605171818268576
727,4,40,0.015808631888553127
728,4,41,0.012727211730624206
729,4,42,0.03323646320999195
730,4,43,0.051114714461876924
731,4,44,0.00687130116746384
732,4,45,0.0087300337794796
733,4,46,0.03593440916880018
734,4,47,0.016266493390416935
735,4,48,0.10702950453940124
736,4,49,0.10089049571393263
737,4,50,0.006754992656554689
738,4,51,0.10759046761021862
739,4,52,0.019839835992801976
740,4,53,0.020315152775938105
741,4,54,0.025257786862597432
742,4,55,0.08524276801978566
743,4,56,0.0887095392471081
744,4,57,0.0076849219981773
745,4,58,0.027130690987957434
746,4,59,0.04818545383559773
747,4,60,0.012758027573602001
748,4,61,0.0053056631332453075
749,4,62,0.05107249098325711
750,4,63,0.10344131605412757
751,4,64,0.14392371133877302
752,4,65,0.027279580560180275
753,4,66,0.27211297366281434
754,4,67,0.030636234459673093
755,4,68,0.004803654405046991
756,4,69,0.0364510450719934
757,4,70,0.07143783677662989
758,4,71,0.0323967690233662
759,4,72,0.0321065815224684
760,4,73,0.024149949620033147
761,4,74,0.027995202214250947
762,4,75,0.012948517408370618
763,4,76,0.0220654807031945
764,4,77,0.004723602273393083
765,4,78,0.023210853911541263
766,4,79,0.011524994466030973
767,4,80,0.01150430461122668
768,4,81,0.04713229680758506
769,4,82,0.07270133627336366
770,4,83,0.09849525267611364
771,4,84,0.008289305177280286
772,4,85,0.0030725376067221094
773,4,86,0.13335586450051887
774,4,87,0.09722760900046956
775,4,88,0.0260701359185673
776,4,89,0.009466077418510497
777,4,90,0.16959571908428187
778,4,91,0.07396146086081573
779,4,92,0.1571296664046273
780,4,93,0.0008365204499941558
781,4,94,0.054577172871347585
782,4,95,0.178897637162108
783,4,96,0.01091622862424281
784,4,97,0.05646096364816622
785,4,98,0.005206334890136773
786,4,99,0.004033157589233145
787,4,100,0.013002714938975821
788,4,101,0.055747779038418724
789,4,102,0.0019179233757356789
790,4,103,0.02147140139895009
791,4,104,0.11862383883134021
792,4,105,0.05494844924493951
793,4,106,0.0675128407005682
794,4,107,0.041696884546070026
795,4,108,0.022298825842265283
796,4,109,0.031474400282044894
797,4,110,0.1057524903461447
798,4,111,0.06785195389901122
799,4,112,0.05113423604463292
800,4,113,0.07798918597205377
801,4,114,0.06697587430670152
802,4,115,0.05360927020069582
803,4,116,0.0015805303209705567
804,4,117,0.08270515296049835
805,4,118,0.007882552005997426
806,4,119,0.03937933562628686
807,4,120,0.010898547183006242
808,4,121,0.0046200843538547875
809,4,122,0.00457567634988022
810,4,123,0.3536223270862939
811,4,124,0.001926853053307476
812,4,125,0.010700878036744734
813,4,126,0.08203830223029633
814,4,127,0.01236200168419288
815,4,128,0.033869619471399506
816,4,129,0.029753713633411307
817,4,130,0.07204482757075331
818,4,131,0.0027074364630462816
819,4,132,0.001287583591535727
820,4,133,0.12911306899935987
821,4,134,0.08620851532879426
822,4,135,0.006835450769349385
823,4,136,0.05090326439327715
824,4,137,0.10206982543443255
825,4,138,0.05980927815465078
826,4,139,0.018468348742615694
827,4,140,0.11848072872818956
828,4,141,0.0171753566699237
829,4,142,0.006158810728932974
830,4,143,0.033084929327005824
831,4,144,0.0064063097752248095
832,4,145,0.13640249270518537
833,4,146,0.03848877420452071
834,4,147,0.06709745441280182
835,4,148,0.014163209093220285
836,4,149,0.012875738543865593
837,4,150,0.02542274963706672
838,4,151,0.0623638086813523
839,4,152,0.0044468746309272375
840,4,153,0.0865852355563151
841,4,154,0.08530941593087807
842,4,155,0.01132032909306208
843,4,156,0.004958892384953008
844,4,157,0.039481192027218004
845,4,158,0.02776706065403491
846,4,159,0.03742189875683114
847,4,160,0.0831147555048011
848,4,161,0.016208438987338664
849,4,162,0.04731552957190463
850,4,163,0.024460081275808815
851,4,164,0.04397254069662511
852,4,165,0.004184785522630611
853,4,166,0.016249401856800204
854,4,167,0.04197492509867397
855,4,168,0.0028461063940982095
856,4,169,0.013646505555625858
857,4,170,0.13557537065777353
858,4,171,0.08508789293719184
859,4,172,0.10665188788980645
860,5,0,0.18787171663371482
861,5,1,0.0031704579170807566
862,5,2,0.026469850911158197
863,5,3,0.11719950691490606
864,5,4,0.0019868560013856906
865,5,6,0.00658271908781531
866,5,7,0.031154886490825373
867,5,8,0.028062989474459836
868,5,9,0.010929075946367828
869,5,10,0.008023364573535245
870,5,11,0.045356744077830066
871,5,12,0.06584764516870374
872,5,13,0.0005236901913957584
873,5,14,0.010845240525252986
874,5,15,0.025035085762621256
875,5,16,0.009969962625889466
876,5,17,0.10648495101475289
877,5,18,0.08571278990375221
878,5,19,0.05527257404386349
879,5,20,0.0047632360781048565
880,5,21,0.03334478107449719
881,5,22,0.00900820229962348
882,5,23,0.18498578396659965
883,5,24,0.0033723135524862313
884,5,25,0.13425995256207
885,5,26,0.12441984146799129
886,5,27,0.06872087721616903
887,5,28,0.10191380689013219
888,5,29,0.02951538086024385
889,5,30,0.01699703003439287
890,5,31,0.16690615482945886
891,5,32,0.11122826959389015
892,5,33,0.007303575730980271
893,5,34,0.16517202351991173
894,5,35,0.0034708480609511386
895,5,36,0.08284900925347133
896,5,37,0.0021045553244933846
897,5,38,0.0010174048528312862
898,5,39,0.0009521089438068976
899,5,40,0.016101534924174203
900,5,41,0.010076751012126722
901,5,42,0.03313703887646996
902,5,43,0.05853370183317272
903,5,44,0.009889360034185037
904,5,45,0.011010747695134826
905,5,46,0.04526790475401092
906,5,47,0.019987721101535575
907,5,48,0.13222487857049367
908,5,49,0.11481310251442589
909,5,50,0.004250836456422038
910,5,51,0.12190786279257945
911,5,52,0.023172813020849697
912,5,53,0.021763539029728475
913,5,54,0.02342945487164627
914,5,55,0.10253916900589144
915,5,56,0.10169898554216154
916,5,57,0.006662488566163459
917,5,58,0.026691981472783472
918,5,59,0.056088935758078745
919,5,60,0.011114263852661012
920,5,61,0.006809367742533814
921,5,62,0.061081817646704256
922,5,63,0.11741343448947031
923,5,64,0.1603585145636628
924,5,65,0.029769866182288326
925,5,66,0.29328411638028273
926,5,67,0.03654296383917241
927,5,68,0.0031465297545785684
