item,0,1,t
86,-1.206262664166986,0.29447401362687614,1
87,-1.2793869873122978,0.34769690777080997,1
88,-0.9073325700562496,0.5331142764896016,1
89,-1.0164692302797127,0.2524135363461586,1
90,-0.9814728855756062,0.332959017329022,1
91,-1.254136903912627,0.33728047833568964,1
92,-1.3517397168931589,0.38880724377261716,1
93,-1.1019108041010575,0.24630048354214384,1
94,-1.2258672831193447,0.3118468171836191,1
95,-1.375987164454972,0.40706974920706174,1
96,-1.0541401109396094,0.21930258970907934,1
97,-1.2130916633591227,0.31351539649103477,1
98,-1.1404145272556694,0.2658348954374293,1
99,-1.1096523387245132,0.2790223066080573,1
100,-1.1304166183891593,0.2733210375563627,1
101,-1.2219085581150002,0.31104051047794307,1
102,-1.0348267742693928,0.24310971194639386,1
103,-1.1878193271019537,0.29202526695602776,1
104,-1.276119926233232,0.3398083689289133,1
105,-1.1636026678546039,0.3005272164939881,1
106,-1.28069443044967,0.3448025912433755,1
107,-0.9745281436345357,0.26484735894077993,1
108,-0.9989716862519787,0.27788193304864844,1
109,-1.1799462351596928,0.31154392991439595,1
110,-1.3303820137564355,0.3804836917653245,1
111,-1.256902365328791,0.34165109639875957,1
112,-1.229398402800065,0.3149950303457181,1
113,-0.9660965520375634,0.2755745084945074,1
114,-1.1747578099178393,0.39614234289452294,1
115,-1.2218620825093163,0.30703165603421295,1
116,-1.0653716480389175,0.2378500725759668,1
117,-1.197044956148377,0.29501531916236223,1
118,-1.0751053736707417,0.2255262840725049,1
119,-1.2257165064003375,0.3454844915551904,1
120,-1.115966157027585,0.24766721890961307,1
121,-1.04314512499439,0.23615826255177413,1
122,-1.0665117025333959,0.263099569746917,1
123,-0.5840206355062356,0.9156477775585068,1
124,-1.0612070571881338,0.2549242247840062,1
125,-1.0287996068534717,0.259759125702592,1
126,-1.3080757400408998,0.3613009736127406,1
127,-1.1127560075839111,0.252327141407689,1
128,-1.1832351294633858,0.2888194204671416,1
129,-1.0117514114994266,0.4219970979848091,1
130,-1.2940477143081006,0.360811494487843,1
131,-1.0635588332438581,0.26133203654962484,1
132,-1.0962912149820054,0.25967235679286066,1
133,-1.2915099632436722,0.35670678735676703,1
134,-1.057857790441744,0.25893579053649896,1
135,-1.0658247448364397,0.2785480853021635,1
136,-1.1999854902530096,0.29348106767769244,1
137,-1.2549480835555447,0.3287333242861727,1
138,-1.1614673940416915,0.3262962301545356,1
139,-1.1439747382568244,0.2600638279718964,1
140,-1.278809334330099,0.3520278369476046,1
141,-1.0144671457505328,0.2401688591953594,1
142,-1.1089464010549819,0.2377085155371757,1
143,-1.1984305726421203,0.2969515330784051,1
144,-1.0971325422668394,0.27491911996096297,1
145,-1.214944831896018,0.32138162518702457,1
146,-0.9602036959972008,0.27048940621119694,1
147,-0.9301079678182661,0.345731084455718,1
148,-1.1392597579242745,0.26175766361568487,1
149,-1.0658108135913162,0.2292756079177266,1
150,-1.1840058508539122,0.30550499075782656,1
151,-1.227486870422319,0.31179114448607054,1
152,-1.1222826715656198,0.24647271313943664,1
153,-1.2916856678545086,0.3507971179251009,1
154,-1.2437996429582345,0.3266582282598105,1
155,-1.1023863491948847,0.23219404738578847,1
156,-1.0798651389696352,0.28116516380862094,1
157,-1.1910544608347537,0.2988009314266876,1
158,-1.1842855971103736,0.31655057039675893,1
159,-1.213602229229122,0.36008167647753414,1
160,-1.238673577269202,0.317474477884285,1
161,-1.0482733944758564,0.23285747388274358,1
162,-0.9878314590430205,0.4251946113543299,1
163,-0.9977252668103062,0.2581520838137091,1
164,-0.971383834444236,0.27444736597752134,1
165,-1.0642414002191354,0.24739429844543698,1
166,-1.1422875843117963,0.2681619061613346,1
167,-1.1662162323728962,0.2741693179591094,1
168,-1.0500688289270896,0.2860990897504153,1
169,-1.1931837737881739,0.28457915420896085,1
170,-1.3346305476612907,0.38626016741577124,1
171,-1.1775809944080098,0.2958257969489706,1
172,-1.183671176849011,0.29083686002941284,1
0,-1.3282177364343262,0.3769525425765128,2
1,-1.0512588198660486,0.21451138729410157,2
2,-1.130149586339771,0.3043263415858525,2
3,-1.2509234291862854,0.347675793018352,2
4,-1.0490886769624752,0.23911612075228084,2
5,-1.034609343020847,0.24576531320308642,2
6,-1.0710866486637522,0.22496404679815396,2
7,-0.953902318920682,0.2776946233835401,2
8,-0.9679665058278853,0.296621309995604,2
9,-1.093375537468846,0.26833622305222493,2
10,-1.0431366785363694,0.33050487781161725,2
11,-0.928161899810702,0.3999186423418381,2
12,-1.2206369076503527,0.29998231600072217,2
13,-1.0129048910529934,0.24600084058039717,2
14,-1.0436144127221005,0.22564314655133255,2
15,-0.9600373132114686,0.2950454018024903,2
16,-1.0674130469423173,0.22493906930737223,2
17,-1.235509169270417,0.3175169792083903,2
18,-1.2374637302296143,0.31771199480186224,2
19,-1.1828291239086064,0.3022964752917387,2
20,-1.063861619599567,0.21857836512689116,2
21,-1.1011844658760466,0.24816188525032978,2
22,-1.0733268733087815,0.26372213594316984,2
23,-0.6868251771664209,0.7396201918179466,2
24,-1.0295178617951217,0.2380363072905154,2
25,-1.264431476845753,0.33262870350520757,2
26,-1.301550719734054,0.35823636382949847,2
27,-1.223030348221288,0.30576438745659684,2
28,-1.2034127845336502,0.30459318833455196,2
29,-0.9393234598749707,0.28564066227309126,2
30,-1.0942031842318434,0.2233040202704295,2
31,-1.2667654548299538,0.33677431552481796,2
32,-1.2485742783551446,0.32317757722042484,2
33,-1.0501733759395249,0.23844150692048038,2
34,-1.0253425761016797,0.10144438905848513,2
35,-1.0567592523417708,0.2303083653210991,2
36,-1.2349303714154318,0.31934631270743014,2
37,-0.9969065607831205,0.20027425219086065,2
38,-1.0082447956821161,0.28254649062802084,2
39,-0.9892967648480887,0.22570814951037116,2
40,-0.9684025603199091,0.22761782493583982,2
41,-1.0089353206602614,0.2798785701176101,2
42,-0.9473880995366462,0.29406475256534115,2
43,-1.152705952084041,0.27712390467392184,2
44,-1.063260305879191,0.22724689595738207,2
45,-1.0699274364426825,0.25213749700795646,2
46,-1.1705048945124052,0.29264129637135117,2
47,-1.1640989227914402,0.2945651244292739,2
48,-1.2426886120196992,0.3226098794759856,2
49,-1.2750936804633064,0.3412237959478183,2
50,-1.0429878583598302,0.2579059356593299,2
51,-1.3175661653261153,0.3653049794131508,2
52,-1.1170001124423856,0.2687985004174358,2
53,-0.9686499040803243,0.2757489491040319,2
54,-0.9496542251578648,0.27243202975060654,2
55,-1.098202428674577,0.3995298032495196,2
56,-1.2178177902884009,0.3088892881522383,2
57,-1.0524331674320575,0.2452327807982409,2
58,-0.9491673166885726,0.2951182438511526,2
59,-1.1854213502011297,0.2887439093742285,2
60,-0.960662568848025,0.24659840784250375,2
61,-1.0717989279742124,0.2330839461129428,2
62,-1.1496723896637882,0.2940503339020821,2
63,-1.2771261806235041,0.3438696324117257,2
64,-1.2666599006562183,0.3394108425708588,2
65,-1.1228358205295375,0.26236115527997345,2
66,-1.2541567997507719,0.33957923130171835,2
67,-1.098110971942857,0.24150321763628202,2
68,-1.0294792129603252,0.2789412728098043,2
69,-0.9316087529500834,0.26869182598500924,2
70,-1.1598725952669544,0.21343523529399033,2
71,-1.131577551388234,0.25055778699673154,2
72,-1.1295402601469935,0.3037374533893638,2
73,-1.0460702503387256,0.29129836835481604,2
74,-0.9997565933256698,0.2579366133129669,2
75,-0.9900601267516985,0.24292890355134233,2
76,-0.9557734686560906,0.2691043893655223,2
77,-1.0332815204731138,0.21590046205047125,2
78,-0.9388423162191659,0.23289309282218734,2
79,-1.0816067290655365,0.26169237693120756,2
80,-1.0848424623075341,0.2926590882968322,2
81,-1.1432136024972908,0.26143206404903563,2
82,-1.2031651707797941,0.29924868096337465,2
83,-0.7178095659831318,0.6736392811583451,2
84,-1.0493797576308268,0.2566140851368325,2
85,-1.1155429156924772,0.28896928313263154,2
86,-1.1757235100488534,0.2765859244163461,2
87,-1.2359100976449287,0.3174655431691876,2
88,-0.8822314163088509,0.4636381162064893,2
89,-1.0154828805374767,0.26617811215199727,2
90,-0.9357210125594921,0.3454860067379148,2
91,-1.2245630930244729,0.3153722326212423,2
92,-1.2676271962675576,0.3343953833009996,2
93,-1.0585940786487396,0.23789414970431305,2
94,-1.1682511594185805,0.27740677925825363,2
95,-1.3222533276446788,0.3728902296286282,2
96,-1.0132152881907914,0.2351813353540665,2
97,-1.1895986670919727,0.29779618004983793,2
98,-1.103297927640294,0.25131541027279347,2
99,-1.0564438376067753,0.2683681099690817,2
100,-1.0995057051261568,0.2580013410700089,2
101,-1.1733037646369102,0.2841241043195399,2
102,-0.9918845237937324,0.257761159384123,2
103,-1.132398837779896,0.2615223408721454,2
104,-1.253939653826123,0.3235906615920275,2
105,-1.1492076961812197,0.296497051603887,2
106,-1.2432880191515001,0.31955135635243104,2
107,-0.9350754700708682,0.27826506545596963,2
108,-0.9759012613878597,0.27605626741697725,2
109,-1.100074589500569,0.24911719487051576,2
110,-1.319524317149753,0.37303535402763965,2
111,-1.2017901943183809,0.3088414941066365,2
112,-1.1354023022180368,0.25381048381260773,2
113,-0.9107798603687742,0.31847957862003085,2
114,-1.0597586733790272,0.33303373345729226,2
115,-1.1705926309862213,0.27415873964554205,2
116,-1.0047904024702716,0.21172914414138166,2
117,-1.1997578384498406,0.29706405027671784,2
118,-1.0405205025530626,0.21959013789362591,2
119,-1.0887963223346955,0.2593072692655264,2
120,-1.102510751864727,0.2451860040647006,2
121,-1.0289080762735767,0.24352497950836705,2
122,-1.0082876340677431,0.2561476676959429,2
123,-0.6351990447064116,0.7937836109914131,2
124,-1.0335923270616587,0.26332488612848437,2
125,-1.0315789233783357,0.2782632802552838,2
126,-1.2856647017981497,0.3478618542785448,2
127,-1.0956875081880728,0.2418884908776059,2
128,-1.133212727674029,0.26200224838574804,2
129,-0.8509596478991174,0.5277383598088524,2
130,-1.2357715330329349,0.3207390433452077,2
131,-1.0115163291396583,0.2641308429162239,2
132,-1.040650963893599,0.251354225488432,2
133,-1.280019334459465,0.34836586712247364,2
134,-0.9947842335783825,0.2861423927758861,2
135,-1.0045939448628736,0.2886432079259634,2
136,-1.1713141321435685,0.2750135865539364,2
137,-1.2387814598273141,0.31622256014876376,2
138,-1.1218574774560017,0.30731454351919224,2
139,-1.084845995232376,0.23850338423741835,2
140,-1.2594649677089371,0.34044742425850893,2
141,-0.9605759019502195,0.24270984525826977,2
142,-1.067049987863302,0.21286196206614316,2
143,-1.1770021215321795,0.28334465226192296,2
144,-1.0839247978109507,0.2795867814396399,2
145,-1.1773169368922078,0.3013886324008338,2
146,-0.9361661674545195,0.2804349653760587,2
147,-0.8909050311165871,0.3466585238536494,2
148,-1.0900587420787091,0.24335664944208535,2
149,-1.0238993249291146,0.23737348107233697,2
150,-1.132709533281058,0.2699018807297863,2
151,-1.185367659790701,0.2844631114733944,2
152,-1.08129040704053,0.22628604798932056,2
153,-1.2481738944998828,0.32283085996346517,2
154,-1.2035423253075543,0.2999989001293422,2
155,-1.0926682106805203,0.22972593593712565,2
156,-1.0393102143618407,0.294401567794219,2
157,-1.0960146091270309,0.24789007771392374,2
158,-1.1162889386707149,0.27796603165691836,2
159,-1.1455223266415426,0.3137248301969388,2
160,-1.2590463309805116,0.32842673410795403,2
161,-1.050201552410765,0.2437139148689425,2
162,-0.502766542201665,1.0187349062138107,2
163,-0.9711938026590536,0.2633336543712579,2
164,-0.9212883991571046,0.2770945029541841,2
165,-1.0381260549228286,0.24383900512815543,2
166,-1.105433787329893,0.24386682137163213,2
167,-1.1476084559728,0.263887905268736,2
168,-1.0137781589625656,0.27968143449911215,2
169,-1.1037327935166654,0.2248289192318958,2
170,-1.2226290118673906,0.3225165475242283,2
171,-1.1615391804819635,0.27925550555916584,2
172,-1.1653254209112882,0.2775095756931485,2
0,-1.2620892818091398,0.33243281090740756,3
1,-1.0253070715067636,0.19815571057979697,3
2,-1.0345812673021562,0.24023308834364332,3
3,-1.2522627173952596,0.3469567916895543,3
4,-0.9967646050187101,0.2632540077726918,3
5,-1.01818548230698,0.2185632955973132,3
6,-1.060505002760879,0.21741075739313215,3
7,-0.9145060823547401,0.28238775939477256,3
8,-0.9206112017338413,0.30316929237474965,3
9,-1.0845460798105195,0.2642762059276339,3
10,-1.0119194082815222,0.31987668139887093,3
11,-0.9500281742504486,0.35160769334890285,3
12,-1.1714849090559751,0.2668308641933728,3
13,-1.002771792416493,0.23999478988135176,3
14,-1.0395058510275823,0.23143397944464122,3
15,-0.918231358297787,0.29975132737571564,3
16,-1.0368137355541436,0.2113453903763502,3
17,-1.1951215259061871,0.2908498268652952,3
18,-1.1710063325108218,0.28158126973237496,3
19,-1.133665588556365,0.26559220757284036,3
20,-1.0333626510659104,0.19439108448214676,3
21,-1.068849524172077,0.2514761604153533,3
22,-1.0350689982385293,0.23236291768136463,3
23,-0.7964916335254706,0.5225976867578765,3
24,-1.0299000253831168,0.2333550029368784,3
25,-1.2395365515198238,0.3164072987764889,3
26,-1.2754104560979653,0.3418967289906522,3
27,-1.1762486668250962,0.2756581915863994,3
28,-1.174373077862157,0.2857691671709962,3
29,-0.9015956837486409,0.289763912583835,3
30,-1.0801557905282921,0.216751144978457,3
31,-1.2965936709738217,0.35542085311924154,3
32,-1.2301055349183034,0.31228370154436186,3
33,-1.0142161933731622,0.2217274438656669,3
34,-0.9718338108911522,0.05527535889781965,3
35,-1.0371285236684076,0.2258321092345188,3
36,-1.196822898867624,0.293853800936086,3
37,-0.9857058322848258,0.1914738683673587,3
38,-0.9910696262350116,0.2639346295686805,3
39,-0.9839494895064823,0.2311763333124468,3
40,-0.9192621348356917,0.25539231039894605,3
41,-0.9952558179184051,0.27902222940709914,3
42,-0.9199289532674744,0.3173234492655317,3
43,-1.1570165421532137,0.2770156068669689,3
44,-1.0436018573227464,0.21602904421559516,3
45,-1.0362851159482742,0.22575925198616276,3
46,-1.1020054906658554,0.2557252313420363,3
47,-1.0610497037550126,0.22233488356110065,3
48,-1.2533996097205435,0.3277299344532001,3
49,-1.2419791679152559,0.31865153131604756,3
50,-1.0282728062496282,0.25852094453230556,3
51,-1.2909826168643947,0.3463185027192318,3
52,-1.1135317027279052,0.2655217610364834,3
53,-0.9353452119396175,0.2970802931688461,3
54,-0.9068057889517819,0.27991622581463194,3
55,-1.1064811781585062,0.3501997420584423,3
56,-1.1911332531841772,0.28954002619499547,3
57,-1.0460721906856405,0.23571607456768906,3
58,-0.9150532475014804,0.2967522960342689,3
59,-1.1610593908477407,0.27121590117852046,3
60,-0.93849178747311,0.24962433992932398,3
61,-1.0482545280185347,0.23410850133969718,3
62,-1.1069941657527351,0.2580658146458169,3
63,-1.2427864446788404,0.32078010110357363,3
64,-1.25173949259119,0.32994045129892324,3
65,-1.113318610478643,0.24927372051364838,3
66,-1.215707108550978,0.31006446670215726,3
67,-1.0796538977942043,0.22650414366920796,3
68,-1.0248394898591746,0.27956887479443443,3
69,-0.9052322085699491,0.27795798537754457,3
70,-1.1006277298472402,0.16415154689459838,3
71,-1.0900283342435968,0.2285113635903842,3
72,-1.0755369133013761,0.26105896046570265,3
73,-1.0447702509109877,0.2548142462761561,3
74,-0.9564340138144558,0.27104909604012595,3
75,-0.9571193667662309,0.2366643673611557,3
76,-0.9038467710718255,0.28625886858092164,3
77,-1.0071599535907723,0.20610448710991464,3
78,-0.8803862102866415,0.25787186989866995,3
79,-1.0316183368166254,0.22002940131101822,3
80,-1.0646708137491725,0.2779769252897571,3
81,-1.132295195539978,0.2544831280126814,3
82,-1.1904365279123141,0.2887256907430238,3
83,-0.8815505731227975,0.32005866574311304,3
84,-1.0307213709560887,0.2608606964834843,3
85,-1.069771955397337,0.24975420681761362,3
86,-1.1554699473735286,0.2644760105901202,3
87,-1.2539392495583779,0.32437638568205324,3
88,-0.9601807933180757,0.3026316211709602,3
89,-1.00556858910375,0.26805978444456874,3
90,-0.8471259149962721,0.4242889312289036,3
91,-1.2003960563488363,0.2957897683561219,3
92,-1.271709371587156,0.33581250590621337,3
93,-1.0195342789207198,0.2311722373076136,3
94,-1.1010426116098555,0.24859209015088363,3
