item,0,1,t
157,-1.1146143679223877,0.337639751170111,0
158,-1.0865175402602951,0.33341587092463654,0
159,-1.0702520426593412,0.3396093376345778,0
160,-1.1145052128774233,0.3288344990720632,0
161,-0.8742379037425362,0.19119422641795525,0
162,-1.0349734842069456,0.28073302534348127,0
163,-0.838614381922841,0.21985241337205177,0
164,-0.8230589956973311,0.22697487108094572,0
165,-0.8939209055507927,0.22435750885764139,0
166,-1.0038874232925317,0.2621470565292809,0
167,-1.0605333061342035,0.29619222357451,0
168,-0.9366405520787824,0.286540048686445,0
169,-1.0154340959745056,0.2602685709068826,0
170,-1.243183785214122,0.42143776226577034,0
171,-1.056606414412972,0.3043361851798214,0
172,-1.0450158379398584,0.28846431223038693,0
0,-1.164242094994918,0.3647606113325082,1
1,-0.9164080787233055,0.21150328052580414,1
2,-1.0015830266150412,0.2924532704014,1
3,-1.094246745091464,0.34487932277286054,1
4,-0.9089737567178461,0.2204226072000064,1
5,-0.9001553353908933,0.23980952613378065,1
6,-0.9382031768216677,0.22530845943539488,1
7,-0.822777691913664,0.25206909519855036,1
8,-0.8359870409388966,0.24934264986839313,1
9,-0.9617410147676857,0.2661524112187604,1
10,-0.8956417426825923,0.31320793940748387,1
11,-0.8453417011993494,0.3448935723609606,1
12,-1.1306835340852266,0.3375273342595339,1
13,-0.8794125552674008,0.22126207140785367,1
14,-0.8637612286618487,0.18623186318243737,1
15,-0.8257002244465015,0.2489479479708069,1
16,-0.9156109933239769,0.20315635505947938,1
17,-1.1118073022871993,0.32950674047098216,1
18,-1.0951117344409953,0.31730274068479314,1
19,-1.0738092648628266,0.31956105663608375,1
20,-0.9210776335531881,0.20656526117299143,1
21,-0.9794404849170465,0.24086214146902862,1
22,-0.9560557930177173,0.2457703075323126,1
23,-0.6777299096825851,0.5134237717186798,1
24,-0.8616162357801448,0.20141703553923979,1
25,-1.1370198927675101,0.34391081083591013,1
26,-1.1382275033985936,0.34486894854342015,1
27,-1.108069388528555,0.32949112301598443,1
28,-1.0609964071494589,0.300552856130514,1
29,-0.8060736789546846,0.2406672408830606,1
30,-0.9834068811781089,0.23949250332455083,1
31,-1.099830075817828,0.3223543539467714,1
32,-1.0697539002274812,0.301344275380272,1
33,-0.9320029576315555,0.24593814803875486,1
34,-0.9100400749655049,0.12161619977027152,1
35,-0.9182720072038189,0.2152035738190087,1
36,-1.0775480716563555,0.30757376316967405,1
37,-0.872339788700639,0.1944720103180961,1
38,-0.8875847334110206,0.24484910999932374,1
39,-0.8431140368805494,0.19491758033360712,1
40,-0.8563798879461789,0.20092817565883303,1
41,-0.8505643698859983,0.24048175481832593,1
42,-0.794107308003761,0.24800426505659492,1
43,-0.9879992834542056,0.26527704063721624,1
44,-0.9244620196939357,0.21369495356148016,1
45,-0.9501998755467651,0.2477828537288794,1
46,-1.0602152841035317,0.3035671589091233,1
47,-0.9784752812023604,0.2614230614391313,1
48,-1.1150052273156086,0.3318471529013646,1
49,-1.124049398833836,0.33692234746328786,1
50,-0.8577165305076517,0.2109047584244055,1
51,-1.1347901635347224,0.34041415272420095,1
52,-0.9443882304909943,0.23537030984019305,1
53,-0.8424042456899042,0.24327888666996003,1
54,-0.8093937146662076,0.22955817122209438,1
55,-1.0343585375345135,0.2991708927112572,1
56,-1.0754245679852585,0.3064431453751297,1
57,-0.923937641559982,0.22641289301091883,1
58,-0.8124534009851019,0.24947706759333604,1
59,-1.029944231729878,0.2808953333027749,1
60,-0.8243897735067474,0.20483694214957737,1
61,-0.9286689338249976,0.21314438947284103,1
62,-1.0591639189936843,0.31553632388274194,1
63,-1.121136530675296,0.3342459255752576,1
64,-1.1382964651024086,0.3515917758296295,1
65,-0.9545948970520226,0.2392186429943011,1
66,-1.112089805201709,0.3346178412301189,1
67,-1.0034315751500118,0.2652029409884505,1
68,-0.8611351545060437,0.23367983802600423,1
69,-0.8122188010703336,0.2141788759692837,1
70,-1.045485952327932,0.23809968180252117,1
71,-1.007030640166816,0.2538681000730176,1
72,-1.0101645524353613,0.31866701206953985,1
73,-0.9381812531570979,0.2513121197265656,1
74,-0.847861868658074,0.21609848014462346,1
75,-0.8503961435565806,0.21461547647097642,1
76,-0.8233532751705909,0.22747043668319594,1
77,-0.8896250084562977,0.2206638839200001,1
78,-0.8197203599945608,0.20594855024817751,1
79,-0.9468751146205234,0.23761298795799812,1
80,-0.9299321608213952,0.27389319480813307,1
81,-1.0003698639000964,0.25693744795519236,1
82,-1.0672817401344292,0.31184146733411333,1
83,-0.73497754422711,0.4196862352083694,1
84,-0.868869090002852,0.20516671958790214,1
85,-0.8716930158375881,0.2354031119253314,1
86,-1.0274574281914348,0.2684640485521254,1
87,-1.09946292222832,0.3229825447669135,1
88,-0.7238200255161739,0.5010547238429236,1
89,-0.8386092158910133,0.22286847567892323,1
90,-0.8019967386943591,0.3026362935499832,1
91,-1.0744287896975049,0.31207731592091065,1
92,-1.170939013562178,0.3653784152794491,1
93,-0.9241206048859486,0.21834040401676078,1
94,-1.046700614490016,0.2861846792811213,1
95,-1.1948010236466982,0.384062975384784,1
96,-0.8769394050944764,0.19053935394138882,1
97,-1.0338956895839848,0.2876032046840695,1
98,-0.9622243578739079,0.23862623817717285,1
99,-0.9311269588980636,0.25093398617974005,1
100,-0.9520746976330842,0.24589611768968633,1
101,-1.0427583650385188,0.28529848664847696,1
102,-0.8571511202002348,0.21394125343343692,1
103,-1.0090488672877151,0.2655892941365942,1
104,-1.096345288304208,0.31500265963867496,1
105,-0.9846957269844476,0.2737014620905182,1
106,-1.1008116157212466,0.3200606720833781,1
107,-0.7964201482500759,0.23443542527561137,1
108,-0.8206029055749999,0.2479661982327997,1
109,-1.0008046441615195,0.28500091384243353,1
110,-1.1497612371615769,0.35666472017908357,1
111,-1.0770244810534888,0.31622594998093323,1
112,-1.0501430381018013,0.28931753250530695,1
113,-0.787789162466258,0.2450346497228447,1
114,-0.9939012117342763,0.3693731592688271,1
115,-1.0427022403703883,0.2809888514217772,1
116,-0.8877863198808087,0.20926280596735758,1
117,-1.0182309949363568,0.26882246798422516,1
118,-0.8977643215048535,0.19713803813074351,1
119,-1.0458446880595953,0.3196937032376699,1
120,-0.9381012961338285,0.2198366655270326,1
121,-0.8655548959746462,0.20698431616216142,1
122,-0.8884009065269636,0.23445442372390105,1
123,-0.39289176492436956,0.8768608245850017,1
124,-0.8832460440157296,0.22612786848794375,1
125,-0.8505803439287419,0.22975069783183877,1
126,-1.127857191175769,0.3370949253898752,1
127,-0.934855206193662,0.22462060421428268,1
128,-1.004557736908801,0.26238798079158765,1
129,-0.830441029620189,0.3920735606759717,1
130,-1.1138452735341073,0.33633825925048544,1
131,-0.885486314337944,0.2326368383480925,1
132,-0.9182492964934595,0.23164281615883234,1
133,-1.1113949708768198,0.3322013595744089,1
134,-0.879846504450161,0.2301691838744154,1
135,-0.8874113888393061,0.24990267372559236,1
136,-1.0212049314050242,0.26735861676611455,1
137,-1.075418395535492,0.30357623959676006,1
138,-0.9820026453894799,0.2992711904744054,1
139,-0.965851038189124,0.23276681716806355,1
140,-1.0987939121499612,0.32728351624902846,1
141,-0.8368076908443964,0.21043971718253518,1
142,-0.9313249192532183,0.20988698537832517,1
143,-1.0195640427479795,0.2707397162019785,1
144,-0.9187796666235004,0.24687909000353464,1
145,-1.0355891213290387,0.2954955570917265,1
146,-0.7819959078245022,0.23982375388432908,1
147,-0.7503880127275012,0.31438415240436285,1
148,-0.9611441523273117,0.23450381253578004,1
149,-0.8883786313092881,0.20064000080600908,1
150,-1.0049842238600384,0.27904577091841837,1
151,-1.0482988862261302,0.2860869999563555,1
152,-0.9444372601835669,0.21875780967349126,1
153,-1.1116938256432043,0.32631489377704465,1
154,-1.0643197672643352,0.3013006906916528,1
155,-0.924900133003987,0.20432418556538162,1
156,-0.9013928235580461,0.2527851318958197,1
157,-1.0121622537076707,0.27247441934074074,1
158,-1.004988105591156,0.2899069832766825,1
159,-1.0334574451733654,0.33409812799074484,1
160,-1.0593712015842065,0.2919952700334399,1
161,-0.8707248592630772,0.20370897090895249,1
162,-0.8064768104238004,0.3948434131508701,1
163,-0.819673559715101,0.22796001712025094,1
164,-0.7927667593345759,0.24290058336150486,1
165,-0.8864604818655645,0.21876322573506568,1
166,-0.9640312855564963,0.2409248171899212,1
167,-0.9878450900018898,0.24743945943081902,1
168,-0.8714937582040825,0.25708978068608307,1
169,-1.0145181618802441,0.25810917469856914,1
170,-1.1538875589868494,0.3625032989045515,1
171,-0.9987573144710339,0.26925383514402745,1
172,-1.004944309754586,0.2643827292909334,1
0,-1.1476558413249063,0.3530513373808013,2
1,-0.8741531416218075,0.18568856430111103,2
2,-0.9511520591911939,0.27676125604590807,2
3,-1.07100288899855,0.32238615963362954,2
4,-0.8714879375233914,0.2102264611297383,2
5,-0.8568355202390471,0.21643967262862868,2
6,-0.8937580067743054,0.19649730125851814,2
7,-0.7755404285852604,0.24686213617689187,2
8,-0.7892242525436028,0.26606268599519367,2
9,-0.9151490703172303,0.24020451333168194,2
10,-0.8636803183602263,0.30135381737777117,2
11,-0.7473503622336316,0.3684784545662408,2
12,-1.04158366273065,0.2738022512323139,2
13,-0.8351816575626966,0.21641426878945857,2
14,-0.8662749455758378,0.19662001978162671,2
15,-0.7813273791987874,0.26432708972265867,2
16,-0.8900914576715644,0.1964187612555704,2
17,-1.0562166789304788,0.29200870569100845,2
18,-1.058171618510721,0.292258221375281,2
19,-1.0038690330114426,0.27580578322293486,2
20,-0.8866646960068528,0.18997957271785165,2
21,-0.9233726829122729,0.2202385001576658,2
22,-0.8950178513521891,0.2345927196679445,2
23,-0.4992250075755075,0.7030634452708698,2
24,-0.8519345876927888,0.208730587634392,2
25,-1.0848124949097597,0.3076265707668408,2
26,-1.1213970990801159,0.333909785922781,2
27,-1.0439781592488957,0.28002280454249856,2
28,-1.0243905047668789,0.278470298890289,2
29,-0.7607914209489516,0.2544665107799894,2
30,-0.9169014412651068,0.19529260325438252,2
31,-1.0870683279687954,0.3118341702472156,2
32,-1.0691589835256836,0.2979031089198599,2
33,-0.8725679025331908,0.20951326255782804,2
34,-0.8489836456071274,0.06705539749493404,2
35,-0.879289433388541,0.20142893049227661,2
36,-1.0556064398385063,0.2938425095685193,2
37,-0.8201175806288105,0.17044743851088812,2
38,-0.8297737499760263,0.2527891046718578,2
39,-0.8119823968163206,0.19565597618467584,2
40,-0.7910743207060205,0.19721647688964788,2
41,-0.830508973318567,0.25010762005272935,2
42,-0.7687119219890277,0.26313416139492474,2
43,-0.9742809350504646,0.250132102603793,2
44,-0.885884738258042,0.1986137086277987,2
45,-0.8920389800438944,0.22357848894318946,2
46,-0.9916865579593357,0.26572926398415786,2
47,-0.985306877913637,0.26773793913651217,2
48,-1.0632946441896984,0.2972480906173916,2
49,-1.0953018051135106,0.31643346539041883,2
50,-0.86500578839556,0.22886281536068812,2
51,-1.1372109967696924,0.3411022597853883,2
52,-0.9387615013701192,0.24114295468391733,2
53,-0.7903362612673744,0.24525225661134853,2
54,-0.7713382860296077,0.24131549090045049,2
55,-0.9173145869460341,0.37130628713160346,2
56,-1.0387144348735704,0.28307696718625025,2
57,-0.8746983758518126,0.21636953041125204,2
58,-0.7703516189916736,0.26382575029681515,2
59,-1.0067271998995149,0.2622961138164378,2
60,-0.7829378388768635,0.21597165730365578,2
61,-0.8943096504265998,0.2046337482571569,2
62,-0.9708938287565236,0.2669372560008775,2
63,-1.0972760977216114,0.3191020349746,2
64,-1.0869114997475755,0.31447211033932343,2
65,-0.9447249954140259,0.23482565975463984,2
66,-1.074403356712084,0.3143775085780885,2
67,-0.9204318629774589,0.213518215487383,2
68,-0.8510611462857718,0.24955836438864618,2
69,-0.7534641315470156,0.23753009932818242,2
70,-0.9816206350328656,0.18292412861507804,2
71,-0.9534669800297371,0.2224157026312172,2
72,-0.9505239817047979,0.27605754470535604,2
73,-0.8673881071763256,0.2621938263672378,2
74,-0.8217920183965446,0.22806473602021743,2
75,-0.8124049874068814,0.21289613318125986,2
76,-0.7775185208710058,0.23809673388149444,2
77,-0.8561573016369723,0.1867380730449924,2
78,-0.7612364049899858,0.20130237804647022,2
79,-0.9035273796949645,0.23336964284247955,2
80,-0.9061115521518285,0.2642792851943494,2
81,-0.9650868013479914,0.23420023731842646,2
82,-1.024265930212042,0.2731776097215374,2
83,-0.5315339203844247,0.6377693471810276,2
84,-0.8714191457839235,0.2276884216419713,2
85,-0.9368917014240359,0.26124286974988026,2
86,-0.997296591195102,0.25002548832941557,2
87,-1.056621385987665,0.2919747850659893,2
88,-0.7001422327569281,0.4312102284292038,2
89,-0.8373429860123549,0.23659050484490501,2
90,-0.7560125982533479,0.3142770058135284,2
91,-1.0453115265438384,0.2896331593345171,2
92,-1.0879717773870856,0.3094544259299557,2
93,-0.8809914223768459,0.20911213637124687,2
94,-0.9898130680004367,0.25070979583198316,2
95,-1.1417867943656843,0.34891573703771533,2
96,-0.8357117999901447,0.20561779467237484,2
97,-1.0107332664699709,0.2714627607272077,2
98,-0.925421029410102,0.22342707896823402,2
99,-0.8781335001094771,0.23919676651741295,2
100,-0.9214898329871447,0.2300139992929845,2
101,-0.9947241389611599,0.25750360520422744,2
102,-0.8139319624982045,0.2277559577511676,2
103,-0.9542694137000635,0.23406518333938817,2
104,-1.0745014058994498,0.2983770307444456,2
105,-0.9703894115484366,0.26940414458184886,2
106,-1.0639324047804735,0.2941267551668619,2
107,-0.7567122095107811,0.24707861738865028,2
108,-0.7975804240597172,0.2457051145747141,2
109,-0.9222403098091487,0.2211591050886616,2
110,-1.1390579836633181,0.34901505711477443,2
111,-1.0225783766557257,0.2823317478131617,2
112,-0.9574325491327524,0.2264372153841467,2
113,-0.731626898437733,0.286822247239026,2
114,-0.8802412021932241,0.3041880611969543,2
115,-0.9920943827725754,0.24709115685773198,2
116,-0.827765277923665,0.18203519701864093,2
117,-1.0208996306702045,0.27091501248829564,2
118,-0.863316030800397,0.19055317324406074,2
119,-0.9107377358620179,0.23104314667026393,2
120,-0.9246843557999457,0.2170423096519505,2
121,-0.8511702910714242,0.21405366982973026,2
122,-0.8303450898952318,0.22640603132498818,2
123,-0.4465228404721462,0.7561619533432721,2
124,-0.8554707610276469,0.23398118772563248,2
125,-0.852969287090611,0.24823468338834956,2
126,-1.1057282232393106,0.32324596362037855,2
127,-0.9180073426374059,0.21387576906694059,2
128,-0.9551052078888491,0.23466744804371117,2
129,-0.6675716234045668,0.4945785938886447,2
130,-1.0564104251328061,0.2952205369985827,2
131,-0.8334112252998683,0.2344419508971241,2
132,-0.8628055274194455,0.22228508366109878,2
133,-1.1000786805995237,0.32365339994585396,2
134,-0.8162501918634522,0.25613621662309816,2
135,-0.8260051557523471,0.25882175221850673,2
136,-0.9929230821940468,0.2483780558229313,2
137,-1.0595098748098786,0.290765521339239,2
138,-0.942787633316138,0.27953516708375625,2
139,-0.9071801351807111,0.21008984096865185,2
140,-1.0796928451925325,0.3153500783326842,2
141,-0.7828852097296267,0.21193629772025702,2
142,-0.889950253734001,0.18427403004092163,2
143,-0.9984160975457296,0.25672676542799444,2
144,-0.9054835173431328,0.2512892802852908,2
145,-0.9983860198202726,0.2748219814054058,2
146,-0.7577675440080294,0.24929688175323741,2
147,-0.7111852799922324,0.31456744651790347,2
148,-0.9123373655833701,0.21518756527043129,2
149,-0.846317911384667,0.2079141853874875,2
150,-0.9544354923648545,0.24252414918385717,2
151,-1.0067479306942464,0.25797872182827364,2
152,-0.9038587814104636,0.1977714272885526,2
153,-1.0687721628359566,0.2975705976387297,2
154,-1.0246233724076699,0.2739193987187914,2
155,-0.9152369467779878,0.20167610787986093,2
156,-0.8605884660028909,0.26523184275150574,2
157,-0.9182022736452173,0.21984032359053424,2
158,-0.9377948129965796,0.2500488315077516,2
159,-0.9663525738143486,0.286524310097874,2
160,-1.0795062526248789,0.3032986187039893,2
161,-0.8724266856589066,0.21456877844158798,2
162,-0.30957997216140093,0.9782383710438819,2
163,-0.7930487999223879,0.23262779555195945,2
164,-0.7426098667121541,0.24448696447517101,2
165,-0.8604301030667486,0.21471888320617094,2
166,-0.9276832479181912,0.2159501586374078,2
167,-0.9694554803970391,0.23682238016282867,2
168,-0.8353454039418144,0.24997545808868624,2
169,-0.9263085468903077,0.1967037021795996,2
170,-1.043234225006689,0.29673300710499817,2
171,-0.98305753441188,0.2523973803865805,2
172,-0.9868752329828971,0.2507186010133781,2
0,-1.082467017174153,0.3073583854312936,3
1,-0.8485457723390992,0.16886499906677044,3
2,-0.8569234726206791,0.21092770494416266,3
3,-1.0723514588988567,0.3216779439292394,3
4,-0.8186987836895983,0.23333506466008425,3
5,-0.8409654475256961,0.18894594940741963,3
6,-0.8833344352874023,0.1887535674393503,3
7,-0.7360643002494104,0.25078921330205084,3
8,-0.7417589118645769,0.2717032709756752,3
9,-0.9064048227262461,0.23597829698929665,3
10,-0.8326944424995881,0.2901517968939681,3
11,-0.7701880326867764,0.32065883160732106,3
12,-0.9930904314340376,0.23964151624302998,3
13,-0.8251756573739834,0.21022613077590754,3
14,-0.8620497250723914,0.2023206051602366,3
15,-0.7394460944628329,0.2682335518841468,3
16,-0.8597835413287512,0.1822677679863896,3
17,-1.016389093467459,0.26461347981746713,3
18,-0.9924813956206011,0.25492763345719927,3
19,-0.9554739950204361,0.23822370160212997,3
20,-0.8566719422977006,0.16525220535037513,3
21,-0.890985633257575,0.2229333980271552,3
22,-0.8573712055797807,0.20240821176481008,3
23,-0.6132504235844332,0.4884675062743894,3
24,-0.8524118250104914,0.2040643349667876,3
25,-1.0602564709197004,0.2909495754368076,3
26,-1.095599558366034,0.317093888807143,3
27,-0.9978279936139155,0.24906766428042765,3
28,-0.9957428140887636,0.25911025966331647,3
29,-0.7229933040176503,0.257852112588887,3
30,-0.9029941139481666,0.1884841917575691,3
31,-1.1165016471757307,0.3310114327085184,3
32,-1.0509185214423886,0.286669559054303,3
33,-0.8369652095973001,0.1921354910719089,3
34,-0.7961562925011353,0.018995204258970267,3
35,-0.8597488930065187,0.19655317553620794,3
36,-1.0180359069468623,0.2676695196848806,3
37,-0.8091001751671013,0.1614455208208429,3
38,-0.8129851987589662,0.23388138206252726,3
39,-0.8065253607874916,0.20101007880532182,3
40,-0.7413931564263498,0.2240155571054087,3
41,-0.8168536332605939,0.24899385644254798,3
42,-0.7407933034720132,0.2858354331374143,3
43,-0.9785912393402735,0.25010432142847566,3
44,-0.8664618576283154,0.18703457417385716,3
45,-0.8589459874721854,0.19659419000613124,3
46,-0.9239505901875502,0.2275063700601569,3
47,-0.8837759996163951,0.1936708200544018,3
48,-1.0738960106005924,0.3025617150921486,3
49,-1.0626613548526296,0.2932669878707815,3
50,-0.8502853209467659,0.22919785462852732,3
51,-1.1110060252380176,0.3215743149944711,3
52,-0.9353612774607957,0.23780537838749527,3
53,-0.756613857216653,0.2659176429621821,3
54,-0.7283540966032166,0.24796107017999722,3
55,-0.9265919973266494,0.32221158768212765,3
56,-1.0124359713959283,0.26325234851789686,3
57,-0.86853342104102,0.20674576677209755,3
58,-0.7362198163913559,0.26480723687323826,3
59,-0.982727498537366,0.244314805292012,3
60,-0.7607156091106918,0.21857034659820213,3
61,-0.8707559832853129,0.20521102494789456,3
62,-0.9289650364129101,0.23019232242280996,3
63,-1.0634203052648707,0.29539177616937434,3
64,-1.0721906710770104,0.3047335733199482,3
65,-0.9354786952086824,0.22157966335511292,3
66,-1.0365704696077802,0.2841752696024463,3
67,-0.902286825848013,0.19818729487497724,3
68,-0.8464115431800731,0.25009915947605144,3
69,-0.7269120946417823,0.24628192978055602,3
70,-0.9231287878211174,0.13166408057670775,3
71,-0.9123320083178332,0.19943559390193255,3
72,-0.8973869375225314,0.23233177095486823,3
73,-0.8668244852110745,0.22572355883743803,3
74,-0.7782238984828407,0.24033538745161842,3
75,-0.7796065999129049,0.20601426638191167,3
76,-0.725267457745987,0.2542370948647724,3
77,-0.8302473834147387,0.1764622968464117,3
78,-0.7022909490731136,0.225100240158261,3
79,-0.854409025241475,0.19082229197371697,3
80,-0.8862457882389854,0.24923046121649803,3
81,-0.9543035437735012,0.22701721183595136,3
82,-1.011757502913309,0.26243069993866547,3
83,-0.7023831233066951,0.28785652335626427,3
84,-0.8526833410825516,0.2315742318661069,3
85,-0.8919405017683707,0.2212245544247302,3
86,-0.9772987687318934,0.23755032096863288,3
87,-1.0745008075297084,0.2992145047120907,3
88,-0.7813252876569565,0.2719331689896787,3
89,-0.8273948815078354,0.2382800693328807,3
90,-0.665858640429887,0.39127554459891534,3
91,-1.0215500761307623,0.26960994903563,3
92,-1.0920179196637843,0.31092900533589723,3
93,-0.842080489899335,0.20163829332469854,3
